solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,validator_status,validator_objval
PAJ_CPLEX_MOSEK_tols,uflquad-psc-20-100.cbf,Optimal,399.5371093,399.537107,51.30107188,51.30765605,PAJ_CPLEX_MOSEK_tols.uflquad-psc-20-100.txt,399.5371093,5.02E-09,0,1.88E-09,Optimal,399.5371108
PAJ_CPLEX_MOSEK_tols,uflquad-psc-20-150.cbf,Optimal,568.7167243,568.7167222,59.6737051,59.69040513,PAJ_CPLEX_MOSEK_tols.uflquad-psc-20-150.txt,568.7167243,5.37E-09,0,7.56E-10,Optimal,568.7167265
PAJ_CPLEX_MOSEK_tols,uflquad-psc-30-100.cbf,Optimal,355.2403448,355.240341,120.4951119,120.5064361,PAJ_CPLEX_MOSEK_tols.uflquad-psc-30-100.txt,355.2403448,7.89E-09,0,1.20E-09,Optimal,355.2403495
PAJ_CPLEX_MOSEK_tols,uflquad-psc-30-150.cbf,Optimal,468.156132,468.1561269,18.4145329,18.43110585,PAJ_CPLEX_MOSEK_tols.uflquad-psc-30-150.txt,468.156132,8.03E-09,0,2.74E-09,Optimal,468.1561279
PAJ_CPLEX_MOSEK_tols,uflquad-psc-30-200.cbf,Optimal,554.914697,554.9146938,185.6173849,185.647516,PAJ_CPLEX_MOSEK_tols.uflquad-psc-30-200.txt,554.914697,1.15E-08,0,3.71E-09,Optimal,554.914702
PAJ_CPLEX_MOSEK_tols,uflquad-psc-30-300.cbf,Optimal,760.3497108,760.3496807,2589.118395,2589.156142,PAJ_CPLEX_MOSEK_tols.uflquad-psc-30-300.txt,760.3497108,3.49E-10,0,1.90E-10,Optimal,760.3497003
PAJ_MSD_CPLEX_MOSEK_tols,100_0_5_w.cbf,UserLimit,1.73E+07,1.72E+07,3600.069822,3600.082466,PAJ_MSD_CPLEX_MOSEK_tols.100_0_5_w.txt,1.73E+07,4.54E-08,0,2.20E-10,Optimal,1.73E+07
PAJ_MSD_CPLEX_MOSEK_tols,10_0_5_w.cbf,Optimal,1.96E+06,1.96E+06,2.961657047,2.962772131,PAJ_MSD_CPLEX_MOSEK_tols.10_0_5_w.txt,1.96E+06,3.10E-09,0,1.68E-10,Optimal,1.96E+06
PAJ_MSD_CPLEX_MOSEK_tols,150_0_5_w.cbf,UserLimit,2.41E+07,2.41E+07,3600.065908,3600.081416,PAJ_MSD_CPLEX_MOSEK_tols.150_0_5_w.txt,2.41E+07,2.71E-08,0,9.44E-11,Optimal,2.41E+07
PAJ_MSD_CPLEX_MOSEK_tols,200_0_5_w.cbf,UserLimit,3.42E+07,3.42E+07,3600.082825,3600.102369,PAJ_MSD_CPLEX_MOSEK_tols.200_0_5_w.txt,3.42E+07,2.37E-08,0,1.22E-10,Optimal,3.42E+07
PAJ_MSD_CPLEX_MOSEK_tols,20_0_5_w.cbf,Optimal,3.78E+06,3.78E+06,27.03254199,27.03449821,PAJ_MSD_CPLEX_MOSEK_tols.20_0_5_w.txt,3.78E+06,5.84E-09,0,1.32E-10,Optimal,3.78E+06
PAJ_MSD_CPLEX_MOSEK_tols,50_0_5_w.cbf,UserLimit,9.97E+06,9.96E+06,3600.041673,3600.051541,PAJ_MSD_CPLEX_MOSEK_tols.50_0_5_w.txt,9.97E+06,7.73E-09,0,6.58E-11,Optimal,9.97E+06
PAJ_MSD_CPLEX_MOSEK_tols,75_0_5_w.cbf,UserLimit,1.23E+07,1.22E+07,3600.03521,3600.041943,PAJ_MSD_CPLEX_MOSEK_tols.75_0_5_w.txt,1.23E+07,4.29E-08,0,2.92E-10,Optimal,1.23E+07
PAJ_MSD_CPLEX_MOSEK_tols,achtziger_stolpe06-6.1flowc.cbf,Optimal,1.856340203,1.856340197,0.094064951,0.094321966,PAJ_MSD_CPLEX_MOSEK_tols.achtziger_stolpe06-6.1flowc.txt,1.856340203,9.81E-11,0,6.93E-11,Optimal,1.856340224
PAJ_MSD_CPLEX_MOSEK_tols,achtziger_stolpe06-6.2flowc.cbf,UserLimit,Inf,44.41118554,3600.031024,3600.033967,PAJ_MSD_CPLEX_MOSEK_tols.achtziger_stolpe06-6.2flowc.txt, , , , , , 
PAJ_MSD_CPLEX_MOSEK_tols,achtziger_stolpe06-6.5bflowc.cbf,UserLimit,1.889421002,1.856498596,3600.036036,3600.048768,PAJ_MSD_CPLEX_MOSEK_tols.achtziger_stolpe06-6.5bflowc.txt,1.889421002,7.00E-11,0,3.27E-11,Optimal,1.889421067
PAJ_MSD_CPLEX_MOSEK_tols,achtziger_stolpe06-6.5flowc.cbf,Optimal,5.998253327,5.998253319,353.4732561,353.4747679,PAJ_MSD_CPLEX_MOSEK_tols.achtziger_stolpe06-6.5flowc.txt,5.998253327,3.11E-08,0,1.22E-08,Optimal,5.998253405
PAJ_MSD_CPLEX_MOSEK_tols,achtziger_stolpe07-5.1flowc.cbf,UserLimit,Inf,40.43418665,3600.040914,3600.043126,PAJ_MSD_CPLEX_MOSEK_tols.achtziger_stolpe07-5.1flowc.txt, , , , , , 
PAJ_MSD_CPLEX_MOSEK_tols,achtziger_stolpe07-5.2bflowc.cbf,UserLimit,Inf,28.98144628,3600.011842,3600.013952,PAJ_MSD_CPLEX_MOSEK_tols.achtziger_stolpe07-5.2bflowc.txt, , , , , , 
PAJ_MSD_CPLEX_MOSEK_tols,achtziger_stolpe07-5.2flowc.cbf,Optimal,49.14061147,49.14061147,904.085875,904.0862861,PAJ_MSD_CPLEX_MOSEK_tols.achtziger_stolpe07-5.2flowc.txt,49.14061147,1.13E-09,0,3.04E-10,Optimal,49.14061403
PAJ_MSD_CPLEX_MOSEK_tols,achtziger_stolpe07-5.3flowc.cbf,Optimal,7.716052159,7.716052157,9.734348059,9.734899998,PAJ_MSD_CPLEX_MOSEK_tols.achtziger_stolpe07-5.3flowc.txt,7.716052159,4.34E-11,0,2.61E-11,Optimal,7.71605253
PAJ_MSD_CPLEX_MOSEK_tols,b1bigflowc.cbf,Optimal,5.777365708,5.777365662,246.953449,246.9553568,PAJ_MSD_CPLEX_MOSEK_tols.b1bigflowc.txt,5.777365708,2.52E-09,0,3.35E-09,Optimal,5.777366165
PAJ_MSD_CPLEX_MOSEK_tols,ck_n50_m10_o1_5.cbf,Optimal,19331,19331,0.235999107,0.236334085,PAJ_MSD_CPLEX_MOSEK_tols.ck_n50_m10_o1_5.txt,19331,0,0,0,Optimal,19331
PAJ_MSD_CPLEX_MOSEK_tols,ck_n50_m10_o3_5.cbf,Optimal,18596,18596,0.719074965,0.719427824,PAJ_MSD_CPLEX_MOSEK_tols.ck_n50_m10_o3_5.txt,18596,0,0,0,Optimal,18596
PAJ_MSD_CPLEX_MOSEK_tols,ck_n50_m10_o5_5.cbf,Suboptimal,18086,18365,0.640022993,0.640343904,PAJ_MSD_CPLEX_MOSEK_tols.ck_n50_m10_o5_5.txt,18086,0,0,0,Optimal,18086
PAJ_MSD_CPLEX_MOSEK_tols,ck_n50_m20_o1_5.cbf,Optimal,14635,14635,0.458570957,0.458986998,PAJ_MSD_CPLEX_MOSEK_tols.ck_n50_m20_o1_5.txt,14635,0,0,0,Optimal,14635
PAJ_MSD_CPLEX_MOSEK_tols,ck_n50_m20_o3_5.cbf,Optimal,13652,13652,0.85364604,0.854046106,PAJ_MSD_CPLEX_MOSEK_tols.ck_n50_m20_o3_5.txt,13652,1.18E-14,0,3.27E-10,Optimal,13652
PAJ_MSD_CPLEX_MOSEK_tols,ck_n50_m20_o5_5.cbf,Suboptimal,10086,13070,0.460540056,0.461018085,PAJ_MSD_CPLEX_MOSEK_tols.ck_n50_m20_o5_5.txt,10086,0,0,0,Optimal,10086
PAJ_MSD_CPLEX_MOSEK_tols,ck_n75_m10_o1_5.cbf,Optimal,30802,30802,2.101390839,2.10173893,PAJ_MSD_CPLEX_MOSEK_tols.ck_n75_m10_o1_5.txt,30802,1.42E-14,0,0,Optimal,30802
PAJ_MSD_CPLEX_MOSEK_tols,ck_n75_m10_o3_5.cbf,Optimal,29489,29489,6.976447105,6.976799965,PAJ_MSD_CPLEX_MOSEK_tols.ck_n75_m10_o3_5.txt,29489,5.68E-14,0,0,Optimal,29489
PAJ_MSD_CPLEX_MOSEK_tols,ck_n75_m10_o5_5.cbf,Optimal,29070,29070,8.944333076,8.944694042,PAJ_MSD_CPLEX_MOSEK_tols.ck_n75_m10_o5_5.txt,29070,2.84E-14,0,0,Optimal,29070
PAJ_MSD_CPLEX_MOSEK_tols,ck_n75_m20_o1_5.cbf,Optimal,27332,27332,11.15446901,11.154984,PAJ_MSD_CPLEX_MOSEK_tols.ck_n75_m20_o1_5.txt,27332,1.42E-14,0,0,Optimal,27332
PAJ_MSD_CPLEX_MOSEK_tols,ck_n75_m20_o3_5.cbf,Optimal,25584,25584,46.88991094,46.89034796,PAJ_MSD_CPLEX_MOSEK_tols.ck_n75_m20_o3_5.txt,25584,2.84E-14,0,0,Optimal,25584
PAJ_MSD_CPLEX_MOSEK_tols,ck_n75_m20_o5_5.cbf,Optimal,24838,24838,30.41149783,30.411937,PAJ_MSD_CPLEX_MOSEK_tols.ck_n75_m20_o5_5.txt,24838,2.12E-06,0,0,Optimal,24838
PAJ_MSD_CPLEX_MOSEK_tols,classical_200_0.cbf,UserLimit,-0.110837002,-0.122620657,3600.021564,3600.021774,PAJ_MSD_CPLEX_MOSEK_tols.classical_200_0.txt,-0.110837002,4.12E-11,1.15E-11,0,Optimal,-0.110837005
PAJ_MSD_CPLEX_MOSEK_tols,classical_200_1.cbf,UserLimit,-0.116678845,-0.123779026,3600.013714,3600.013924,PAJ_MSD_CPLEX_MOSEK_tols.classical_200_1.txt,-0.116678845,1.93E-10,5.91E-11,0,Optimal,-0.116678852
PAJ_MSD_CPLEX_MOSEK_tols,classical_200_2.cbf,UserLimit,-0.109934294,-0.121631485,3600.014887,3600.015092,PAJ_MSD_CPLEX_MOSEK_tols.classical_200_2.txt,-0.109934294,1.21E-10,3.51E-11,0,Optimal,-0.109934296
PAJ_MSD_CPLEX_MOSEK_tols,classical_20_0.cbf,Optimal,-0.082295153,-0.082295162,0.050533056,0.050728798,PAJ_MSD_CPLEX_MOSEK_tols.classical_20_0.txt,-0.082295153,7.25E-11,2.00E-11,0,Optimal,-0.082295154
PAJ_MSD_CPLEX_MOSEK_tols,classical_30_0.cbf,Optimal,-0.079814496,-0.079814498,0.10832715,0.108507872,PAJ_MSD_CPLEX_MOSEK_tols.classical_30_0.txt,-0.079814496,1.78E-10,5.36E-11,0,Optimal,-0.079814496
PAJ_MSD_CPLEX_MOSEK_tols,classical_40_0.cbf,Optimal,-0.081521062,-0.081521077,1.398656845,1.398847103,PAJ_MSD_CPLEX_MOSEK_tols.classical_40_0.txt,-0.081521062,1.82E-12,2.10E-12,0,Optimal,-0.081521061
PAJ_MSD_CPLEX_MOSEK_tols,classical_50_0.cbf,Optimal,-0.090741416,-0.090742178,33.72644997,33.72667313,PAJ_MSD_CPLEX_MOSEK_tols.classical_50_0.txt,-0.090741416,8.63E-11,1.17E-11,0,Optimal,-0.090741415
PAJ_MSD_CPLEX_MOSEK_tols,classical_50_1.cbf,Optimal,-0.094760231,-0.09476042,4.420988083,4.421217203,PAJ_MSD_CPLEX_MOSEK_tols.classical_50_1.txt,-0.094760231,4.71E-11,0,0,Optimal,-0.094760225
PAJ_MSD_CPLEX_MOSEK_tols,classical_50_2.cbf,Optimal,-0.090527975,-0.090527984,5.262741089,5.262981176,PAJ_MSD_CPLEX_MOSEK_tols.classical_50_2.txt,-0.090527975,2.53E-13,3.02E-14,0,Optimal,-0.090527973
PAJ_MSD_CPLEX_MOSEK_tols,clay0203h.cbf,Optimal,41573.2624,41573.2624,0.440316916,0.452994108,PAJ_MSD_CPLEX_MOSEK_tols.clay0203h.txt,41573.2624,1.98E-06,4.80E-06,0,Optimal,41573.26085
PAJ_MSD_CPLEX_MOSEK_tols,clay0203m.cbf,Optimal,41573.26252,41573.26252,0.989716053,0.990806818,PAJ_MSD_CPLEX_MOSEK_tols.clay0203m.txt,41573.26252,0,1.25E-08,0,Optimal,41573.26274
PAJ_MSD_CPLEX_MOSEK_tols,clay0204h.cbf,Optimal,6545,6545,7.175835133,7.178386927,PAJ_MSD_CPLEX_MOSEK_tols.clay0204h.txt,6545,2.31E-09,0,0,Optimal,6545
PAJ_MSD_CPLEX_MOSEK_tols,clay0204m.cbf,Optimal,6545,6545,4.673223972,4.674417973,PAJ_MSD_CPLEX_MOSEK_tols.clay0204m.txt,6545,1.60E-11,0,0,Optimal,6545
PAJ_MSD_CPLEX_MOSEK_tols,clay0205h.cbf,Optimal,8092.5,8092.5,53.87398291,53.87722683,PAJ_MSD_CPLEX_MOSEK_tols.clay0205h.txt,8092.5,1.04E-07,0,0,Optimal,8092.504434
PAJ_MSD_CPLEX_MOSEK_tols,clay0205m.cbf,Optimal,8092.5,8092.5,13.36981797,13.37147617,PAJ_MSD_CPLEX_MOSEK_tols.clay0205m.txt,8092.5,0,0,0,Optimal,8092.50008
PAJ_MSD_CPLEX_MOSEK_tols,clay0303h.cbf,Optimal,26669.1095,26669.1095,0.872596025,0.874687195,PAJ_MSD_CPLEX_MOSEK_tols.clay0303h.txt,26669.1095,1.56E-06,2.83E-05,0,Optimal,26669.06893
PAJ_MSD_CPLEX_MOSEK_tols,clay0303m.cbf,Optimal,26669.10958,26669.10957,1.396821976,1.3981812,PAJ_MSD_CPLEX_MOSEK_tols.clay0303m.txt,26669.10958,0,1.70E-07,0,Optimal,26669.10992
PAJ_MSD_CPLEX_MOSEK_tols,clay0304h.cbf,Optimal,40262.38743,40262.38702,5.445399046,5.447897911,PAJ_MSD_CPLEX_MOSEK_tols.clay0304h.txt,40262.38743,7.22E-07,2.33E-06,0,Optimal,40262.3823
PAJ_MSD_CPLEX_MOSEK_tols,clay0304m.cbf,Optimal,40262.38755,40262.38753,7.287705898,7.289356947,PAJ_MSD_CPLEX_MOSEK_tols.clay0304m.txt,40262.38755,0,9.66E-08,0,Optimal,40262.38842
PAJ_MSD_CPLEX_MOSEK_tols,clay0305h.cbf,Optimal,8092.5,8092.5,69.55280685,69.55730796,PAJ_MSD_CPLEX_MOSEK_tols.clay0305h.txt,8092.5,1.56E-13,0,0,Optimal,8092.5
PAJ_MSD_CPLEX_MOSEK_tols,clay0305m.cbf,Optimal,8092.5,8092.5,31.57293296,31.57494617,PAJ_MSD_CPLEX_MOSEK_tols.clay0305m.txt,8092.5,0,0,0,Optimal,8092.5
PAJ_MSD_CPLEX_MOSEK_tols,estein4_A.cbf,Optimal,0.801365495,0.801365495,0.036784887,0.036983013,PAJ_MSD_CPLEX_MOSEK_tols.estein4_A.txt,0.801365495,6.50E-10,0,0,Optimal,0.801365501
PAJ_MSD_CPLEX_MOSEK_tols,estein4_B.cbf,Optimal,1.188086038,1.188086038,0.036282063,0.036463022,PAJ_MSD_CPLEX_MOSEK_tols.estein4_B.txt,1.188086038,3.30E-10,0,0,Optimal,1.188086061
PAJ_MSD_CPLEX_MOSEK_tols,estein4_C.cbf,Optimal,1.072693688,1.072693688,0.036589861,0.036772013,PAJ_MSD_CPLEX_MOSEK_tols.estein4_C.txt,1.072693688,8.62E-11,0,0,Optimal,1.072693702
PAJ_MSD_CPLEX_MOSEK_tols,estein4_nr22.cbf,Optimal,0.503286176,0.503286176,0.033982038,0.034145832,PAJ_MSD_CPLEX_MOSEK_tols.estein4_nr22.txt,0.503286176,4.14E-11,0,0,Optimal,0.50328619
PAJ_MSD_CPLEX_MOSEK_tols,estein5_A.cbf,Optimal,1.045372494,1.045372494,0.551959038,0.55219388,PAJ_MSD_CPLEX_MOSEK_tols.estein5_A.txt,1.045372494,6.36E-09,0,0,Optimal,1.045372476
PAJ_MSD_CPLEX_MOSEK_tols,estein5_B.cbf,Optimal,1.193159903,1.193159903,0.284056902,0.284279823,PAJ_MSD_CPLEX_MOSEK_tols.estein5_B.txt,1.193159903,3.66E-09,0,0,Optimal,1.193159894
PAJ_MSD_CPLEX_MOSEK_tols,estein5_C.cbf,Optimal,1.499077935,1.499077935,0.300364017,0.300609112,PAJ_MSD_CPLEX_MOSEK_tols.estein5_C.txt,1.499077935,1.43E-08,0,0,Optimal,1.499077925
PAJ_MSD_CPLEX_MOSEK_tols,estein5_nr1.cbf,Optimal,1.664399322,1.664399322,0.316995859,0.317233086,PAJ_MSD_CPLEX_MOSEK_tols.estein5_nr1.txt,1.664399322,3.15E-09,0,0,Optimal,1.664399314
PAJ_MSD_CPLEX_MOSEK_tols,estein5_nr21.cbf,Optimal,1.818179307,1.818179295,0.726078987,0.726324081,PAJ_MSD_CPLEX_MOSEK_tols.estein5_nr21.txt,1.818179307,5.81E-09,0,0,Optimal,1.818179297
PAJ_MSD_CPLEX_MOSEK_tols,pp-n1000-d10000.cbf,Optimal,216113.6786,216112.4,3600.074752,3600.08515,PAJ_MSD_CPLEX_MOSEK_tols.pp-n1000-d10000.txt,216113.6786,0,0,1.94E-05,Optimal,216113.5513
PAJ_MSD_CPLEX_MOSEK_tols,pp-n1000-d10.cbf,UserLimit,7345.944093,7331.143075,3600.073104,3600.084851,PAJ_MSD_CPLEX_MOSEK_tols.pp-n1000-d10.txt,7345.944093,0,0,5.87E-11,Optimal,7345.944078
PAJ_MSD_CPLEX_MOSEK_tols,pp-n100-d10000.cbf,Optimal,19855.50191,19855.4784,3600.001621,3600.002237,PAJ_MSD_CPLEX_MOSEK_tols.pp-n100-d10000.txt,19855.50191,0,0,4.88E-05,Optimal,19855.51143
PAJ_MSD_CPLEX_MOSEK_tols,pp-n100-d10.cbf,UserLimit,777.3627126,776.9795073,3600.013945,3600.01455,PAJ_MSD_CPLEX_MOSEK_tols.pp-n100-d10.txt,777.3627126,0,0,3.28E-08,Optimal,777.3627127
PAJ_MSD_CPLEX_MOSEK_tols,pp-n10-d10000.cbf,Optimal,1481.464156,1481.463505,0.081750154,0.081955194,PAJ_MSD_CPLEX_MOSEK_tols.pp-n10-d10000.txt,1481.464156,0,0,2.11E-06,Optimal,1481.463744
PAJ_MSD_CPLEX_MOSEK_tols,pp-n10-d10.cbf,Optimal,72.48127666,72.48127647,0.050864935,0.051093102,PAJ_MSD_CPLEX_MOSEK_tols.pp-n10-d10.txt,72.48127666,0,0,0,Optimal,72.48127654
PAJ_MSD_CPLEX_MOSEK_tols,robust_100_0.cbf,Optimal,-0.097460451,-0.097460532,154.06971,154.0699768,PAJ_MSD_CPLEX_MOSEK_tols.robust_100_0.txt,-0.097460451,4.57E-10,1.69E-12,0,Optimal,-0.097460453
PAJ_MSD_CPLEX_MOSEK_tols,robust_100_1.cbf,Optimal,-0.072089841,-0.072089889,92.73604298,92.73629594,PAJ_MSD_CPLEX_MOSEK_tols.robust_100_1.txt,-0.072089841,3.07E-09,0,0,Optimal,-0.072089841
PAJ_MSD_CPLEX_MOSEK_tols,robust_200_0.cbf,ConicFailure,Inf,#NAME?,0.207401991,0.207676888,PAJ_MSD_CPLEX_MOSEK_tols.robust_200_0.txt, , , , , , 
PAJ_MSD_CPLEX_MOSEK_tols,robust_200_1.cbf,Suboptimal,-0.142741319,-0.142746915,1552.560023,1552.56031,PAJ_MSD_CPLEX_MOSEK_tols.robust_200_1.txt,-0.142741319,2.72E-09,4.32E-12,0,Optimal,-0.142741321
PAJ_MSD_CPLEX_MOSEK_tols,robust_20_0.cbf,Optimal,-0.079784855,-0.079784855,0.030709982,0.030942917,PAJ_MSD_CPLEX_MOSEK_tols.robust_20_0.txt,-0.079784855,1.05E-11,8.86E-13,0,Optimal,-0.079784866
PAJ_MSD_CPLEX_MOSEK_tols,robust_30_0.cbf,Optimal,-0.045451445,-0.045451445,0.078710079,0.07892704,PAJ_MSD_CPLEX_MOSEK_tols.robust_30_0.txt,-0.045451445,5.82E-11,1.08E-11,0,Optimal,-0.045451446
PAJ_MSD_CPLEX_MOSEK_tols,robust_40_0.cbf,Optimal,-0.076010006,-0.07601004,0.336894989,0.337141991,PAJ_MSD_CPLEX_MOSEK_tols.robust_40_0.txt,-0.076010006,6.61E-11,1.98E-11,0,Optimal,-0.076010008
PAJ_MSD_CPLEX_MOSEK_tols,robust_50_0.cbf,Optimal,-0.086088434,-0.086088434,0.075030088,0.075263023,PAJ_MSD_CPLEX_MOSEK_tols.robust_50_0.txt,-0.086088434,4.78E-12,1.68E-12,0,Optimal,-0.086088437
PAJ_MSD_CPLEX_MOSEK_tols,robust_50_1.cbf,Optimal,-0.085694764,-0.0856948,0.419641018,0.419907093,PAJ_MSD_CPLEX_MOSEK_tols.robust_50_1.txt,-0.085694764,5.39E-12,5.83E-12,0,Optimal,-0.085694765
PAJ_MSD_CPLEX_MOSEK_tols,shortfall_100_0.cbf,Optimal,-1.114112248,-1.114113174,576.963295,576.9635241,PAJ_MSD_CPLEX_MOSEK_tols.shortfall_100_0.txt,-1.114112248,1.91E-09,0,0,Optimal,-1.114112248
PAJ_MSD_CPLEX_MOSEK_tols,shortfall_100_1.cbf,Optimal,-1.1063497,-1.106349737,264.0822392,264.0824721,PAJ_MSD_CPLEX_MOSEK_tols.shortfall_100_1.txt,-1.1063497,2.34E-09,0,0,Optimal,-1.10634969
PAJ_MSD_CPLEX_MOSEK_tols,shortfall_200_0.cbf,UserLimit,-1.125505192,-1.143133461,3600.018924,3600.019556,PAJ_MSD_CPLEX_MOSEK_tols.shortfall_200_0.txt,-1.125505192,3.79E-10,0,0,Optimal,-1.125505181
PAJ_MSD_CPLEX_MOSEK_tols,shortfall_200_1.cbf,ConicFailure,Inf,#NAME?,0.18856287,0.188802004,PAJ_MSD_CPLEX_MOSEK_tols.shortfall_200_1.txt, , , , , , 
PAJ_MSD_CPLEX_MOSEK_tols,shortfall_20_0.cbf,Optimal,-1.090489462,-1.090489463,0.077773809,0.077960014,PAJ_MSD_CPLEX_MOSEK_tols.shortfall_20_0.txt,-1.090489462,1.11E-16,0,0,Optimal,-1.090489462
PAJ_MSD_CPLEX_MOSEK_tols,shortfall_30_0.cbf,Optimal,-1.080721232,-1.08072125,0.239006042,0.239219904,PAJ_MSD_CPLEX_MOSEK_tols.shortfall_30_0.txt,-1.080721232,5.44E-11,0,0,Optimal,-1.080721232
PAJ_MSD_CPLEX_MOSEK_tols,shortfall_40_0.cbf,Optimal,-1.083216802,-1.083217184,2.003702879,2.003957033,PAJ_MSD_CPLEX_MOSEK_tols.shortfall_40_0.txt,-1.083216802,2.40E-11,0,0,Optimal,-1.0832168
PAJ_MSD_CPLEX_MOSEK_tols,shortfall_50_0.cbf,Optimal,-1.095423588,-1.095423855,80.02762985,80.02786994,PAJ_MSD_CPLEX_MOSEK_tols.shortfall_50_0.txt,-1.095423588,3.80E-13,0,0,Optimal,-1.095423587
PAJ_MSD_CPLEX_MOSEK_tols,shortfall_50_1.cbf,Optimal,-1.101822755,-1.101822795,10.78113508,10.78137112,PAJ_MSD_CPLEX_MOSEK_tols.shortfall_50_1.txt,-1.101822755,5.57E-11,0,0,Optimal,-1.101822755
PAJ_MSD_CPLEX_MOSEK_tols,sssd-strong-15-4.cbf,Optimal,327997.9194,327997.9164,6.477593899,6.477844,PAJ_MSD_CPLEX_MOSEK_tols.sssd-strong-15-4.txt,327997.9194,0,0,1.49E-09,Optimal,327997.7667
PAJ_MSD_CPLEX_MOSEK_tols,sssd-strong-15-8.cbf,Optimal,622512.742,622512.7391,98.1803751,98.18068194,PAJ_MSD_CPLEX_MOSEK_tols.sssd-strong-15-8.txt,622512.742,0,0,7.61E-10,Optimal,622512.1136
PAJ_MSD_CPLEX_MOSEK_tols,sssd-strong-20-4.cbf,Optimal,287810.4675,287810.4675,0.264569998,0.264796019,PAJ_MSD_CPLEX_MOSEK_tols.sssd-strong-20-4.txt,287810.4675,0,0,4.97E-10,Optimal,287810.3415
PAJ_MSD_CPLEX_MOSEK_tols,sssd-strong-20-8.cbf,Optimal,600350.3054,600350.3037,311.3659241,311.3662398,PAJ_MSD_CPLEX_MOSEK_tols.sssd-strong-20-8.txt,600350.3054,0,0,8.61E-11,Optimal,600349.5584
PAJ_MSD_CPLEX_MOSEK_tols,sssd-strong-25-4.cbf,Optimal,311721.1328,311721.131,0.397824049,0.398045063,PAJ_MSD_CPLEX_MOSEK_tols.sssd-strong-25-4.txt,311721.1328,0,0,6.37E-10,Optimal,311721.025
PAJ_MSD_CPLEX_MOSEK_tols,sssd-strong-25-8.cbf,Optimal,500753.2975,500753.2975,1225.226447,1225.226736,PAJ_MSD_CPLEX_MOSEK_tols.sssd-strong-25-8.txt,500753.2975,0,0,2.27E-09,Optimal,500753.0866
PAJ_MSD_CPLEX_MOSEK_tols,sssd-strong-30-4.cbf,Optimal,264127.6064,264127.6063,5.057533979,5.057785034,PAJ_MSD_CPLEX_MOSEK_tols.sssd-strong-30-4.txt,264127.6064,8.88E-16,0,1.38E-10,Optimal,264127.4977
PAJ_MSD_CPLEX_MOSEK_tols,sssd-strong-30-8.cbf,Optimal,528766.2777,528766.2777,1076.747407,1076.747682,PAJ_MSD_CPLEX_MOSEK_tols.sssd-strong-30-8.txt,528766.2777,0,0,2.02E-09,Optimal,528766.2537
PAJ_MSD_CPLEX_MOSEK_tols,sssd-weak-15-4.cbf,Optimal,327997.9203,327997.9203,6.439777136,6.440019846,PAJ_MSD_CPLEX_MOSEK_tols.sssd-weak-15-4.txt,327997.9203,2.22E-16,0,2.94E-11,Optimal,327997.69
PAJ_MSD_CPLEX_MOSEK_tols,sssd-weak-15-8.cbf,Optimal,622512.7428,622512.7427,451.5486519,451.548945,PAJ_MSD_CPLEX_MOSEK_tols.sssd-weak-15-8.txt,622512.7428,1.11E-16,0,4.71E-11,Optimal,622512.6932
PAJ_MSD_CPLEX_MOSEK_tols,sssd-weak-20-4.cbf,Optimal,287810.4676,287810.4669,0.465692043,0.465920925,PAJ_MSD_CPLEX_MOSEK_tols.sssd-weak-20-4.txt,287810.4676,1.11E-16,0,3.20E-10,Optimal,287810.3023
PAJ_MSD_CPLEX_MOSEK_tols,sssd-weak-20-8.cbf,Optimal,600350.3053,600350.3026,461.1120958,461.112395,PAJ_MSD_CPLEX_MOSEK_tols.sssd-weak-20-8.txt,600350.3053,1.11E-16,0,1.36E-10,Optimal,600350.0617
PAJ_MSD_CPLEX_MOSEK_tols,sssd-weak-25-4.cbf,Optimal,311721.1329,311721.1329,0.468460083,0.468684196,PAJ_MSD_CPLEX_MOSEK_tols.sssd-weak-25-4.txt,311721.1329,1.11E-16,0,4.63E-10,Optimal,311720.939
PAJ_MSD_CPLEX_MOSEK_tols,sssd-weak-25-8.cbf,UserLimit,500753.2989,500546.0723,3600.012797,3600.013083,PAJ_MSD_CPLEX_MOSEK_tols.sssd-weak-25-8.txt,500753.2989,1.11E-16,0,9.19E-10,Optimal,500753.0215
PAJ_MSD_CPLEX_MOSEK_tols,sssd-weak-30-4.cbf,Optimal,264127.6057,264127.6057,4.754548073,4.754789114,PAJ_MSD_CPLEX_MOSEK_tols.sssd-weak-30-4.txt,264127.6057,8.88E-16,0,1.26E-09,Optimal,264127.5149
PAJ_MSD_CPLEX_MOSEK_tols,sssd-weak-30-8.cbf,Optimal,528766.2792,528766.2791,328.863219,328.8635221,PAJ_MSD_CPLEX_MOSEK_tols.sssd-weak-30-8.txt,528766.2792,0,0,6.28E-10,Optimal,528766.1495
PAJ_MSD_CPLEX_MOSEK_tols,stolpe07-8.1flowc.cbf,Optimal,6.949599054,6.949599051,11.89511299,11.89575505,PAJ_MSD_CPLEX_MOSEK_tols.stolpe07-8.1flowc.txt,6.949599054,9.90E-09,0,4.26E-09,Optimal,6.949599372
