solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,validator_status,validator_objval
PAJ_CPLEX_tols_MOSEK,estein5_nr21.cbf,Optimal,1.8181793089657643,1.8181793065556555,12.569642782211304,12.5698881149292,PAJ_CPLEX_tols_MOSEK.estein5_nr21.txt,1.8181793089657643,1.3386621811051214e-9,0.0,0.0,Optimal,1.8181792966359422
PAJ_CPLEX_tols_MOSEK,pp-n1000-d10000.cbf,UserLimit,217272.52103819227,216112.4933980405,3600.085832834244,3600.0998890399933,PAJ_CPLEX_tols_MOSEK.pp-n1000-d10000.txt,217272.52103819227,0.0,0.0,0.0,Optimal,217270.3972628828
PAJ_CPLEX_tols_MOSEK,pp-n1000-d10.cbf,UserLimit,7689.845184256896,7332.825145603446,3600.0645689964294,3600.077649116516,PAJ_CPLEX_tols_MOSEK.pp-n1000-d10.txt,7689.845184256896,0.0,0.0,4.1538614103941995e-8,Optimal,7689.845105366501
PAJ_CPLEX_tols_MOSEK,pp-n100-d10000.cbf,UserLimit,19856.897062317046,19855.493482847425,3600.0388510227203,3600.0394880771637,PAJ_CPLEX_tols_MOSEK.pp-n100-d10000.txt,19856.89706231705,0.0,0.0,0.0,Optimal,19856.65815849236
PAJ_CPLEX_tols_MOSEK,pp-n100-d10.cbf,UserLimit,777.7797888518626,777.2504939851293,3600.047754049301,3600.0482342243195,PAJ_CPLEX_tols_MOSEK.pp-n100-d10.txt,777.7797888518626,0.0,0.0,0.0,Optimal,777.7797154924697
PAJ_CPLEX_tols_MOSEK,pp-n10-d10000.cbf,Suboptimal,1481.488270478306,1481.4635055490735,0.3317539691925049,0.3319389820098877,PAJ_CPLEX_tols_MOSEK.pp-n10-d10000.txt,1481.488270478306,0.0,0.0,0.0,Optimal,1481.4635089126105
PAJ_CPLEX_tols_MOSEK,pp-n10-d10.cbf,Optimal,72.48127970704196,72.48122136762981,1.3121240139007568,1.312328815460205,PAJ_CPLEX_tols_MOSEK.pp-n10-d10.txt,72.48127970704196,0.0,0.0,0.0,Optimal,72.48127653570282
PAJ_CPLEX_tols_MOSEK,robust_100_0.cbf,Optimal,-0.09746045278795316,-0.09746090202142257,413.1072690486908,413.1075129508972,PAJ_CPLEX_tols_MOSEK.robust_100_0.txt,-0.09746045278795316,6.200764346431242e-9,0.0,0.0,Optimal,-0.09746045278774099
PAJ_CPLEX_tols_MOSEK,robust_100_1.cbf,Optimal,-0.07208984126963636,-0.07208993251430515,611.1071648597717,611.1074120998383,PAJ_CPLEX_tols_MOSEK.robust_100_1.txt,-0.07208984126963636,4.5303061996238014e-10,1.0035972747290955e-10,0.0,Optimal,-0.07208984126933923
PAJ_CPLEX_tols_MOSEK,robust_200_0.cbf,UserLimit,-0.14108946105213746,-0.14126608673707017,3600.057929992676,3600.058264017105,PAJ_CPLEX_tols_MOSEK.robust_200_0.txt,-0.14108946105213746,4.789699852014717e-9,2.1152660178991312e-10,0.0,Optimal,-0.14108946792275015
PAJ_CPLEX_tols_MOSEK,robust_200_1.cbf,UserLimit,-0.14274132097917994,-0.1428451722157209,3600.053606033325,3600.053889989853,PAJ_CPLEX_tols_MOSEK.robust_200_1.txt,-0.14274132097917994,2.305929336365864e-9,1.5615640724941926e-10,0.0,Optimal,-0.14274132097914558
PAJ_CPLEX_tols_MOSEK,robust_20_0.cbf,Optimal,-0.0797848657821509,-0.07978485793367712,0.0323030948638916,0.03247714042663574,PAJ_CPLEX_tols_MOSEK.robust_20_0.txt,-0.0797848657821509,1.5947765774626532e-8,1.2505732231021804e-9,0.0,Optimal,-0.07978486578214739
PAJ_CPLEX_tols_MOSEK,robust_30_0.cbf,Optimal,-0.04545146218621863,-0.04545145140951678,0.0532841682434082,0.05344986915588379,PAJ_CPLEX_tols_MOSEK.robust_30_0.txt,-0.04545146218621863,1.0917451387371102e-8,1.8499119068191017e-9,0.0,Optimal,-0.04545144635069692
PAJ_CPLEX_tols_MOSEK,robust_40_0.cbf,Optimal,-0.0760100076277614,-0.07601002527159698,0.3789970874786377,0.3791968822479248,PAJ_CPLEX_tols_MOSEK.robust_40_0.txt,-0.0760100076277614,1.843466372608571e-9,5.367196131977892e-10,0.0,Optimal,-0.07601000762777115
PAJ_CPLEX_tols_MOSEK,robust_50_0.cbf,Optimal,-0.08608843703881656,-0.08608843867962086,0.06063508987426758,0.06080317497253418,PAJ_CPLEX_tols_MOSEK.robust_50_0.txt,-0.08608843703881656,1.491970133549181e-8,3.858983833870955e-9,0.0,Optimal,-0.08608843703881741
PAJ_CPLEX_tols_MOSEK,robust_50_1.cbf,Optimal,-0.08569476460457995,-0.08569517407090796,0.5164270401000977,0.5166270732879639,PAJ_CPLEX_tols_MOSEK.robust_50_1.txt,-0.08569476460457995,9.952751955921713e-10,3.0625574992670934e-10,0.0,Optimal,-0.08569476460457666
PAJ_CPLEX_tols_MOSEK,shortfall_100_0.cbf,Optimal,-1.1141122484757884,-1.1141132373079905,3063.0874829292297,3063.0876817703247,PAJ_CPLEX_tols_MOSEK.shortfall_100_0.txt,-1.1141122484757884,1.9146279006676536e-9,0.0,0.0,Optimal,-1.1141122484758157
PAJ_CPLEX_tols_MOSEK,shortfall_100_1.cbf,Optimal,-1.1063496898693983,-1.106350692523482,1205.1909639835358,1205.1911680698395,PAJ_CPLEX_tols_MOSEK.shortfall_100_1.txt,-1.1063496898693983,5.329761976202718e-8,0.0,0.0,Optimal,-1.106349689869281
PAJ_CPLEX_tols_MOSEK,shortfall_200_0.cbf,UserLimit,Inf,-1.1396886734396874,3600.047355890274,3600.0476071834564,PAJ_CPLEX_tols_MOSEK.shortfall_200_0.txt, , , , , , 
PAJ_CPLEX_tols_MOSEK,shortfall_200_1.cbf,UserLimit,-1.1285172745931575,-1.1404425241308216,3600.049796104431,3600.050080060959,PAJ_CPLEX_tols_MOSEK.shortfall_200_1.txt,-1.1285172745931575,4.721392421469517e-8,0.0,0.0,Optimal,-1.1285172745935435
PAJ_CPLEX_tols_MOSEK,shortfall_20_0.cbf,Optimal,-1.090489461543937,-1.0904894672883616,0.04677891731262207,0.04697895050048828,PAJ_CPLEX_tols_MOSEK.shortfall_20_0.txt,-1.090489461543937,1.1102230246251565e-16,0.0,0.0,Optimal,-1.0904894615439369
PAJ_CPLEX_tols_MOSEK,shortfall_30_0.cbf,Optimal,-1.0807212299827045,-1.0807278990547506,0.11347389221191406,0.11365795135498047,PAJ_CPLEX_tols_MOSEK.shortfall_30_0.txt,-1.0807212299827045,1.7829312470851733e-9,9.482706841978938e-10,0.0,Optimal,-1.080721231939239
PAJ_CPLEX_tols_MOSEK,shortfall_40_0.cbf,Optimal,-1.083216800489963,-1.0832175374048676,13.2965829372406,13.296760082244873,PAJ_CPLEX_tols_MOSEK.shortfall_40_0.txt,-1.083216800489963,5.34968191967522e-9,0.0,0.0,Optimal,-1.0832168004885683
PAJ_CPLEX_tols_MOSEK,shortfall_50_0.cbf,Optimal,-1.0954235868906674,-1.0954241047431663,143.735857963562,143.7360680103302,PAJ_CPLEX_tols_MOSEK.shortfall_50_0.txt,-1.0954235868906674,6.721162515432866e-10,0.0,0.0,Optimal,-1.0954235868907125
PAJ_CPLEX_tols_MOSEK,shortfall_50_1.cbf,Optimal,-1.1018227552271904,-1.101822766138987,3.3009049892425537,3.301090955734253,PAJ_CPLEX_tols_MOSEK.shortfall_50_1.txt,-1.1018227552271904,5.568945304901263e-11,0.0,0.0,Optimal,-1.1018227552269246
PAJ_CPLEX_tols_MOSEK,sssd-strong-15-4.cbf,Optimal,327997.8860943315,327997.9190294195,12.115884780883789,12.116103887557983,PAJ_CPLEX_tols_MOSEK.sssd-strong-15-4.txt,327997.8860943315,0.0,0.0,5.500993116580588e-8,Optimal,327997.76672820444
PAJ_CPLEX_tols_MOSEK,sssd-strong-15-8.cbf,Optimal,622512.7225981574,622508.1830774348,2791.959296941757,2791.9595940113068,PAJ_CPLEX_tols_MOSEK.sssd-strong-15-8.txt,622512.7225981574,0.0,0.0,1.7472421176556452e-8,Optimal,622512.1135651637
PAJ_CPLEX_tols_MOSEK,sssd-strong-20-4.cbf,Optimal,287810.4601713053,287810.4667223631,1.8601861000061035,1.8604538440704346,PAJ_CPLEX_tols_MOSEK.sssd-strong-20-4.txt,287810.4601713052,0.0,0.0,1.1953559586608264e-8,Optimal,287810.34146473656
PAJ_CPLEX_tols_MOSEK,sssd-strong-20-8.cbf,Optimal,600350.2386301474,600350.3045042271,1123.9428451061249,1123.9431462287903,PAJ_CPLEX_tols_MOSEK.sssd-strong-20-8.txt,600350.2386301474,0.0,0.0,5.297222882560959e-8,Optimal,600349.5583814541
PAJ_CPLEX_tols_MOSEK,sssd-strong-25-4.cbf,Optimal,311721.12072338583,311721.13030310336,4.145966053009033,4.146222114562988,PAJ_CPLEX_tols_MOSEK.sssd-strong-25-4.txt,311721.1207233857,0.0,0.0,1.8852564176441433e-8,Optimal,311721.02503954945
PAJ_CPLEX_tols_MOSEK,sssd-strong-25-8.cbf,Optimal,500753.22623770306,500753.2965851845,1524.0346949100494,1524.0349941253662,PAJ_CPLEX_tols_MOSEK.sssd-strong-25-8.txt,500753.226237703,0.0,0.0,6.637546579035813e-8,Optimal,500753.08662093256
PAJ_CPLEX_tols_MOSEK,sssd-strong-30-4.cbf,Optimal,264127.50033314945,264127.6051778387,15.487332105636597,15.487557888031006,PAJ_CPLEX_tols_MOSEK.sssd-strong-30-4.txt,264127.50033314945,8.881784197001252e-16,0.0,1.6982006556531815e-7,Optimal,264127.49773329985
PAJ_CPLEX_tols_MOSEK,sssd-strong-30-8.cbf,UserLimit,539938.7826700284,517671.96140270954,3600.037514925003,3600.0378000736237,PAJ_CPLEX_tols_MOSEK.sssd-strong-30-8.txt,539938.7826700284,0.0,0.0,1.9154978558866276e-7,Optimal,539938.6406080507
PAJ_CPLEX_tols_MOSEK,sssd-weak-15-4.cbf,Optimal,327997.8088596934,327997.9162576139,11.943821907043457,11.944055080413818,PAJ_CPLEX_tols_MOSEK.sssd-weak-15-4.txt,327997.8088596934,0.0,0.0,1.7711401079090194e-7,Optimal,327997.6899675544
PAJ_CPLEX_tols_MOSEK,sssd-weak-15-8.cbf,Optimal,622512.7250609775,622506.9911803087,798.7115259170532,798.711797952652,PAJ_CPLEX_tols_MOSEK.sssd-weak-15-8.txt,622512.7250609775,1.1102230246251565e-16,0.0,1.5654469498471713e-8,Optimal,622512.6931981026
PAJ_CPLEX_tols_MOSEK,sssd-weak-20-4.cbf,Optimal,287810.44854502054,287810.4661407965,3.628093957901001,3.6283020973205566,PAJ_CPLEX_tols_MOSEK.sssd-weak-20-4.txt,287810.4485450206,1.1102230246251565e-16,0.0,3.0016377494668234e-8,Optimal,287810.3023247014
PAJ_CPLEX_tols_MOSEK,sssd-weak-20-8.cbf,Optimal,600349.9827275509,600350.299754634,3336.603114128113,3336.6033589839935,PAJ_CPLEX_tols_MOSEK.sssd-weak-20-8.txt,600349.9827275509,1.1102230246251565e-16,0.0,2.460521226765877e-7,Optimal,600350.0617033017
PAJ_CPLEX_tols_MOSEK,sssd-weak-25-4.cbf,Optimal,311720.95392487943,311721.1301948756,5.093875885009766,5.094810962677002,PAJ_CPLEX_tols_MOSEK.sssd-weak-25-4.txt,311720.9539248794,1.1102230246251565e-16,0.0,2.7306205319099774e-7,Optimal,311720.9390242926
PAJ_CPLEX_tols_MOSEK,sssd-weak-25-8.cbf,UserLimit,Inf,419824.2198188227,3600.0382421016693,3600.039044857025,PAJ_CPLEX_tols_MOSEK.sssd-weak-25-8.txt, , , , , , 
PAJ_CPLEX_tols_MOSEK,sssd-weak-30-4.cbf,Optimal,264127.5916014777,264125.5748992434,13.496395111083984,13.496639966964722,PAJ_CPLEX_tols_MOSEK.sssd-weak-30-4.txt,264127.5916014777,8.881784197001252e-16,0.0,2.5087795341161012e-8,Optimal,264127.51494386466
PAJ_CPLEX_tols_MOSEK,sssd-weak-30-8.cbf,Optimal,528766.2632407466,528765.2315044452,1080.3839988708496,1080.3842658996582,PAJ_CPLEX_tols_MOSEK.sssd-weak-30-8.txt,528766.2632407467,1.1102230246251565e-16,0.0,1.4987789009879293e-8,Optimal,528766.1495234175
PAJ_CPLEX_tols_MOSEK,stolpe07-8.1flowc.cbf,Optimal,6.949599094806147,6.949598782620251,10.54198408126831,10.542511940002441,PAJ_CPLEX_tols_MOSEK.stolpe07-8.1flowc.txt,6.949599094806147,1.4352030675013339e-10,0.0,3.104471354110895e-20,Optimal,6.949599372350826
PAJ_CPLEX_tols_MOSEK,stolpe07-8.2flowc.cbf,Optimal,15.81918022472621,15.81917941282724,289.5547227859497,289.55579590797424,PAJ_CPLEX_tols_MOSEK.stolpe07-8.2flowc.txt,15.81918022472621,1.2980930774730837e-9,0.0,2.7267985448382564e-18,Optimal,15.81918049417958
PAJ_CPLEX_tols_MOSEK,stolpe07-8.3flowc.cbf,Optimal,46.42342464947931,46.423420015413555,1729.172737121582,1729.1738350391388,PAJ_CPLEX_tols_MOSEK.stolpe07-8.3flowc.txt,46.42342464947931,8.971928533441087e-9,0.0,3.1431442197514517e-16,Optimal,46.423423055038995
PAJ_CPLEX_tols_MOSEK,tls2.cbf,Optimal,5.3,5.300000000000001,0.018455028533935547,0.0189211368560791,PAJ_CPLEX_tols_MOSEK.tls2.txt,5.3,0.0,0.0,0.0,Optimal,5.3
PAJ_CPLEX_tols_MOSEK,tls4.cbf,Optimal,8.3,8.299999999999999,20.541510105133057,20.542688846588135,PAJ_CPLEX_tols_MOSEK.tls4.txt,8.3,0.0,2.500699451957189e-7,0.0,Optimal,8.3
PAJ_CPLEX_tols_MOSEK,tls5.cbf,UserLimit,Inf,9.199999999999967,3600.039263010025,3600.0410408973694,PAJ_CPLEX_tols_MOSEK.tls5.txt, , , , , , 
PAJ_CPLEX_tols_MOSEK,uflquad-nopsc-10-100.cbf,Optimal,540.2877138217715,540.2875173235188,30.25051188468933,30.261959075927734,PAJ_CPLEX_tols_MOSEK.uflquad-nopsc-10-100.txt,540.2877138217715,1.5167798794735177e-8,0.0,0.0,Optimal,540.2875210691132
PAJ_CPLEX_tols_MOSEK,uflquad-nopsc-10-150.cbf,Optimal,709.6477762048867,709.6475696285524,59.35381889343262,59.35910487174988,PAJ_CPLEX_tols_MOSEK.uflquad-nopsc-10-150.txt,709.6477762048867,2.6360185145790638e-9,0.0,0.0,Optimal,709.6475773760997
PAJ_CPLEX_tols_MOSEK,uflquad-nopsc-20-100.cbf,Optimal,399.53753950772796,399.53710468281497,260.93022108078003,260.93668389320374,PAJ_CPLEX_tols_MOSEK.uflquad-nopsc-20-100.txt,399.53753950772796,3.61685548178059e-9,0.0,0.0,Optimal,399.53711083649466
PAJ_CPLEX_tols_MOSEK,uflquad-nopsc-20-150.cbf,Optimal,568.7174574205523,568.7167179325552,1218.4483008384705,1218.4602699279785,PAJ_CPLEX_tols_MOSEK.uflquad-nopsc-20-150.txt,568.7174574205521,4.186778479464692e-9,0.0,0.0,Optimal,568.7167264754628
PAJ_CPLEX_tols_MOSEK,uflquad-nopsc-30-100.cbf,Optimal,355.2412224685785,355.24033866170794,1103.4173290729523,1103.4282479286194,PAJ_CPLEX_tols_MOSEK.uflquad-nopsc-30-100.txt,355.24122246857866,4.57303117595842e-9,0.0,0.0,Optimal,355.2403494531553
PAJ_CPLEX_tols_MOSEK,uflquad-nopsc-30-150.cbf,Optimal,468.1562474788775,468.15612447263993,1338.3020379543304,1338.3234841823578,PAJ_CPLEX_tols_MOSEK.uflquad-nopsc-30-150.txt,468.1562474788776,2.2353201734048866e-8,0.0,5.51169511420202e-9,Optimal,468.15612794946867
PAJ_CPLEX_tols_MOSEK,uflquad-nopsc-30-200.cbf,UserLimit,575.1316955936483,544.1039996087784,3600.146087884903,3600.1768980026245,PAJ_CPLEX_tols_MOSEK.uflquad-nopsc-30-200.txt, , , , , , 
PAJ_CPLEX_tols_MOSEK,uflquad-nopsc-30-300.cbf,UserLimit,801.1472925234143,674.5278716512403,3600.2234859466553,3600.267251968384,PAJ_CPLEX_tols_MOSEK.uflquad-nopsc-30-300.txt, , , , , , 
PAJ_CPLEX_tols_MOSEK,uflquad-psc-10-100.cbf,Optimal,540.2875483878195,540.2875192264098,4.634099960327148,4.63815712928772,PAJ_CPLEX_tols_MOSEK.uflquad-psc-10-100.txt,540.2875483878194,7.249508771067781e-10,0.0,0.0,Optimal,540.2875210691132
PAJ_CPLEX_tols_MOSEK,uflquad-psc-10-150.cbf,Optimal,709.6482792329887,709.647567796194,13.329129934310913,13.334364175796509,PAJ_CPLEX_tols_MOSEK.uflquad-psc-10-150.txt,709.6482792329886,8.169348197917259e-9,0.0,0.0,Optimal,709.6475773760997
PAJ_CPLEX_tols_MOSEK,uflquad-psc-20-100.cbf,Optimal,399.5373159263286,399.53710542824933,45.32257294654846,45.32997107505798,PAJ_CPLEX_tols_MOSEK.uflquad-psc-20-100.txt,399.5373159263287,1.5404524322804036e-9,0.0,0.0,Optimal,399.53711083649466
PAJ_CPLEX_tols_MOSEK,uflquad-psc-20-150.cbf,Optimal,568.716778784194,568.7167219918507,59.109853982925415,59.12028408050537,PAJ_CPLEX_tols_MOSEK.uflquad-psc-20-150.txt,568.716778784194,2.859019687662112e-10,0.0,0.0,Optimal,568.7167264754628
PAJ_CPLEX_tols_MOSEK,uflquad-psc-30-100.cbf,Optimal,355.2409185053794,355.2403385767174,117.25564193725586,117.2659969329834,PAJ_CPLEX_tols_MOSEK.uflquad-psc-30-100.txt,355.24091850537945,2.591692749298602e-9,0.0,0.0,Optimal,355.2403494531553
PAJ_CPLEX_tols_MOSEK,uflquad-psc-30-150.cbf,Optimal,468.156164015835,468.1561082035749,16.271995067596436,16.295148849487305,PAJ_CPLEX_tols_MOSEK.uflquad-psc-30-150.txt,468.1561640158349,1.5366796723981224e-10,0.0,0.0,Optimal,468.15612794946867
PAJ_CPLEX_tols_MOSEK,uflquad-psc-30-200.cbf,Optimal,554.9149374901133,554.9146923172468,155.31334590911865,155.3479528427124,PAJ_CPLEX_tols_MOSEK.uflquad-psc-30-200.txt,554.9149374901132,6.011827702323558e-10,0.0,0.0,Optimal,554.9147020284863
PAJ_CPLEX_tols_MOSEK,uflquad-psc-30-300.cbf,Optimal,760.350040548275,760.3496810660808,2826.0447108745575,2826.083287000656,PAJ_CPLEX_tols_MOSEK.uflquad-psc-30-300.txt,760.3500405482748,6.254959883378319e-10,0.0,0.0,Optimal,760.3497003437362
PAJ_MSD_CPLEX_0GAP_MOSEK,100_0_5_w.cbf,Suboptimal,1.725284951500203e7,1.7244799648725025e7,3600.078034877777,3600.08700299263,PAJ_MSD_CPLEX_0GAP_MOSEK.100_0_5_w.txt,1.725284951500204e7,2.5391091185156256e-7,0.0,1.2631669044083083e-9,Optimal,1.7252849365565464e7
PAJ_MSD_CPLEX_0GAP_MOSEK,10_0_5_w.cbf,Optimal,1.9568712667807117e6,1.9568712667807115e6,2.539524793624878,2.540639877319336,PAJ_MSD_CPLEX_0GAP_MOSEK.10_0_5_w.txt,1.9568712667807112e6,1.1453244042058941e-7,0.0,6.146020581354605e-9,Optimal,1.9568712662657667e6
PAJ_MSD_CPLEX_0GAP_MOSEK,150_0_5_w.cbf,Suboptimal,2.407490900016134e7,2.4060499378200103e7,3600.064570903778,3600.0799038410187,PAJ_MSD_CPLEX_0GAP_MOSEK.150_0_5_w.txt,2.407490900016135e7,5.647119542118162e-5,0.0,2.020942871938658e-7,Optimal,2.407490883392351e7
PAJ_MSD_CPLEX_0GAP_MOSEK,200_0_5_w.cbf,Suboptimal,3.423085250115522e7,3.4207579972031206e7,3600.2251830101013,3600.2446880340576,PAJ_MSD_CPLEX_0GAP_MOSEK.200_0_5_w.txt,3.423085250115526e7,9.479143045609817e-6,0.0,4.819819099388667e-8,Optimal,3.423085189362584e7
PAJ_MSD_CPLEX_0GAP_MOSEK,20_0_5_w.cbf,Optimal,3.7766761183658782e6,3.7766761169556007e6,29.614622116088867,29.61663007736206,PAJ_MSD_CPLEX_0GAP_MOSEK.20_0_5_w.txt,3.776676118365878e6,3.9500264392700046e-7,0.0,8.927326988761308e-9,Optimal,3.776676098088204e6
PAJ_MSD_CPLEX_0GAP_MOSEK,50_0_5_w.cbf,Suboptimal,9.966077782026693e6,9.961466045595296e6,3600.053274869919,3600.0628151893616,PAJ_MSD_CPLEX_0GAP_MOSEK.50_0_5_w.txt,9.966077782026693e6,2.0601106371032074e-5,0.0,1.7756552184167163e-7,Optimal,9.966077620980104e6
PAJ_MSD_CPLEX_0GAP_MOSEK,75_0_5_w.cbf,Suboptimal,1.225669980476971e7,1.2249176304331891e7,3600.037538051605,3600.0441949367523,PAJ_MSD_CPLEX_0GAP_MOSEK.75_0_5_w.txt,1.2256699804769702e7,1.3531955119105987e-5,0.0,9.275676926545628e-8,Optimal,1.2256699717792477e7
PAJ_MSD_CPLEX_0GAP_MOSEK,achtziger_stolpe06-6.1flowc.cbf,Optimal,1.8563406198747103,1.856338898045987,0.12269401550292969,0.12301898002624512,PAJ_MSD_CPLEX_0GAP_MOSEK.achtziger_stolpe06-6.1flowc.txt,1.8563406198747103,5.3827015067398065e-9,0.0,2.887415253180239e-17,Optimal,1.8563402244992748
PAJ_MSD_CPLEX_0GAP_MOSEK,achtziger_stolpe06-6.2flowc.cbf,ConicFailure,Inf,43.97373257983461,1.6629431247711182,1.6660330295562744,PAJ_MSD_CPLEX_0GAP_MOSEK.achtziger_stolpe06-6.2flowc.txt, , , , , , 
PAJ_MSD_CPLEX_0GAP_MOSEK,achtziger_stolpe06-6.5bflowc.cbf,ConicFailure,Inf,1.85034707647081,7.29867696762085,7.316112995147705,PAJ_MSD_CPLEX_0GAP_MOSEK.achtziger_stolpe06-6.5bflowc.txt, , , , , , 
PAJ_MSD_CPLEX_0GAP_MOSEK,achtziger_stolpe06-6.5flowc.cbf,ConicFailure,Inf,5.294575038783968,0.32337188720703125,0.32499194145202637,PAJ_MSD_CPLEX_0GAP_MOSEK.achtziger_stolpe06-6.5flowc.txt, , , , , , 
PAJ_MSD_CPLEX_0GAP_MOSEK,achtziger_stolpe07-5.1flowc.cbf,ConicFailure,Inf,40.04653143854706,1.4545819759368896,1.4576208591461182,PAJ_MSD_CPLEX_0GAP_MOSEK.achtziger_stolpe07-5.1flowc.txt, , , , , , 
PAJ_MSD_CPLEX_0GAP_MOSEK,achtziger_stolpe07-5.2bflowc.cbf,ConicFailure,Inf,28.799999940456715,0.6415839195251465,0.6437809467315674,PAJ_MSD_CPLEX_0GAP_MOSEK.achtziger_stolpe07-5.2bflowc.txt, , , , , , 
PAJ_MSD_CPLEX_0GAP_MOSEK,achtziger_stolpe07-5.2flowc.cbf,ConicFailure,Inf,46.32792184237469,0.057565927505493164,0.05800604820251465,PAJ_MSD_CPLEX_0GAP_MOSEK.achtziger_stolpe07-5.2flowc.txt, , , , , , 
PAJ_MSD_CPLEX_0GAP_MOSEK,achtziger_stolpe07-5.3flowc.cbf,Optimal,7.716052200088361,7.716052156468951,3.6787681579589844,3.679257869720459,PAJ_MSD_CPLEX_0GAP_MOSEK.achtziger_stolpe07-5.3flowc.txt,7.716052200088361,1.6775913228438315e-9,0.0,2.831317402751665e-10,Optimal,7.7160523240913745
PAJ_MSD_CPLEX_0GAP_MOSEK,b1bigflowc.cbf,ConicFailure,6.360586919191341,5.608222549481442,37.772151947021484,37.77368903160095,PAJ_MSD_CPLEX_0GAP_MOSEK.b1bigflowc.txt,6.360586919191341,2.498409305828897e-9,0.0,7.289235000921658e-19,Optimal,6.360586667913659
PAJ_MSD_CPLEX_0GAP_MOSEK,ck_n50_m10_o1_5.cbf,Optimal,19331.0,19331.0,0.3447439670562744,0.34508800506591797,PAJ_MSD_CPLEX_0GAP_MOSEK.ck_n50_m10_o1_5.txt,19331.0,0.0,0.0,0.0,Optimal,19331.0
PAJ_MSD_CPLEX_0GAP_MOSEK,ck_n50_m10_o3_5.cbf,Optimal,18596.0,18596.0,0.6597671508789062,0.6601119041442871,PAJ_MSD_CPLEX_0GAP_MOSEK.ck_n50_m10_o3_5.txt,18596.0,0.0,0.0,0.0,Optimal,18596.0
PAJ_MSD_CPLEX_0GAP_MOSEK,ck_n50_m10_o5_5.cbf,Optimal,18365.0,18365.0,0.453402042388916,0.4537529945373535,PAJ_MSD_CPLEX_0GAP_MOSEK.ck_n50_m10_o5_5.txt,18365.0,0.0,0.0,9.285210398957133e-5,Optimal,18365.0
PAJ_MSD_CPLEX_0GAP_MOSEK,ck_n50_m20_o1_5.cbf,Optimal,14635.0,14635.0,0.46115994453430176,0.4615778923034668,PAJ_MSD_CPLEX_0GAP_MOSEK.ck_n50_m20_o1_5.txt,14635.0,0.0,0.0,0.0,Optimal,14635.0
PAJ_MSD_CPLEX_0GAP_MOSEK,ck_n50_m20_o3_5.cbf,Optimal,13652.000000000038,13652.000000000038,0.6143579483032227,0.6148519515991211,PAJ_MSD_CPLEX_0GAP_MOSEK.ck_n50_m20_o3_5.txt,13652.000000000038,0.0,0.0,0.0,Optimal,13652.0
PAJ_MSD_CPLEX_0GAP_MOSEK,ck_n50_m20_o5_5.cbf,ConicFailure,12962.0,13832.048431006748,0.2523529529571533,0.2528541088104248,PAJ_MSD_CPLEX_0GAP_MOSEK.ck_n50_m20_o5_5.txt,12962.0,0.0,0.0,5.820766091346741e-11,Optimal,12962.0
PAJ_MSD_CPLEX_0GAP_MOSEK,ck_n75_m10_o1_5.cbf,Optimal,30802.0,30802.0,4.83889102935791,4.839208126068115,PAJ_MSD_CPLEX_0GAP_MOSEK.ck_n75_m10_o1_5.txt,30802.0,1.4210854715202004e-14,0.0,0.0,Optimal,30802.0
PAJ_MSD_CPLEX_0GAP_MOSEK,ck_n75_m10_o3_5.cbf,Optimal,29489.0,29489.0,13.254764080047607,13.255084991455078,PAJ_MSD_CPLEX_0GAP_MOSEK.ck_n75_m10_o3_5.txt,29489.0,5.684341886080802e-14,0.0,0.0,Optimal,29489.0
PAJ_MSD_CPLEX_0GAP_MOSEK,ck_n75_m10_o5_5.cbf,Optimal,29070.0,29070.0,6.196560859680176,6.196879863739014,PAJ_MSD_CPLEX_0GAP_MOSEK.ck_n75_m10_o5_5.txt,29070.0,2.842170943040401e-14,0.0,0.0,Optimal,29070.0
PAJ_MSD_CPLEX_0GAP_MOSEK,ck_n75_m20_o1_5.cbf,Optimal,27332.0,27332.0,13.037146091461182,13.037614107131958,PAJ_MSD_CPLEX_0GAP_MOSEK.ck_n75_m20_o1_5.txt,27332.0,1.4210854715202004e-14,0.0,0.0,Optimal,27332.0
PAJ_MSD_CPLEX_0GAP_MOSEK,ck_n75_m20_o3_5.cbf,Optimal,25584.0,25584.0,58.56564903259277,58.56617999076843,PAJ_MSD_CPLEX_0GAP_MOSEK.ck_n75_m20_o3_5.txt,25584.0,2.842170943040401e-14,0.0,0.0,Optimal,25584.0
PAJ_MSD_CPLEX_0GAP_MOSEK,ck_n75_m20_o5_5.cbf,ConicFailure,19218.0,28352.448267712276,0.13329386711120605,0.1337909698486328,PAJ_MSD_CPLEX_0GAP_MOSEK.ck_n75_m20_o5_5.txt,19218.0,5.684341886080802e-14,0.0,0.0,Optimal,19218.0
PAJ_MSD_CPLEX_0GAP_MOSEK,classical_200_0.cbf,Suboptimal,-0.11083700464921284,-0.12331604851748595,3600.0151031017303,3600.0153210163116,PAJ_MSD_CPLEX_0GAP_MOSEK.classical_200_0.txt,-0.11083700464921284,7.504438404026814e-9,1.4146182350516234e-9,0.0,Optimal,-0.1108370047322021
