solver,instance,sense,timelimit,status,objval_reported,objbound,calc_objgap,calc_status,solvertime,totaltime,nodecount,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_relaxation_status,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
BONMIN_OA,estein5_A.cbf,Min,3600, ,NaN,NaN,NaN,other, , , ,BONMIN_OA.estein5_A.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,estein5_B.cbf,Min,3600, ,NaN,NaN,NaN,other, , , ,BONMIN_OA.estein5_B.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,estein5_C.cbf,Min,3600, ,NaN,NaN,NaN,other, , , ,BONMIN_OA.estein5_C.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,estein5_nr1.cbf,Min,3600, ,NaN,NaN,NaN,other, , , ,BONMIN_OA.estein5_nr1.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,estein5_nr21.cbf,Min,3600,Optimal,1.81817924087123,NaN,NaN,conv,105.054948091507,128.053969860077,NaN,BONMIN_OA.estein5_nr21.txt,0,9.45512536890352E-09,9.42927780300806E-09,-Inf,-Inf,-Inf,0,Optimal,3.74532429159813E-08, , , , , , , , 
BONMIN_OA,pp-n1000-d10000.cbf,Min,3600,UserLimit,NaN,NaN,NaN,limit,3605.4214720726,3620.28966212273,NaN,BONMIN_OA.pp-n1000-d10000.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,pp-n1000-d10.cbf,Min,3600,UserLimit,NaN,NaN,NaN,limit,3604.65628600121,3619.23679113388,NaN,BONMIN_OA.pp-n1000-d10.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,pp-n100-d10000.cbf,Min,3600,Optimal,19855.6015899333,NaN,NaN,conv,5.52282094955444,14.3210728168488,NaN,BONMIN_OA.pp-n100-d10000.txt,1.83221786999591E-16,0,-Inf,0,-Inf,-Inf,0,Optimal,3.61527733453983E-11, , , , , , , , 
BONMIN_OA,pp-n100-d10.cbf,Min,3600,UserLimit,NaN,NaN,NaN,limit,3615.86871004105,3624.77998304367,NaN,BONMIN_OA.pp-n100-d10.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,pp-n10-d10000.cbf,Min,3600,Optimal,1481.46551856912,NaN,NaN,conv,0.426979064941406,8.82484984397888,NaN,BONMIN_OA.pp-n10-d10000.txt,1.53478883617928E-16,0,-Inf,5.61328761250479E-13,-Inf,-Inf,0,Optimal,2.43248682646054E-12, , , , , , , , 
BONMIN_OA,pp-n10-d10.cbf,Min,3600,Optimal,72.4812764865592,NaN,NaN,conv,0.420224905014038,8.75186610221863,NaN,BONMIN_OA.pp-n10-d10.txt,1.96062396296418E-16,0,-Inf,1.41214662185973E-09,-Inf,-Inf,0,Optimal,6.7801788124997E-10, , , , , , , , 
BONMIN_OA,robust_100_0.cbf,Min,3600,UserLimit,NaN,NaN,NaN,limit,3694.5540471077,3711.37267279625,NaN,BONMIN_OA.robust_100_0.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,robust_100_1.cbf,Min,3600,UserLimit,NaN,NaN,NaN,limit,3702.92095899582,3719.56430602074,NaN,BONMIN_OA.robust_100_1.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,robust_200_0.cbf,Min,3600,UserLimit,NaN,NaN,NaN,limit,3676.93091416359,3717.41648602486,NaN,BONMIN_OA.robust_200_0.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,robust_200_1.cbf,Min,3600,UserLimit,NaN,NaN,NaN,limit,3684.60475707054,3723.57301902771,NaN,BONMIN_OA.robust_200_1.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,robust_20_0.cbf,Min,3600,Optimal,-0.079784872509452,NaN,NaN,conv,0.730926990509033,9.79023694992065,NaN,BONMIN_OA.robust_20_0.txt,0,1.24480566299212E-07,9.99000009105355E-09,-Inf,-Inf,-Inf,0,Optimal,8.4307649544725E-08, , , , , , , , 
BONMIN_OA,robust_30_0.cbf,Min,3600,Optimal,-0.045451460176837,NaN,NaN,conv,3.73284411430359,12.9762699604034,NaN,BONMIN_OA.robust_30_0.txt,0,1.77486831232088E-07,1.00396128632774E-08,-Inf,-Inf,-Inf,0,Optimal,3.0412563396327E-07, , , , , , , , 
BONMIN_OA,robust_40_0.cbf,Min,3600,Optimal,-0.076010027290136,NaN,NaN,conv,93.4101669788361,103.239166975021,NaN,BONMIN_OA.robust_40_0.txt,0,1.96780836292376E-07,9.99234820581174E-09,-Inf,-Inf,-Inf,0,Optimal,2.58650884731401E-07, , , , , , , , 
BONMIN_OA,robust_50_0.cbf,Min,3600,Optimal,-0.086088464915368,NaN,NaN,conv,12.023857831955,22.5692410469055,NaN,BONMIN_OA.robust_50_0.txt,0,3.86052488865474E-07,9.99405937174291E-09,-Inf,-Inf,-Inf,0,Optimal,3.53543579598543E-07, , , , , , , , 
BONMIN_OA,robust_50_1.cbf,Min,3600,Optimal,-0.08569478931362,NaN,NaN,conv,153.572509050369,164.272780895233,NaN,BONMIN_OA.robust_50_1.txt,0,2.86659158854619E-07,9.99000217272172E-09,-Inf,-Inf,-Inf,0,Optimal,2.88304097697277E-07, , , , , , , , 
BONMIN_OA,shortfall_100_0.cbf,Min,3600,UserLimit,NaN,NaN,NaN,limit,3668.47311496735,3684.80568003654,NaN,BONMIN_OA.shortfall_100_0.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,shortfall_100_1.cbf,Min,3600,UserLimit,NaN,NaN,NaN,limit,3679.19371604919,3695.42664980888,NaN,BONMIN_OA.shortfall_100_1.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,shortfall_200_0.cbf,Min,3600,UserLimit,NaN,NaN,NaN,limit,3665.28514480591,3703.32589411736,NaN,BONMIN_OA.shortfall_200_0.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,shortfall_200_1.cbf,Min,3600,UserLimit,NaN,NaN,NaN,limit,3667.64306092262,3705.34608507156,NaN,BONMIN_OA.shortfall_200_1.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,shortfall_20_0.cbf,Min,3600,Optimal,-1.09048956717298,NaN,NaN,conv,1.14302206039429,10.2773640155792,NaN,BONMIN_OA.shortfall_20_0.txt,0,1.00194313290558E-07,9.98131916007949E-09,-Inf,-Inf,-Inf,0,Optimal,9.68629850663369E-08, , , , , , , , 
BONMIN_OA,shortfall_30_0.cbf,Min,3600,Optimal,-1.08072137419108,NaN,NaN,conv,897.574086904526,906.514029026032,NaN,BONMIN_OA.shortfall_30_0.txt,4.10915441575349E-16,1.37244690279204E-07,9.95947202486747E-09,-Inf,-Inf,-Inf,0,Optimal,1.31625545771685E-07, , , , , , , , 
BONMIN_OA,shortfall_40_0.cbf,Min,3600,UserLimit,NaN,NaN,NaN,limit,3635.07699298859,3644.79601001739,NaN,BONMIN_OA.shortfall_40_0.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,shortfall_50_0.cbf,Min,3600,UserLimit,NaN,NaN,NaN,limit,3628.49992513657,3638.97658109665,NaN,BONMIN_OA.shortfall_50_0.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,shortfall_50_1.cbf,Min,3600,UserLimit,NaN,NaN,NaN,limit,3622.15381503105,3632.52622103691,NaN,BONMIN_OA.shortfall_50_1.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,sssd-strong-15-4.cbf,Min,3600,UserLimit,NaN,NaN,NaN,limit,3614.2679309845,3623.90761685371,NaN,BONMIN_OA.sssd-strong-15-4.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,sssd-strong-15-8.cbf,Min,3600,UserLimit,NaN,NaN,NaN,limit,3608.14866614342,3616.89267802238,NaN,BONMIN_OA.sssd-strong-15-8.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,sssd-strong-20-4.cbf,Min,3600,UserLimit,NaN,NaN,NaN,limit,3614.1221241951,3622.66977596283,NaN,BONMIN_OA.sssd-strong-20-4.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,sssd-strong-20-8.cbf,Min,3600,UserLimit,NaN,NaN,NaN,limit,3608.73517918587,3617.55998897552,NaN,BONMIN_OA.sssd-strong-20-8.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,sssd-strong-25-4.cbf,Min,3600,UserLimit,NaN,NaN,NaN,limit,3617.79554486275,3626.40124702454,NaN,BONMIN_OA.sssd-strong-25-4.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,sssd-strong-25-8.cbf,Min,3600,UserLimit,NaN,NaN,NaN,limit,3609.69398999214,3618.57342100143,NaN,BONMIN_OA.sssd-strong-25-8.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,sssd-strong-30-4.cbf,Min,3600,UserLimit,NaN,NaN,NaN,limit,3613.73815917969,3622.36402511597,NaN,BONMIN_OA.sssd-strong-30-4.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,sssd-strong-30-8.cbf,Min,3600,UserLimit,NaN,NaN,NaN,limit,3608.6766910553,3617.67422986031,NaN,BONMIN_OA.sssd-strong-30-8.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,sssd-weak-15-4.cbf,Min,3600,UserLimit,NaN,NaN,NaN,limit,3614.13936495781,3622.41458106041,NaN,BONMIN_OA.sssd-weak-15-4.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,sssd-weak-15-8.cbf,Min,3600,UserLimit,NaN,NaN,NaN,limit,3609.42744398117,3618.01910090446,NaN,BONMIN_OA.sssd-weak-15-8.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,sssd-weak-20-4.cbf,Min,3600,UserLimit,NaN,NaN,NaN,limit,3616.98686981201,3625.55729699135,NaN,BONMIN_OA.sssd-weak-20-4.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,sssd-weak-20-8.cbf,Min,3600,UserLimit,NaN,NaN,NaN,limit,3609.9176170826,3618.89072108269,NaN,BONMIN_OA.sssd-weak-20-8.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,sssd-weak-25-4.cbf,Min,3600,UserLimit,NaN,NaN,NaN,limit,3616.72869205475,3625.679074049,NaN,BONMIN_OA.sssd-weak-25-4.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,sssd-weak-25-8.cbf,Min,3600,UserLimit,NaN,NaN,NaN,limit,3609.31524801254,3618.6374399662,NaN,BONMIN_OA.sssd-weak-25-8.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,sssd-weak-30-4.cbf,Min,3600,UserLimit,NaN,NaN,NaN,limit,3616.32757997513,3624.82881498337,NaN,BONMIN_OA.sssd-weak-30-4.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,sssd-weak-30-8.cbf,Min,3600,UserLimit,NaN,NaN,NaN,limit,3609.12897086143,3617.90752291679,NaN,BONMIN_OA.sssd-weak-30-8.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,stolpe07-8.1flowc.cbf,Min,3600,Error,NaN,NaN,NaN,other,9.00035619735718,17.897313117981,NaN,BONMIN_OA.stolpe07-8.1flowc.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,stolpe07-8.2flowc.cbf,Min,3600, ,NaN,NaN,NaN,other, , , ,BONMIN_OA.stolpe07-8.2flowc.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,stolpe07-8.3flowc.cbf,Min,3600,UserLimit,NaN,NaN,NaN,limit,3607.52182817459,3617.21470594406,NaN,BONMIN_OA.stolpe07-8.3flowc.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,tls2.cbf,Min,3600,Optimal,5.3,NaN,NaN,conv,0.740381002426147,9.21264505386353,NaN,BONMIN_OA.tls2.txt,0,6.79586289464851E-08,0,-Inf,-Inf,-Inf,0,Optimal,0, , , , , , , , 
BONMIN_OA,tls4.cbf,Min,3600,UserLimit,NaN,NaN,NaN,limit,3608.16438603401,3617.11158299446,NaN,BONMIN_OA.tls4.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,tls5.cbf,Min,3600,UserLimit,NaN,NaN,NaN,limit,3619.25101995468,3628.27046489716,NaN,BONMIN_OA.tls5.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,uflquad-nopsc-10-100.cbf,Min,3600,Error,NaN,NaN,NaN,other,15.6819469928741,31.9969778060913,NaN,BONMIN_OA.uflquad-nopsc-10-100.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,uflquad-nopsc-10-150.cbf,Min,3600,Error,NaN,NaN,NaN,other,33.1854629516602,53.584536075592,NaN,BONMIN_OA.uflquad-nopsc-10-150.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,uflquad-nopsc-20-100.cbf,Min,3600,Error,NaN,NaN,NaN,other,1162.83709788322,1187.00150585175,NaN,BONMIN_OA.uflquad-nopsc-20-100.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,uflquad-nopsc-20-150.cbf,Min,3600,Error,NaN,NaN,NaN,other,930.927315950394,963.156818151474,NaN,BONMIN_OA.uflquad-nopsc-20-150.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,uflquad-nopsc-30-100.cbf,Min,3600,Error,NaN,NaN,NaN,other,2276.33614802361,2308.38911104202,NaN,BONMIN_OA.uflquad-nopsc-30-100.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,uflquad-nopsc-30-150.cbf,Min,3600,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_OA.uflquad-nopsc-30-150.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,uflquad-nopsc-30-200.cbf,Min,3600,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_OA.uflquad-nopsc-30-200.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,uflquad-nopsc-30-300.cbf,Min,3600,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_OA.uflquad-nopsc-30-300.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,uflquad-psc-10-100.cbf,Min,3600,Error,NaN,NaN,NaN,other,1157.2969429493,1174.11997818947,NaN,BONMIN_OA.uflquad-psc-10-100.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,uflquad-psc-10-150.cbf,Min,3600,Infeasible,0,NaN,NaN,other,1217.86841797829,1238.51849603653,NaN,BONMIN_OA.uflquad-psc-10-150.txt,4110068351.211,9,-Inf,0,-Inf,-Inf,0,Optimal,0.979820721471971, , , , , , , , 
BONMIN_OA,uflquad-psc-20-100.cbf,Min,3600, ,NaN,NaN,NaN,other, , , ,BONMIN_OA.uflquad-psc-20-100.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,uflquad-psc-20-150.cbf,Min,3600,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_OA.uflquad-psc-20-150.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,uflquad-psc-30-100.cbf,Min,3600,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_OA.uflquad-psc-30-100.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,uflquad-psc-30-150.cbf,Min,3600,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_OA.uflquad-psc-30-150.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,uflquad-psc-30-200.cbf,Min,3600,KilledTime,NaN,NaN,NaN,other, , , ,BONMIN_OA.uflquad-psc-30-200.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,uflquad-psc-30-300.cbf,Min,3600, ,NaN,NaN,NaN,other, , , ,BONMIN_OA.uflquad-psc-30-300.txt, , , , , , , , , , , , , , , , , 
CPLEX_MISOCP,100_0_5_w.cbf,Min,3600,UserLimit,17254057.9296507,17245004.1619038,0.000524732661951,limit,3600.03260493278,3602.10721993446,38000,CPLEX_MISOCP.100_0_5_w.txt,8.63632268686876E-16,2.02354804059723E-05,-Inf,6.61744490042422E-24,-Inf,-Inf,0,Optimal,5.89286783144139E-09, , , , , , , , 
CPLEX_MISOCP,10_0_5_w.cbf,Min,3600,Optimal,1956871.26632376,1956871.26632376,1.18981073338607E-16,conv,6.2508499622345,8.24532699584961,132,CPLEX_MISOCP.10_0_5_w.txt,2.37962146677213E-16,1.19254877972708E-06,-Inf,2.67447508583984E-10,-Inf,-Inf,0,Optimal,1.58382757539425E-08, , , , , , , , 
CPLEX_MISOCP,150_0_5_w.cbf,Min,3600,UserLimit,24075053.5262228,24060918.9839584,0.000587103253958,limit,3600.03353309631,3602.15231108665,25600,CPLEX_MISOCP.150_0_5_w.txt,1.54736532336376E-15,6.86937510181451E-05,-Inf,2.64697796016969E-23,-Inf,-Inf,0,Optimal,1.33801429983446E-08, , , , , , , , 
CPLEX_MISOCP,200_0_5_w.cbf,Min,3600,UserLimit,34226810.587792,34207832.5038563,0.000554480058462,limit,3600.00718688965,3602.22026085854,17318,CPLEX_MISOCP.200_0_5_w.txt,4.35365169524683E-16,0.000193304029381,-Inf,1.05879118406788E-22,-Inf,-Inf,0,Optimal,1.68411995064311E-08, , , , , , , , 
CPLEX_MISOCP,20_0_5_w.cbf,Min,3600,Optimal,3776676.11918288,3776644.93124544,8.25803867105656E-06,conv,18.3815770149231,20.4461069107056,823,CPLEX_MISOCP.20_0_5_w.txt,1.2329923790427E-16,3.30409784510266E-06,-Inf,1.8644820132252E-09,-Inf,-Inf,0,Optimal,5.4998514054705E-09, , , , , , , , 
CPLEX_MISOCP,50_0_5_w.cbf,Min,3600,UserLimit,9965933.95137719,9963321.15499056,0.000262172757654,limit,3600.01208591461,3602.03095793724,67000,CPLEX_MISOCP.50_0_5_w.txt,7.47604854022413E-16,1.03736520031816E-05,-Inf,3.78810316448153E-11,-Inf,-Inf,0,Optimal,3.16761223296092E-09, , , , , , , , 
CPLEX_MISOCP,75_0_5_w.cbf,Min,3600,UserLimit,12256932.4117104,12249492.0657895,0.00060703165123,limit,3600.01230597496,3602.09423708916,59800,CPLEX_MISOCP.75_0_5_w.txt,1.36769999050077E-15,7.97261836851248E-05,-Inf,1.31778827849871E-08,-Inf,-Inf,0,Optimal,1.40605607296771E-08, , , , , , , , 
CPLEX_MISOCP,achtziger_stolpe06-6.1flowc.cbf,Min,3600,Optimal,1.85634050368217,1.85634000276321,2.69840722539038E-07,conv,0.51852297782898,2.0241231918335,116,CPLEX_MISOCP.achtziger_stolpe06-6.1flowc.txt,0,7.60061734220306E-17,-Inf,4.24806079202256E-09,-Inf,-Inf,0,Optimal,1.50473656892133E-07, , , , , , , , 
CPLEX_MISOCP,achtziger_stolpe06-6.2flowc.cbf,Min,3600,UserLimit,NaN,2.68496379107514,NaN,limit,3600.01371097565,3601.51870799065,5360,CPLEX_MISOCP.achtziger_stolpe06-6.2flowc.txt, , , , , , , , , , , , , , , , , 
CPLEX_MISOCP,achtziger_stolpe06-6.5bflowc.cbf,Min,3600,UserLimit,NaN,1.81412343564747,NaN,limit,3600.02925610542,3601.68995904922,1997,CPLEX_MISOCP.achtziger_stolpe06-6.5bflowc.txt, , , , , , , , , , , , , , , , , 
CPLEX_MISOCP,achtziger_stolpe06-6.5flowc.cbf,Min,3600, ,NaN,NaN,NaN,other, , , ,CPLEX_MISOCP.achtziger_stolpe06-6.5flowc.txt, , , , , , , , , , , , , , , , , 
CPLEX_MISOCP,achtziger_stolpe07-5.1flowc.cbf,Min,3600,UserLimit,53.8558286898357,41.3702268727041,0.23183376437675,limit,3600.02081179619,3601.50101804733,84389,CPLEX_MISOCP.achtziger_stolpe07-5.1flowc.txt,9.23539447406176E-16,2.19120215592846E-07,-Inf,9.49214179753866E-08,-Inf,-Inf,0,Optimal,3.06193949357412E-08, , , , , , , , 
CPLEX_MISOCP,achtziger_stolpe07-5.2bflowc.cbf,Min,3600, ,NaN,NaN,NaN,other, , , ,CPLEX_MISOCP.achtziger_stolpe07-5.2bflowc.txt, , , , , , , , , , , , , , , , , 
CPLEX_MISOCP,achtziger_stolpe07-5.2flowc.cbf,Min,3600,Optimal,49.140611862176,49.1401231113953,9.94596246890024E-06,conv,477.257647037506,478.768863916397,205483,CPLEX_MISOCP.achtziger_stolpe07-5.2flowc.txt,1.44593761502032E-16,3.79696105667904E-08,-Inf,1.01915272905543E-08,-Inf,-Inf,0,Optimal,7.19164574563792E-09, , , , , , , , 
CPLEX_MISOCP,achtziger_stolpe07-5.3flowc.cbf,Min,3600, ,NaN,NaN,NaN,other, , , ,CPLEX_MISOCP.achtziger_stolpe07-5.3flowc.txt, , , , , , , , , , , , , , , , , 
CPLEX_MISOCP,b1bigflowc.cbf,Min,3600, ,NaN,NaN,NaN,other, , , ,CPLEX_MISOCP.b1bigflowc.txt, , , , , , , , , , , , , , , , , 
CPLEX_MISOCP,ck_n50_m10_o1_5.cbf,Max,3600,Optimal,19126,19126,0,conv,0.527101039886475,2.03203296661377,87,CPLEX_MISOCP.ck_n50_m10_o1_5.txt,0,0,-Inf,0,-Inf,-Inf,0,Optimal,0, , , , , , , , 
CPLEX_MISOCP,ck_n50_m10_o3_5.cbf,Max,3600,Optimal,18596,18596,0,conv,0.508694171905518,2.02504205703735,324,CPLEX_MISOCP.ck_n50_m10_o3_5.txt,0,1.22901688826005E-12,-Inf,0,-Inf,-Inf,2.06501482580279E-14,Optimal,0, , , , , , , , 
CPLEX_MISOCP,ck_n50_m10_o5_5.cbf,Max,3600,Optimal,18365,18365,0,conv,0.586650133132935,2.11769008636475,241,CPLEX_MISOCP.ck_n50_m10_o5_5.txt,0,0,-Inf,0,-Inf,-Inf,0,Optimal,0, , , , , , , , 
CPLEX_MISOCP,ck_n50_m20_o1_5.cbf,Max,3600,Optimal,14635,14635,0,conv,0.83845591545105,2.34688210487366,4,CPLEX_MISOCP.ck_n50_m20_o1_5.txt,0,0,-Inf,0,-Inf,-Inf,0,Optimal,0, , , , , , , , 
CPLEX_MISOCP,ck_n50_m20_o3_5.cbf,Max,3600,Optimal,13631,13631,0,conv,0.91618800163269,2.41889405250549,173,CPLEX_MISOCP.ck_n50_m20_o3_5.txt,0,7.105427357601E-15,-Inf,0,-Inf,-Inf,2.22044604925031E-16,Optimal,0, , , , , , , , 
CPLEX_MISOCP,ck_n50_m20_o5_5.cbf,Max,3600,Optimal,13070,13070,0,conv,0.914763927459717,2.41685390472412,212,CPLEX_MISOCP.ck_n50_m20_o5_5.txt,0,5.6843418860808E-14,-Inf,5.6843418860808E-14,-Inf,-Inf,4.44089209850063E-16,Optimal,0, , , , , , , , 
CPLEX_MISOCP,ck_n75_m10_o1_5.cbf,Max,3600,Optimal,30802,30802,0,conv,1.58606815338135,3.0877959728241,1061,CPLEX_MISOCP.ck_n75_m10_o1_5.txt,0,0,-Inf,0,-Inf,-Inf,0,Optimal,0, , , , , , , , 
CPLEX_MISOCP,ck_n75_m10_o3_5.cbf,Max,3600,Optimal,29489,29489.2944547221,-9.98523930913084E-06,conv,6.09901785850525,7.59997010231018,8724,CPLEX_MISOCP.ck_n75_m10_o3_5.txt,0,0,-Inf,0,-Inf,-Inf,0,Optimal,0, , , , , , , , 
CPLEX_MISOCP,ck_n75_m10_o5_5.cbf,Max,3600,Optimal,29070,29070,0,conv,3.76645708084106,5.27470517158508,5607,CPLEX_MISOCP.ck_n75_m10_o5_5.txt,0,0,-Inf,0,-Inf,-Inf,0,Optimal,0, , , , , , , , 
CPLEX_MISOCP,ck_n75_m20_o1_5.cbf,Max,3600,Optimal,27332,27332,0,conv,3.95646595954895,5.42998194694519,920,CPLEX_MISOCP.ck_n75_m20_o1_5.txt,0,0,-Inf,0,-Inf,-Inf,0,Optimal,0, , , , , , , , 
CPLEX_MISOCP,ck_n75_m20_o3_5.cbf,Max,3600,Optimal,25584,25584.1448488087,-5.66169514769804E-06,conv,17.6937539577484,19.1683788299561,17757,CPLEX_MISOCP.ck_n75_m20_o3_5.txt,0,0,-Inf,0,-Inf,-Inf,0,Optimal,0, , , , , , , , 
CPLEX_MISOCP,ck_n75_m20_o5_5.cbf,Max,3600,Optimal,24838,24838.2439000627,-9.81963372984316E-06,conv,19.2978570461273,20.7710249423981,28642,CPLEX_MISOCP.ck_n75_m20_o5_5.txt,0,0,-Inf,0,-Inf,-Inf,0,Optimal,0, , , , , , , , 
CPLEX_MISOCP,classical_200_0.cbf,Min,3600,UserLimit,-0.110856856199101,-0.120356310390429,0.085683445143142,limit,3600.00433707237,3602.006483078,524400,CPLEX_MISOCP.classical_200_0.txt,0,2.21435889624644E-08,4.43881076339636E-09,-Inf,-Inf,-Inf,0,Optimal,4.67630133035161E-08, , , , , , , , 
CPLEX_MISOCP,classical_200_1.cbf,Min,3600,UserLimit,-0.11667884605138,-0.121052577254393,0.037481998931475,limit,3600.00046610832,3602.004997015,518084,CPLEX_MISOCP.classical_200_1.txt,1.18929857286478E-16,2.88552648441964E-09,8.93814966484996E-10,-Inf,-Inf,-Inf,0,Optimal,4.83288832896275E-08, , , , , , , , 
CPLEX_MISOCP,classical_200_2.cbf,Min,3600,UserLimit,-0.109771945396289,-0.117894228074348,0.073985596162825,limit,3600.02149200439,3602.01830792427,493939,CPLEX_MISOCP.classical_200_2.txt,1.26412296281676E-16,1.60716416980344E-08,0,-Inf,-Inf,-Inf,0,Optimal,1.58242597718785E-08, , , , , , , , 
CPLEX_MISOCP,classical_20_0.cbf,Min,3600,Optimal,-0.082295153555557,-0.082295153555557,0,conv,0.102642059326172,2.06666398048401,37,CPLEX_MISOCP.classical_20_0.txt,0,1.76352998870755E-09,2.87569412726896E-10,-Inf,-Inf,-Inf,0,Optimal,4.46418894339005E-09, , , , , , , , 
CPLEX_MISOCP,classical_30_0.cbf,Min,3600,Optimal,-0.079814495490298,-0.079814495490298,0,conv,0.11052393913269,2.13015818595886,24,CPLEX_MISOCP.classical_30_0.txt,0,4.10123268679286E-10,3.32893990151462E-11,-Inf,-Inf,-Inf,0,Optimal,2.18194800050304E-10, , , , , , , , 
CPLEX_MISOCP,classical_40_0.cbf,Min,3600,Optimal,-0.081521065175117,-0.081521234427156,2.0759208593748E-06,conv,0.561585903167725,2.61360287666321,914,CPLEX_MISOCP.classical_40_0.txt,1.70214724632961E-16,1.56458828115547E-08,2.57802396097517E-09,-Inf,-Inf,-Inf,0,Optimal,4.73642694502646E-08, , , , , , , , 
CPLEX_MISOCP,classical_50_0.cbf,Min,3600,Optimal,-0.090741416442834,-0.090742122322796,7.7781701883523E-06,conv,17.6386098861694,19.7189431190491,35644,CPLEX_MISOCP.classical_50_0.txt,0,2.89022006327855E-09,5.91528825921728E-10,-Inf,-Inf,-Inf,0,Optimal,1.62651297224217E-08, , , , , , , , 
CPLEX_MISOCP,classical_50_1.cbf,Min,3600,Optimal,-0.094760232313663,-0.094760232313663,0,conv,5.28558206558228,7.33015608787537,12613,CPLEX_MISOCP.classical_50_1.txt,0,6.48795861479812E-09,1.64247895839686E-09,-Inf,-Inf,-Inf,0,Optimal,1.17536929158948E-08, , , , , , , , 
CPLEX_MISOCP,classical_50_2.cbf,Min,3600,Optimal,-0.090527974987867,-0.090527974987867,0,conv,1.90997910499573,3.94348692893982,3526,CPLEX_MISOCP.classical_50_2.txt,0,2.08677475299623E-09,2.6631633009977E-10,-Inf,-Inf,-Inf,0,Optimal,1.77135632510841E-08, , , , , , , , 
CPLEX_MISOCP,clay0203h.cbf,Min,3600,Optimal,41573.2561591053,41573.2561591053,0,conv,0.279240846633911,2.2339198589325,93,CPLEX_MISOCP.clay0203h.txt,0,0.000161290430697,4.66075107397046E-08,-Inf,-Inf,-Inf,0,Optimal,1.48115220928953E-07, , , , , , , , 
