solver,instance,sense,timelimit,status,objval_reported,objbound,calc_objgap,bad_status,solvertime,totaltime,nodecount,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_relaxation_status,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
BONMIN_OA,pp-n10-d10.cbf,Min,3600.0,Optimal,72.4812764865592,NaN,NaN,,0.4202249050140381,8.751866102218628,NaN,BONMIN_OA.pp-n10-d10.txt,1.9606239629641839e-16,0.0,-Inf,1.4121466218597334e-9,-Inf,-Inf,0.0,Optimal,6.780178812499702e-10, , , , , , , , 
BONMIN_OA,robust_100_0.cbf,Min,3600.0,UserLimit,NaN,NaN,NaN,,3694.5540471076965,3711.3726727962494,NaN,BONMIN_OA.robust_100_0.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,robust_100_1.cbf,Min,3600.0,UserLimit,NaN,NaN,NaN,,3702.920958995819,3719.5643060207367,NaN,BONMIN_OA.robust_100_1.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,robust_200_0.cbf,Min,3600.0,UserLimit,NaN,NaN,NaN,,3676.9309141635895,3717.4164860248566,NaN,BONMIN_OA.robust_200_0.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,robust_200_1.cbf,Min,3600.0,UserLimit,NaN,NaN,NaN,,3684.6047570705414,3723.57301902771,NaN,BONMIN_OA.robust_200_1.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,robust_20_0.cbf,Min,3600.0,Optimal,-0.07978487250945208,NaN,NaN,,0.7309269905090332,9.790236949920654,NaN,BONMIN_OA.robust_20_0.txt,0.0,1.2448056629921211e-7,9.990000091053552e-9,-Inf,-Inf,-Inf,0.0,Optimal,8.430764954472504e-8, , , , , , , , 
BONMIN_OA,robust_30_0.cbf,Min,3600.0,Optimal,-0.04545146017683672,NaN,NaN,,3.732844114303589,12.976269960403442,NaN,BONMIN_OA.robust_30_0.txt,0.0,1.7748683123208764e-7,1.003961286327737e-8,-Inf,-Inf,-Inf,0.0,Optimal,3.041256339632704e-7, , , , , , , , 
BONMIN_OA,robust_40_0.cbf,Min,3600.0,Optimal,-0.07601002729013609,NaN,NaN,,93.41016697883606,103.23916697502136,NaN,BONMIN_OA.robust_40_0.txt,0.0,1.967808362923762e-7,9.99234820581174e-9,-Inf,-Inf,-Inf,0.0,Optimal,2.5865088473140107e-7, , , , , , , , 
BONMIN_OA,robust_50_0.cbf,Min,3600.0,Optimal,-0.08608846491536833,NaN,NaN,,12.023857831954956,22.569241046905518,NaN,BONMIN_OA.robust_50_0.txt,0.0,3.860524888654737e-7,9.994059371742914e-9,-Inf,-Inf,-Inf,0.0,Optimal,3.535435795985434e-7, , , , , , , , 
BONMIN_OA,robust_50_1.cbf,Min,3600.0,Optimal,-0.08569478931361994,NaN,NaN,,153.57250905036926,164.27278089523315,NaN,BONMIN_OA.robust_50_1.txt,0.0,2.8665915885461857e-7,9.990002172721724e-9,-Inf,-Inf,-Inf,0.0,Optimal,2.8830409769727725e-7, , , , , , , , 
BONMIN_OA,shortfall_100_0.cbf,Min,3600.0,UserLimit,NaN,NaN,NaN,,3668.473114967346,3684.805680036545,NaN,BONMIN_OA.shortfall_100_0.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,shortfall_100_1.cbf,Min,3600.0,UserLimit,NaN,NaN,NaN,,3679.1937160491943,3695.4266498088837,NaN,BONMIN_OA.shortfall_100_1.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,shortfall_200_0.cbf,Min,3600.0,UserLimit,NaN,NaN,NaN,,3665.285144805908,3703.3258941173553,NaN,BONMIN_OA.shortfall_200_0.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,shortfall_200_1.cbf,Min,3600.0,UserLimit,NaN,NaN,NaN,,3667.6430609226227,3705.3460850715637,NaN,BONMIN_OA.shortfall_200_1.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,shortfall_20_0.cbf,Min,3600.0,Optimal,-1.09048956717298,NaN,NaN,,1.143022060394287,10.277364015579224,NaN,BONMIN_OA.shortfall_20_0.txt,0.0,1.0019431329055806e-7,9.981319160079494e-9,-Inf,-Inf,-Inf,0.0,Optimal,9.686298506633686e-8, , , , , , , , 
BONMIN_OA,shortfall_30_0.cbf,Min,3600.0,Optimal,-1.080721374191084,NaN,NaN,,897.5740869045258,906.5140290260315,NaN,BONMIN_OA.shortfall_30_0.txt,4.1091544157534863e-16,1.372446902792035e-7,9.959472024867466e-9,-Inf,-Inf,-Inf,0.0,Optimal,1.3162554577168509e-7, , , , , , , , 
BONMIN_OA,shortfall_40_0.cbf,Min,3600.0,UserLimit,NaN,NaN,NaN,,3635.0769929885864,3644.796010017395,NaN,BONMIN_OA.shortfall_40_0.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,shortfall_50_0.cbf,Min,3600.0,UserLimit,NaN,NaN,NaN,,3628.499925136566,3638.976581096649,NaN,BONMIN_OA.shortfall_50_0.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,shortfall_50_1.cbf,Min,3600.0,UserLimit,NaN,NaN,NaN,,3622.1538150310516,3632.526221036911,NaN,BONMIN_OA.shortfall_50_1.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,sssd-strong-15-4.cbf,Min,3600.0,UserLimit,NaN,NaN,NaN,,3614.267930984497,3623.907616853714,NaN,BONMIN_OA.sssd-strong-15-4.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,sssd-strong-15-8.cbf,Min,3600.0,UserLimit,NaN,NaN,NaN,,3608.1486661434174,3616.8926780223846,NaN,BONMIN_OA.sssd-strong-15-8.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,sssd-strong-20-4.cbf,Min,3600.0,UserLimit,NaN,NaN,NaN,,3614.122124195099,3622.6697759628296,NaN,BONMIN_OA.sssd-strong-20-4.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,sssd-strong-20-8.cbf,Min,3600.0,UserLimit,NaN,NaN,NaN,,3608.7351791858673,3617.559988975525,NaN,BONMIN_OA.sssd-strong-20-8.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,sssd-strong-25-4.cbf,Min,3600.0,UserLimit,NaN,NaN,NaN,,3617.795544862747,3626.401247024536,NaN,BONMIN_OA.sssd-strong-25-4.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,sssd-strong-25-8.cbf,Min,3600.0,UserLimit,NaN,NaN,NaN,,3609.6939899921417,3618.5734210014343,NaN,BONMIN_OA.sssd-strong-25-8.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,sssd-strong-30-4.cbf,Min,3600.0,UserLimit,NaN,NaN,NaN,,3613.7381591796875,3622.364025115967,NaN,BONMIN_OA.sssd-strong-30-4.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,sssd-strong-30-8.cbf,Min,3600.0,UserLimit,NaN,NaN,NaN,,3608.676691055298,3617.674229860306,NaN,BONMIN_OA.sssd-strong-30-8.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,sssd-weak-15-4.cbf,Min,3600.0,UserLimit,NaN,NaN,NaN,,3614.1393649578094,3622.4145810604095,NaN,BONMIN_OA.sssd-weak-15-4.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,sssd-weak-15-8.cbf,Min,3600.0,UserLimit,NaN,NaN,NaN,,3609.4274439811707,3618.0191009044647,NaN,BONMIN_OA.sssd-weak-15-8.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,sssd-weak-20-4.cbf,Min,3600.0,UserLimit,NaN,NaN,NaN,,3616.9868698120117,3625.5572969913483,NaN,BONMIN_OA.sssd-weak-20-4.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,sssd-weak-20-8.cbf,Min,3600.0,UserLimit,NaN,NaN,NaN,,3609.917617082596,3618.8907210826874,NaN,BONMIN_OA.sssd-weak-20-8.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,sssd-weak-25-4.cbf,Min,3600.0,UserLimit,NaN,NaN,NaN,,3616.7286920547485,3625.679074048996,NaN,BONMIN_OA.sssd-weak-25-4.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,sssd-weak-25-8.cbf,Min,3600.0,UserLimit,NaN,NaN,NaN,,3609.3152480125427,3618.637439966202,NaN,BONMIN_OA.sssd-weak-25-8.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,sssd-weak-30-4.cbf,Min,3600.0,UserLimit,NaN,NaN,NaN,,3616.327579975128,3624.828814983368,NaN,BONMIN_OA.sssd-weak-30-4.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,sssd-weak-30-8.cbf,Min,3600.0,UserLimit,NaN,NaN,NaN,,3609.128970861435,3617.907522916794,NaN,BONMIN_OA.sssd-weak-30-8.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,stolpe07-8.1flowc.cbf,Min,3600.0,Error,NaN,NaN,NaN,,9.000356197357178,17.897313117980957,NaN,BONMIN_OA.stolpe07-8.1flowc.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,stolpe07-8.2flowc.cbf,Min,3600.0, ,NaN,NaN,NaN,, , , ,BONMIN_OA.stolpe07-8.2flowc.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,stolpe07-8.3flowc.cbf,Min,3600.0,UserLimit,NaN,NaN,NaN,,3607.521828174591,3617.2147059440613,NaN,BONMIN_OA.stolpe07-8.3flowc.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,tls2.cbf,Min,3600.0,Optimal,5.3,NaN,NaN,,0.7403810024261475,9.212645053863525,NaN,BONMIN_OA.tls2.txt,0.0,6.795862894648508e-8,0.0,-Inf,-Inf,-Inf,0.0,Optimal,0.0, , , , , , , , 
BONMIN_OA,tls4.cbf,Min,3600.0,UserLimit,NaN,NaN,NaN,,3608.164386034012,3617.111582994461,NaN,BONMIN_OA.tls4.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,tls5.cbf,Min,3600.0,UserLimit,NaN,NaN,NaN,,3619.2510199546814,3628.2704648971558,NaN,BONMIN_OA.tls5.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,uflquad-nopsc-10-100.cbf,Min,3600.0,Error,NaN,NaN,NaN,,15.681946992874146,31.99697780609131,NaN,BONMIN_OA.uflquad-nopsc-10-100.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,uflquad-nopsc-10-150.cbf,Min,3600.0,Error,NaN,NaN,NaN,,33.185462951660156,53.58453607559204,NaN,BONMIN_OA.uflquad-nopsc-10-150.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,uflquad-nopsc-20-100.cbf,Min,3600.0,Error,NaN,NaN,NaN,,1162.8370978832245,1187.0015058517456,NaN,BONMIN_OA.uflquad-nopsc-20-100.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,uflquad-nopsc-20-150.cbf,Min,3600.0,Error,NaN,NaN,NaN,,930.9273159503937,963.156818151474,NaN,BONMIN_OA.uflquad-nopsc-20-150.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,uflquad-nopsc-30-100.cbf,Min,3600.0,Error,NaN,NaN,NaN,,2276.3361480236053,2308.3891110420227,NaN,BONMIN_OA.uflquad-nopsc-30-100.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,uflquad-nopsc-30-150.cbf,Min,3600.0,KilledTime,NaN,NaN,NaN,, , , ,BONMIN_OA.uflquad-nopsc-30-150.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,uflquad-nopsc-30-200.cbf,Min,3600.0,KilledTime,NaN,NaN,NaN,, , , ,BONMIN_OA.uflquad-nopsc-30-200.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,uflquad-nopsc-30-300.cbf,Min,3600.0,KilledTime,NaN,NaN,NaN,, , , ,BONMIN_OA.uflquad-nopsc-30-300.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,uflquad-psc-10-100.cbf,Min,3600.0,Error,NaN,NaN,NaN,,1157.296942949295,1174.1199781894684,NaN,BONMIN_OA.uflquad-psc-10-100.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,uflquad-psc-10-150.cbf,Min,3600.0,Infeasible,0.0,NaN,NaN,,1217.8684179782867,1238.5184960365295,NaN,BONMIN_OA.uflquad-psc-10-150.txt,4.110068351211e9,9.0,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.9798207214719712, , , , , , , , 
BONMIN_OA,uflquad-psc-20-100.cbf,Min,3600.0, ,NaN,NaN,NaN,, , , ,BONMIN_OA.uflquad-psc-20-100.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,uflquad-psc-20-150.cbf,Min,3600.0,KilledTime,NaN,NaN,NaN,, , , ,BONMIN_OA.uflquad-psc-20-150.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,uflquad-psc-30-100.cbf,Min,3600.0,KilledTime,NaN,NaN,NaN,, , , ,BONMIN_OA.uflquad-psc-30-100.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,uflquad-psc-30-150.cbf,Min,3600.0,KilledTime,NaN,NaN,NaN,, , , ,BONMIN_OA.uflquad-psc-30-150.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,uflquad-psc-30-200.cbf,Min,3600.0,KilledTime,NaN,NaN,NaN,, , , ,BONMIN_OA.uflquad-psc-30-200.txt, , , , , , , , , , , , , , , , , 
BONMIN_OA,uflquad-psc-30-300.cbf,Min,3600.0, ,NaN,NaN,NaN,, , , ,BONMIN_OA.uflquad-psc-30-300.txt, , , , , , , , , , , , , , , , , 
CPLEX_MISOCP,100_0_5_w.cbf,Min,3600.0,UserLimit,1.7254057929650713e7,1.7245004161903843e7,0.0005247326619499481,,3600.032604932785,3602.1072199344635,38000,CPLEX_MISOCP.100_0_5_w.txt,8.636322686868756e-16,2.023548040597234e-5,-Inf,6.617444900424222e-24,-Inf,-Inf,0.0,Optimal,5.8928678314413934e-9, , , , , , , , 
CPLEX_MISOCP,10_0_5_w.cbf,Min,3600.0,Optimal,1.9568712663237643e6,1.9568712663237646e6,-1.1898107333860661e-16,,6.250849962234497,8.24532699584961,132,CPLEX_MISOCP.10_0_5_w.txt,2.3796214667721323e-16,1.1925487797270762e-6,-Inf,2.6744750858398447e-10,-Inf,-Inf,0.0,Optimal,1.583827575394253e-8, , , , , , , , 
CPLEX_MISOCP,150_0_5_w.cbf,Min,3600.0,UserLimit,2.4075053526222847e7,2.406091898395842e7,0.0005871032539564907,,3600.0335330963135,3602.1523110866547,25600,CPLEX_MISOCP.150_0_5_w.txt,1.5473653233637609e-15,6.869375101814512e-5,-Inf,2.6469779601696886e-23,-Inf,-Inf,0.0,Optimal,1.3380142998344604e-8, , , , , , , , 
CPLEX_MISOCP,200_0_5_w.cbf,Min,3600.0,UserLimit,3.422681058779204e7,3.420783250385633e7,0.0005544800584624538,,3600.0071868896484,3602.2202608585358,17318,CPLEX_MISOCP.200_0_5_w.txt,4.353651695246832e-16,0.00019330402938066982,-Inf,1.0587911840678754e-22,-Inf,-Inf,0.0,Optimal,1.684119950643112e-8, , , , , , , , 
CPLEX_MISOCP,20_0_5_w.cbf,Min,3600.0,Optimal,3.7766761191828838e6,3.776644931245443e6,8.25803867117986e-6,,18.381577014923096,20.446106910705566,823,CPLEX_MISOCP.20_0_5_w.txt,1.2329923790427018e-16,3.3040978451026604e-6,-Inf,1.8644820132251994e-9,-Inf,-Inf,0.0,Optimal,5.499851405470501e-9, , , , , , , , 
CPLEX_MISOCP,50_0_5_w.cbf,Min,3600.0,UserLimit,9.965933951377187e6,9.96332115499056e6,0.00026217275765346587,,3600.012085914612,3602.0309579372406,67000,CPLEX_MISOCP.50_0_5_w.txt,7.476048540224131e-16,1.0373652003181633e-5,-Inf,3.7881031644815266e-11,-Inf,-Inf,0.0,Optimal,3.167612232960918e-9, , , , , , , , 
CPLEX_MISOCP,75_0_5_w.cbf,Min,3600.0,UserLimit,1.225693241171041e7,1.2249492065789523e7,0.0006070316512288331,,3600.0123059749603,3602.094237089157,59800,CPLEX_MISOCP.75_0_5_w.txt,1.3676999905007724e-15,7.972618368512485e-5,-Inf,1.3177882784987105e-8,-Inf,-Inf,0.0,Optimal,1.4060560729677053e-8, , , , , , , , 
CPLEX_MISOCP,achtziger_stolpe06-6.1flowc.cbf,Min,3600.0,Optimal,1.8563405036821676,1.8563400027632064,2.698407225390382e-7,,0.5185229778289795,2.024123191833496,116,CPLEX_MISOCP.achtziger_stolpe06-6.1flowc.txt,0.0,7.600617342203061e-17,-Inf,4.248060792022557e-9,-Inf,-Inf,0.0,Optimal,1.504736568921334e-7, , , , , , , , 
CPLEX_MISOCP,achtziger_stolpe06-6.2flowc.cbf,Min,3600.0,UserLimit,NaN,2.6849637910751394,NaN,,3600.013710975647,3601.5187079906464,5360,CPLEX_MISOCP.achtziger_stolpe06-6.2flowc.txt, , , , , , , , , , , , , , , , , 
CPLEX_MISOCP,achtziger_stolpe06-6.5bflowc.cbf,Min,3600.0,UserLimit,NaN,1.8141234356474676,NaN,,3600.029256105423,3601.689959049225,1997,CPLEX_MISOCP.achtziger_stolpe06-6.5bflowc.txt, , , , , , , , , , , , , , , , , 
CPLEX_MISOCP,achtziger_stolpe06-6.5flowc.cbf,Min,3600.0, ,NaN,NaN,NaN,, , , ,CPLEX_MISOCP.achtziger_stolpe06-6.5flowc.txt, , , , , , , , , , , , , , , , , 
CPLEX_MISOCP,achtziger_stolpe07-5.1flowc.cbf,Min,3600.0,UserLimit,53.855828689835704,41.370226872704094,0.23183376437674966,,3600.0208117961884,3601.5010180473328,84389,CPLEX_MISOCP.achtziger_stolpe07-5.1flowc.txt,9.235394474061758e-16,2.191202155928462e-7,-Inf,9.492141797538657e-8,-Inf,-Inf,0.0,Optimal,3.0619394935741217e-8, , , , , , , , 
CPLEX_MISOCP,achtziger_stolpe07-5.2bflowc.cbf,Min,3600.0, ,NaN,NaN,NaN,, , , ,CPLEX_MISOCP.achtziger_stolpe07-5.2bflowc.txt, , , , , , , , , , , , , , , , , 
CPLEX_MISOCP,achtziger_stolpe07-5.2flowc.cbf,Min,3600.0,Optimal,49.140611862176044,49.14012311139531,9.945962468755652e-6,,477.2576470375061,478.7688639163971,205483,CPLEX_MISOCP.achtziger_stolpe07-5.2flowc.txt,1.4459376150203158e-16,3.796961056679038e-8,-Inf,1.0191527290554311e-8,-Inf,-Inf,0.0,Optimal,7.191645745637916e-9, , , , , , , , 
CPLEX_MISOCP,achtziger_stolpe07-5.3flowc.cbf,Min,3600.0, ,NaN,NaN,NaN,, , , ,CPLEX_MISOCP.achtziger_stolpe07-5.3flowc.txt, , , , , , , , , , , , , , , , , 
CPLEX_MISOCP,b1bigflowc.cbf,Min,3600.0, ,NaN,NaN,NaN,, , , ,CPLEX_MISOCP.b1bigflowc.txt, , , , , , , , , , , , , , , , , 
CPLEX_MISOCP,ck_n50_m10_o1_5.cbf,Max,3600.0,Optimal,19126.0,19126.0,0.0,,0.5271010398864746,2.0320329666137695,87,CPLEX_MISOCP.ck_n50_m10_o1_5.txt,0.0,0.0,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0, , , , , , , , 
CPLEX_MISOCP,ck_n50_m10_o3_5.cbf,Max,3600.0,Optimal,18596.0,18596.0,0.0,,0.5086941719055176,2.0250420570373535,324,CPLEX_MISOCP.ck_n50_m10_o3_5.txt,0.0,1.2290168882600483e-12,-Inf,0.0,-Inf,-Inf,2.0650148258027912e-14,Optimal,0.0, , , , , , , , 
CPLEX_MISOCP,ck_n50_m10_o5_5.cbf,Max,3600.0,Optimal,18365.0,18365.0,0.0,,0.5866501331329346,2.117690086364746,241,CPLEX_MISOCP.ck_n50_m10_o5_5.txt,0.0,0.0,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0, , , , , , , , 
CPLEX_MISOCP,ck_n50_m20_o1_5.cbf,Max,3600.0,Optimal,14635.0,14635.0,0.0,,0.8384559154510498,2.3468821048736572,4,CPLEX_MISOCP.ck_n50_m20_o1_5.txt,0.0,0.0,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0, , , , , , , , 
CPLEX_MISOCP,ck_n50_m20_o3_5.cbf,Max,3600.0,Optimal,13631.0,13631.0,0.0,,0.9161880016326904,2.418894052505493,173,CPLEX_MISOCP.ck_n50_m20_o3_5.txt,0.0,7.105427357601002e-15,-Inf,0.0,-Inf,-Inf,2.220446049250313e-16,Optimal,0.0, , , , , , , , 
CPLEX_MISOCP,ck_n50_m20_o5_5.cbf,Max,3600.0,Optimal,13070.0,13070.0,0.0,,0.9147639274597168,2.416853904724121,212,CPLEX_MISOCP.ck_n50_m20_o5_5.txt,0.0,5.684341886080802e-14,-Inf,5.684341886080802e-14,-Inf,-Inf,4.440892098500626e-16,Optimal,0.0, , , , , , , , 
CPLEX_MISOCP,ck_n75_m10_o1_5.cbf,Max,3600.0,Optimal,30802.0,30802.0,0.0,,1.5860681533813477,3.0877959728240967,1061,CPLEX_MISOCP.ck_n75_m10_o1_5.txt,0.0,0.0,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0, , , , , , , , 
CPLEX_MISOCP,ck_n75_m10_o3_5.cbf,Max,3600.0,Optimal,29489.0,29489.294454722087,-9.985239309130838e-6,,6.099017858505249,7.599970102310181,8724,CPLEX_MISOCP.ck_n75_m10_o3_5.txt,0.0,0.0,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0, , , , , , , , 
CPLEX_MISOCP,ck_n75_m10_o5_5.cbf,Max,3600.0,Optimal,29070.0,29070.0,0.0,,3.7664570808410645,5.274705171585083,5607,CPLEX_MISOCP.ck_n75_m10_o5_5.txt,0.0,0.0,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0, , , , , , , , 
CPLEX_MISOCP,ck_n75_m20_o1_5.cbf,Max,3600.0,Optimal,27332.0,27332.0,0.0,,3.95646595954895,5.42998194694519,920,CPLEX_MISOCP.ck_n75_m20_o1_5.txt,0.0,0.0,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0, , , , , , , , 
CPLEX_MISOCP,ck_n75_m20_o3_5.cbf,Max,3600.0,Optimal,25584.0,25584.144848808715,-5.661695147698043e-6,,17.693753957748413,19.168378829956055,17757,CPLEX_MISOCP.ck_n75_m20_o3_5.txt,0.0,0.0,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0, , , , , , , , 
CPLEX_MISOCP,ck_n75_m20_o5_5.cbf,Max,3600.0,Optimal,24838.0,24838.24390006268,-9.81963372984316e-6,,19.29785704612732,20.77102494239807,28642,CPLEX_MISOCP.ck_n75_m20_o5_5.txt,0.0,0.0,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0, , , , , , , , 
CPLEX_MISOCP,classical_200_0.cbf,Min,3600.0,UserLimit,-0.11085685619910063,-0.1203563103904289,0.08568344514314223,,3600.0043370723724,3602.006483078003,524400,CPLEX_MISOCP.classical_200_0.txt,0.0,2.2143588962464378e-8,4.438810763396361e-9,-Inf,-Inf,-Inf,0.0,Optimal,4.6763013303516066e-8, , , , , , , , 
CPLEX_MISOCP,classical_200_1.cbf,Min,3600.0,UserLimit,-0.11667884605138011,-0.12105257725439297,0.03748199893147485,,3600.000466108322,3602.0049970149994,518084,CPLEX_MISOCP.classical_200_1.txt,1.1892985728647815e-16,2.8855264844196427e-9,8.938149664849959e-10,-Inf,-Inf,-Inf,0.0,Optimal,4.832888328962749e-8, , , , , , , , 
CPLEX_MISOCP,classical_200_2.cbf,Min,3600.0,UserLimit,-0.10977194539628858,-0.1178942280743477,0.07398559616282505,,3600.0214920043945,3602.0183079242706,493939,CPLEX_MISOCP.classical_200_2.txt,1.2641229628167644e-16,1.6071641698034433e-8,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.5824259771878486e-8, , , , , , , , 
CPLEX_MISOCP,classical_20_0.cbf,Min,3600.0,Optimal,-0.0822951535555573,-0.0822951535555573,0.0,,0.10264205932617188,2.066663980484009,37,CPLEX_MISOCP.classical_20_0.txt,0.0,1.7635299887075462e-9,2.8756941272689573e-10,-Inf,-Inf,-Inf,0.0,Optimal,4.464188943390047e-9, , , , , , , , 
CPLEX_MISOCP,classical_30_0.cbf,Min,3600.0,Optimal,-0.07981449549029765,-0.07981449549029765,0.0,,0.11052393913269043,2.1301581859588623,24,CPLEX_MISOCP.classical_30_0.txt,0.0,4.101232686792855e-10,3.328939901514616e-11,-Inf,-Inf,-Inf,0.0,Optimal,2.1819480005030437e-10, , , , , , , , 
CPLEX_MISOCP,classical_40_0.cbf,Min,3600.0,Optimal,-0.08152106517511674,-0.08152123442715564,2.0759208595450156e-6,,0.5615859031677246,2.613602876663208,914,CPLEX_MISOCP.classical_40_0.txt,1.7021472463296057e-16,1.5645882811554657e-8,2.578023960975173e-9,-Inf,-Inf,-Inf,0.0,Optimal,4.736426945026463e-8, , , , , , , , 
CPLEX_MISOCP,classical_50_0.cbf,Min,3600.0,Optimal,-0.09074141644283357,-0.0907421223227955,7.778170188352295e-6,,17.638609886169434,19.718943119049072,35644,CPLEX_MISOCP.classical_50_0.txt,0.0,2.890220063278548e-9,5.915288259217277e-10,-Inf,-Inf,-Inf,0.0,Optimal,1.626512972242172e-8, , , , , , , , 
CPLEX_MISOCP,classical_50_1.cbf,Min,3600.0,Optimal,-0.09476023231366304,-0.09476023231366304,0.0,,5.285582065582275,7.330156087875366,12613,CPLEX_MISOCP.classical_50_1.txt,0.0,6.487958614798117e-9,1.6424789583968646e-9,-Inf,-Inf,-Inf,0.0,Optimal,1.1753692915894797e-8, , , , , , , , 
CPLEX_MISOCP,classical_50_2.cbf,Min,3600.0,Optimal,-0.09052797498786709,-0.09052797498786709,0.0,,1.9099791049957275,3.9434869289398193,3526,CPLEX_MISOCP.classical_50_2.txt,0.0,2.0867747529962344e-9,2.663163300997695e-10,-Inf,-Inf,-Inf,0.0,Optimal,1.7713563251084142e-8, , , , , , , , 
CPLEX_MISOCP,clay0203h.cbf,Min,3600.0,Optimal,41573.2561591053,41573.2561591053,0.0,,0.27924084663391113,2.233919858932495,93,CPLEX_MISOCP.clay0203h.txt,0.0,0.00016129043069668114,4.6607510739704594e-8,-Inf,-Inf,-Inf,0.0,Optimal,1.481152209289525e-7, , , , , , , , 
CPLEX_MISOCP,clay0203m.cbf,Min,3600.0,Optimal,41573.2617930589,41573.2617930589,0.0,,0.2741670608520508,2.242828130722046,168,CPLEX_MISOCP.clay0203m.txt,0.0,1.145135541946729e-7,3.5259188813085984e-6,-Inf,-Inf,-Inf,0.0,Optimal,2.2677242408566984e-8, , , , , , , , 
CPLEX_MISOCP,clay0204h.cbf,Min,3600.0,Optimal,6545.000022084132,6545.0,3.3741989245933653e-9,,1.6673839092254639,3.6255979537963867,910,CPLEX_MISOCP.clay0204h.txt,1.3896022877227043e-16,3.495301825751085e-10,0.0,-Inf,-Inf,-Inf,0.0,Optimal,3.348677211056592e-9, , , , , , , , 
CPLEX_MISOCP,clay0204m.cbf,Min,3600.0,Optimal,6545.000047915589,6545.00000179229,7.047104366818578e-9,,0.6474008560180664,2.645648956298828,520,CPLEX_MISOCP.clay0204m.txt,0.0,3.7960887766530504e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,5.105783287894996e-9, , , , , , , , 
CPLEX_MISOCP,clay0205h.cbf,Min,3600.0,Optimal,8092.500042647975,8092.499999999986,5.2700633906450684e-9,,11.57014799118042,13.530559062957764,9073,CPLEX_MISOCP.clay0205h.txt,2.2477471630669424e-16,7.649845201740391e-10,0.0,-Inf,-Inf,-Inf,0.0,Optimal,5.150241945911951e-9, , , , , , , , 
