solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,max_int_violation,validator_status,validator_objval
PAJ_CBC_ECOS,uflquad-psc-10-150.cbf,Optimal,709.647572148604,709.6474996017876,36.79219889640808,36.84673810005188,PAJ_CBC_ECOS.uflquad-psc-10-150.txt,709.647572148604,7.695483982502636e-12,0.0,5.390893287327003e-11,0.0,Optimal,709.6475773760997
PAJ_CBC_ECOS,uflquad-psc-20-100.cbf,Optimal,399.5371078958308,399.53706442528886,102.56971502304077,102.63226509094238,PAJ_CBC_ECOS.uflquad-psc-20-100.txt,399.5371078958308,6.77524703007748e-12,0.0,2.319339165168799e-11,0.0,Optimal,399.53711083649466
PAJ_CBC_ECOS,uflquad-psc-20-150.cbf,Optimal,568.7167217997838,568.7166407478966,146.27781796455383,146.35472202301025,PAJ_CBC_ECOS.uflquad-psc-20-150.txt,568.7167217997838,1.8039134759627306e-11,0.0,8.74076477863639e-10,1.1102230246251565e-16,Optimal,568.7167264754628
PAJ_CBC_ECOS,uflquad-psc-30-100.cbf,Optimal,355.5370340744728,355.9047283544848,200.31120800971985,200.3915400505066,PAJ_CBC_ECOS.uflquad-psc-30-100.txt,355.5370340744728,1.0193179633688487e-11,0.0,4.576505840958589e-11,0.0,Optimal,355.5370361132365
PAJ_CBC_ECOS,uflquad-psc-30-150.cbf,Optimal,468.1561260959298,468.1561281483666,16.613457202911377,16.71757411956787,PAJ_CBC_ECOS.uflquad-psc-30-150.txt,468.1561260959296,7.437635747308796e-12,0.0,2.468146242939895e-10,0.0,Optimal,468.15612794946867
PAJ_CBC_ECOS,uflquad-psc-30-200.cbf,Optimal,567.0452725447207,567.0452690485505,80.95047783851624,81.07186985015869,PAJ_CBC_ECOS.uflquad-psc-30-200.txt,567.0452725447205,6.2843127116573876e-12,0.0,3.428313188891252e-11,0.0,Optimal,567.0452766808178
PAJ_CBC_ECOS,uflquad-psc-30-300.cbf,Optimal,778.2830558544025,778.2830488092176,705.9079818725586,706.0658388137817,PAJ_CBC_ECOS.uflquad-psc-30-300.txt,778.2830558544024,4.279132603812741e-12,0.0,1.6504575484077577e-11,0.0,Optimal,778.2830679855226
PAJ_CPLEX_MOSEK,100_0_5_w.cbf,UserLimit,Inf,1.7246139693016604e7,3600.0404970645905,3600.051383972168,PAJ_CPLEX_MOSEK.100_0_5_w.txt, , , , , , , 
PAJ_CPLEX_MOSEK,10_0_5_w.cbf,Optimal,1.956871266927484e6,1.9568712670066962e6,3.465485095977783,3.5041840076446533,PAJ_CPLEX_MOSEK.10_0_5_w.txt,1.9568712669274837e6,3.000286596943624e-8,0.0,1.0661855842641899e-9,0.0,Optimal,1.9568712662657667e6
PAJ_CPLEX_MOSEK,150_0_5_w.cbf,UserLimit,Inf,2.4064440026311252e7,3600.0549261569977,3600.073205947876,PAJ_CPLEX_MOSEK.150_0_5_w.txt, , , , , , , 
PAJ_CPLEX_MOSEK,200_0_5_w.cbf,UserLimit,Inf,3.421086923743738e7,3600.081885099411,3600.10706114769,PAJ_CPLEX_MOSEK.200_0_5_w.txt, , , , , , , 
PAJ_CPLEX_MOSEK,20_0_5_w.cbf,Optimal,3.7766761131647318e6,3.776676119148993e6,33.645751953125,33.688300132751465,PAJ_CPLEX_MOSEK.20_0_5_w.txt,3.7766761131647313e6,2.243458311568247e-6,0.0,3.5495774208804676e-8,0.0,Optimal,3.776676098088204e6
PAJ_CPLEX_MOSEK,50_0_5_w.cbf,UserLimit,9.965933944765095e6,9.965660112129604e6,3600.107621908188,3600.1654040813446,PAJ_CPLEX_MOSEK.50_0_5_w.txt,9.965933944765093e6,2.2102540242485702e-7,0.0,1.2755989597934558e-9,0.0,Optimal,9.96593392403153e6
PAJ_CPLEX_MOSEK,75_0_5_w.cbf,UserLimit,Inf,1.2253775567083938e7,3600.041290998459,3600.0492391586304,PAJ_CPLEX_MOSEK.75_0_5_w.txt, , , , , , , 
PAJ_CPLEX_MOSEK,achtziger_stolpe06-6.1flowc.cbf,Optimal,1.8563402566757015,1.8563401948521183,0.18085694313049316,0.21414494514465332,PAJ_CPLEX_MOSEK.achtziger_stolpe06-6.1flowc.txt,1.8563402566757015,5.67177305121902e-10,0.0,2.6014829692649613e-10,0.0,Optimal,1.8563402244992748
PAJ_CPLEX_MOSEK,achtziger_stolpe06-6.2flowc.cbf,UserLimit,48.808630987299274,47.255836049192936,3600.0046360492706,3600.045602083206,PAJ_CPLEX_MOSEK.achtziger_stolpe06-6.2flowc.txt,48.808630987299274,7.824869914657606e-9,0.0,3.0675337825414317e-9,0.0,Optimal,48.80863010279996
PAJ_CPLEX_MOSEK,achtziger_stolpe06-6.5bflowc.cbf,UserLimit,Inf,1.8517789369804718,3600.0135238170624,3600.019774913788,PAJ_CPLEX_MOSEK.achtziger_stolpe06-6.5bflowc.txt, , , , , , , 
PAJ_CPLEX_MOSEK,achtziger_stolpe06-6.5flowc.cbf,Optimal,5.99825402814677,5.998253138962196,2073.2541720867157,2073.290197134018,PAJ_CPLEX_MOSEK.achtziger_stolpe06-6.5flowc.txt,5.99825402814677,4.353121196842835e-10,0.0,3.212754993690748e-10,0.0,Optimal,5.998253421366601
PAJ_CPLEX_MOSEK,achtziger_stolpe07-5.1flowc.cbf,UserLimit,Inf,42.36476820568968,3600.004334926605,3600.0147697925568,PAJ_CPLEX_MOSEK.achtziger_stolpe07-5.1flowc.txt, , , , , , , 
PAJ_CPLEX_MOSEK,achtziger_stolpe07-5.2bflowc.cbf,Optimal,31.313708623245084,31.313708493817167,364.71072721481323,364.749794960022,PAJ_CPLEX_MOSEK.achtziger_stolpe07-5.2bflowc.txt,31.313708623245084,1.2161475399405023e-7,0.0,3.5906611017821888e-9,0.0,Optimal,31.313708779283356
PAJ_CPLEX_MOSEK,achtziger_stolpe07-5.2flowc.cbf,Optimal,49.14061163050749,49.140610985895215,122.23467993736267,122.26886796951294,PAJ_CPLEX_MOSEK.achtziger_stolpe07-5.2flowc.txt,49.14061163050749,9.569439642888219e-9,0.0,6.870311339302872e-10,0.0,Optimal,49.14061402639913
PAJ_CPLEX_MOSEK,achtziger_stolpe07-5.3flowc.cbf,Optimal,7.7160537939841785,7.716052153278994,13.721657991409302,13.756884098052979,PAJ_CPLEX_MOSEK.achtziger_stolpe07-5.3flowc.txt,7.7160537939841785,3.9818884856046566e-9,0.0,3.032345316112462e-9,0.0,Optimal,7.7160523240913745
PAJ_CPLEX_MOSEK,b1bigflowc.cbf,Optimal,5.777365970357083,5.77736566326263,699.0648849010468,699.0996150970459,PAJ_CPLEX_MOSEK.b1bigflowc.txt,5.777365970357083,7.647346968705696e-10,0.0,3.3352720585355655e-10,0.0,Optimal,5.777366165274609
PAJ_CPLEX_MOSEK,ck_n50_m10_o1_5.cbf,Optimal,19331.0,19331.0,0.13741803169250488,0.17215800285339355,PAJ_CPLEX_MOSEK.ck_n50_m10_o1_5.txt,19331.0,0.0,0.0,0.0,0.0,Optimal,19331.0
PAJ_CPLEX_MOSEK,ck_n50_m10_o3_5.cbf,Optimal,18596.0,18596.0,0.5169589519500732,0.5521190166473389,PAJ_CPLEX_MOSEK.ck_n50_m10_o3_5.txt,18596.0,0.0,0.0,0.0,0.0,Optimal,18596.0
PAJ_CPLEX_MOSEK,ck_n50_m10_o5_5.cbf,Optimal,18365.0,18365.0,0.621941089630127,0.656898021697998,PAJ_CPLEX_MOSEK.ck_n50_m10_o5_5.txt,18365.0,0.0,0.0,4.008569476354751e-9,0.0,Optimal,18365.0
PAJ_CPLEX_MOSEK,ck_n50_m20_o1_5.cbf,Optimal,14635.000000000004,14635.000000000005,0.1862180233001709,0.22056102752685547,PAJ_CPLEX_MOSEK.ck_n50_m20_o1_5.txt,14635.000000000004,7.993605777301127e-15,0.0,0.0,1.2434497875801753e-14,Optimal,14635.0
PAJ_CPLEX_MOSEK,ck_n50_m20_o3_5.cbf,Optimal,13652.0,13652.0,0.38993215560913086,0.4243760108947754,PAJ_CPLEX_MOSEK.ck_n50_m20_o3_5.txt,13652.0,0.0,0.0,6.462244073190959e-10,0.0,Optimal,13652.0
PAJ_CPLEX_MOSEK,ck_n50_m20_o5_5.cbf,Optimal,13070.0,13070.0,0.2952859401702881,0.3297100067138672,PAJ_CPLEX_MOSEK.ck_n50_m20_o5_5.txt,13070.0,0.0,0.0,2.9311479465832235e-8,0.0,Optimal,13070.0
PAJ_CPLEX_MOSEK,ck_n75_m10_o1_5.cbf,Optimal,30802.0,30802.0,2.0399179458618164,2.0752949714660645,PAJ_CPLEX_MOSEK.ck_n75_m10_o1_5.txt,30802.0,7.105427357601002e-15,0.0,0.0,0.0,Optimal,30802.0
PAJ_CPLEX_MOSEK,ck_n75_m10_o3_5.cbf,Optimal,29489.0,29489.0,19.187137126922607,19.22015404701233,PAJ_CPLEX_MOSEK.ck_n75_m10_o3_5.txt,29489.0,2.842170943040401e-14,0.0,0.0,0.0,Optimal,29489.0
PAJ_CPLEX_MOSEK,ck_n75_m10_o5_5.cbf,Optimal,29070.0,29070.0,10.535782814025879,10.569719076156616,PAJ_CPLEX_MOSEK.ck_n75_m10_o5_5.txt,29070.0,2.842170943040401e-14,0.0,0.0,0.0,Optimal,29070.0
PAJ_CPLEX_MOSEK,ck_n75_m20_o1_5.cbf,Optimal,27332.0,27332.0,1.4154119491577148,1.4503471851348877,PAJ_CPLEX_MOSEK.ck_n75_m20_o1_5.txt,27332.0,1.4210854715202004e-14,0.0,0.0,0.0,Optimal,27332.0
PAJ_CPLEX_MOSEK,ck_n75_m20_o3_5.cbf,Optimal,25584.0,25584.0,57.36874604225159,57.40274500846863,PAJ_CPLEX_MOSEK.ck_n75_m20_o3_5.txt,25584.0,5.684341886080802e-14,0.0,0.0,0.0,Optimal,25584.0
PAJ_CPLEX_MOSEK,ck_n75_m20_o5_5.cbf,Optimal,24838.0,24838.0,68.8095030784607,68.84425616264343,PAJ_CPLEX_MOSEK.ck_n75_m20_o5_5.txt,24838.0,5.684341886080802e-14,0.0,1.6230375194936641e-6,0.0,Optimal,24838.0
PAJ_CPLEX_MOSEK,classical_200_0.cbf,UserLimit,Inf,-0.12150947786059207,3600.0169880390167,3600.017480134964,PAJ_CPLEX_MOSEK.classical_200_0.txt, , , , , , , 
PAJ_CPLEX_MOSEK,classical_200_1.cbf,UserLimit,-0.11198647866102765,-0.12205155357432237,3600.004865884781,3600.005774974823,PAJ_CPLEX_MOSEK.classical_200_1.txt,-0.11198647866102765,3.758692024291577e-9,2.6454702040101807e-9,0.0,0.0,Optimal,-0.11198647864081569
PAJ_CPLEX_MOSEK,classical_200_2.cbf,UserLimit,Inf,-0.11891650679017494,3600.010059118271,3600.0106530189514,PAJ_CPLEX_MOSEK.classical_200_2.txt, , , , , , , 
PAJ_CPLEX_MOSEK,classical_20_0.cbf,Optimal,-0.08229515392303179,-0.08229515379115775,0.10469198226928711,0.10516715049743652,PAJ_CPLEX_MOSEK.classical_20_0.txt,-0.08229515392303179,1.6568951766160467e-9,1.2499030699331115e-9,0.0,0.0,Optimal,-0.0822951539216543
PAJ_CPLEX_MOSEK,classical_30_0.cbf,Optimal,-0.0798144955077161,-0.07981449546485046,0.16730713844299316,0.16778802871704102,PAJ_CPLEX_MOSEK.classical_30_0.txt,-0.0798144955077161,1.7793611029048861e-10,1.3402692844444175e-10,0.0,0.0,Optimal,-0.07981449550783673
PAJ_CPLEX_MOSEK,classical_40_0.cbf,Optimal,-0.08152106131343952,-0.08152106186509804,0.9794790744781494,0.9799859523773193,PAJ_CPLEX_MOSEK.classical_40_0.txt,-0.08152106131343952,1.1407527145124163e-9,0.0,0.0,0.0,Optimal,-0.0815210613134478
PAJ_CPLEX_MOSEK,classical_50_0.cbf,Optimal,-0.09074141496673727,-0.09074201933560622,97.95157098770142,97.95207405090332,PAJ_CPLEX_MOSEK.classical_50_0.txt,-0.09074141496673727,1.5252468510418282e-8,0.0,0.0,0.0,Optimal,-0.09074141496674216
PAJ_CPLEX_MOSEK,classical_50_1.cbf,Optimal,-0.09476022510304055,-0.09476102960513143,12.629555225372314,12.630083084106445,PAJ_CPLEX_MOSEK.classical_50_1.txt,-0.09476022510304055,1.6762199184228166e-8,0.0,0.0,0.0,Optimal,-0.09476022510304141
PAJ_CPLEX_MOSEK,classical_50_2.cbf,Optimal,-0.09052797338411646,-0.09052872877931109,15.920735120773315,15.921242952346802,PAJ_CPLEX_MOSEK.classical_50_2.txt,-0.09052797338411646,4.034564349275627e-9,0.0,0.0,0.0,Optimal,-0.09052797338411674
PAJ_CPLEX_MOSEK,clay0203h.cbf,Optimal,41573.26108083388,41572.88364227019,1.4574849605560303,1.4598262310028076,PAJ_CPLEX_MOSEK.clay0203h.txt,41573.26108083388,1.2003618394373916e-5,4.575667844619602e-9,0.0,0.0,Optimal,41573.261709144965
PAJ_CPLEX_MOSEK,clay0203m.cbf,Optimal,41573.26273582449,41573.26242943251,1.5143649578094482,1.5164520740509033,PAJ_CPLEX_MOSEK.clay0203m.txt,41573.26273582449,0.0,1.911178788560619e-7,0.0,0.0,Optimal,41573.26273583011
PAJ_CPLEX_MOSEK,clay0204h.cbf,Optimal,6544.99999999734,6545.0,8.105816125869751,8.109620094299316,PAJ_CPLEX_MOSEK.clay0204h.txt,6544.99999999734,7.65124639201531e-8,0.0,0.0,4.440892098500626e-16,Optimal,6545.000000181906
PAJ_CPLEX_MOSEK,clay0204m.cbf,Optimal,6545.000000156536,6545.000000000001,1.2859899997711182,1.2886390686035156,PAJ_CPLEX_MOSEK.clay0204m.txt,6545.000000156536,1.5994316981959855e-11,0.0,0.0,0.0,Optimal,6545.0000001565395
PAJ_CPLEX_MOSEK,clay0205h.cbf,Optimal,8092.500031151756,8092.5,61.35648488998413,61.360766887664795,PAJ_CPLEX_MOSEK.clay0205h.txt,8092.500031151756,4.501278283441934e-8,0.0,0.0,3.3306690738754696e-16,Optimal,8092.500000971887
PAJ_CPLEX_MOSEK,clay0205m.cbf,Optimal,8092.50000131156,8092.5,20.47605800628662,20.479470014572144,PAJ_CPLEX_MOSEK.clay0205m.txt,8092.50000131156,0.0,0.0,0.0,0.0,Optimal,8092.5000013115705
PAJ_CPLEX_MOSEK,clay0303h.cbf,Optimal,29192.72188108185,36248.497593295055,1.2511749267578125,1.2915279865264893,PAJ_CPLEX_MOSEK.clay0303h.txt,29192.72188108185,7.733396614639787e-6,9.580048754287418e-9,0.0,0.0,Optimal,29192.71760211307
PAJ_CPLEX_MOSEK,clay0303m.cbf,Optimal,26669.109738759336,26669.10957023542,1.556992769241333,1.5592942237854004,PAJ_CPLEX_MOSEK.clay0303m.txt,26669.109738759336,0.0,4.98687597882963e-8,0.0,0.0,Optimal,26669.10973876031
PAJ_CPLEX_MOSEK,clay0304h.cbf,Optimal,42251.625129362175,49518.55952736421,23.32938289642334,23.36888098716736,PAJ_CPLEX_MOSEK.clay0304h.txt,42251.625129362175,1.2989194146939553e-6,6.599293556064367e-9,0.0,0.0,Optimal,42251.61573954992
PAJ_CPLEX_MOSEK,clay0304m.cbf,Optimal,40262.387996499645,40262.38752794257,13.003607034683228,13.007138013839722,PAJ_CPLEX_MOSEK.clay0304m.txt,40262.387996499645,0.0,1.333462975594557e-7,0.0,0.0,Optimal,40262.38799650005
PAJ_CPLEX_MOSEK,clay0305h.cbf,Optimal,8092.500001068096,8092.5,77.38897609710693,77.39474701881409,PAJ_CPLEX_MOSEK.clay0305h.txt,8092.500001068096,1.3848918456460524e-7,0.0,0.0,0.0,Optimal,8092.504433852432
PAJ_CPLEX_MOSEK,clay0305m.cbf,Optimal,8278.470654514058,8278.470578607376,9.6927490234375,9.696517944335938,PAJ_CPLEX_MOSEK.clay0305m.txt,8278.470654514058,0.0,6.4803842292349145e-9,0.0,0.0,Optimal,8278.470654499804
PAJ_CPLEX_MOSEK_dualonly,100_0_5_w.cbf,UserLimit,Inf,1.7246168865783054e7,3600.0370609760284,3600.0477588176727,PAJ_CPLEX_MOSEK_dualonly.100_0_5_w.txt, , , , , , , 
PAJ_CPLEX_MOSEK_dualonly,10_0_5_w.cbf,Optimal,1.956871266927484e6,1.9568712670066962e6,2.7158398628234863,2.7524361610412598,PAJ_CPLEX_MOSEK_dualonly.10_0_5_w.txt,1.9568712669274837e6,3.000286596943624e-8,0.0,1.0661855842641899e-9,0.0,Optimal,1.9568712662657667e6
PAJ_CPLEX_MOSEK_dualonly,150_0_5_w.cbf,UserLimit,Inf,2.4064569272394318e7,3600.0507509708405,3600.071629047394,PAJ_CPLEX_MOSEK_dualonly.150_0_5_w.txt, , , , , , , 
PAJ_CPLEX_MOSEK_dualonly,200_0_5_w.cbf,UserLimit,Inf,3.421091562141455e7,3600.064903974533,3600.0902860164642,PAJ_CPLEX_MOSEK_dualonly.200_0_5_w.txt, , , , , , , 
PAJ_CPLEX_MOSEK_dualonly,20_0_5_w.cbf,Optimal,3.7766761131647318e6,3.776676119148993e6,32.295758962631226,32.33588790893555,PAJ_CPLEX_MOSEK_dualonly.20_0_5_w.txt,3.7766761131647313e6,2.243458311568247e-6,0.0,3.5495774208804676e-8,0.0,Optimal,3.776676098088204e6
PAJ_CPLEX_MOSEK_dualonly,50_0_5_w.cbf,Optimal,9.965933944765095e6,9.96593394537596e6,3491.776846885681,3491.825597047806,PAJ_CPLEX_MOSEK_dualonly.50_0_5_w.txt,9.965933944765093e6,2.2102540242485702e-7,0.0,1.2755989597934558e-9,0.0,Optimal,9.96593392403153e6
PAJ_CPLEX_MOSEK_dualonly,75_0_5_w.cbf,UserLimit,Inf,1.2253814601443557e7,3600.0329570770264,3600.040657043457,PAJ_CPLEX_MOSEK_dualonly.75_0_5_w.txt, , , , , , , 
PAJ_CPLEX_MOSEK_dualonly,achtziger_stolpe06-6.1flowc.cbf,Optimal,1.8563402566757015,1.8563401948521183,0.1920030117034912,0.23099279403686523,PAJ_CPLEX_MOSEK_dualonly.achtziger_stolpe06-6.1flowc.txt,1.8563402566757015,5.67177305121902e-10,0.0,2.6014829692649613e-10,0.0,Optimal,1.8563402244992748
PAJ_CPLEX_MOSEK_dualonly,achtziger_stolpe06-6.2flowc.cbf,UserLimit,48.808630987299274,47.255836049192936,3600.0048508644104,3600.057946205139,PAJ_CPLEX_MOSEK_dualonly.achtziger_stolpe06-6.2flowc.txt,48.808630987299274,7.824869914657606e-9,0.0,3.0675337825414317e-9,0.0,Optimal,48.80863010279996
PAJ_CPLEX_MOSEK_dualonly,achtziger_stolpe06-6.5bflowc.cbf,UserLimit,Inf,1.8516939217211577,3600.015231847763,3600.02201294899,PAJ_CPLEX_MOSEK_dualonly.achtziger_stolpe06-6.5bflowc.txt, , , , , , , 
PAJ_CPLEX_MOSEK_dualonly,achtziger_stolpe06-6.5flowc.cbf,Optimal,5.99825402814677,5.998253138962196,2101.2989897727966,2101.3360300064087,PAJ_CPLEX_MOSEK_dualonly.achtziger_stolpe06-6.5flowc.txt,5.99825402814677,4.353121196842835e-10,0.0,3.212754993690748e-10,0.0,Optimal,5.998253421366601
PAJ_CPLEX_MOSEK_dualonly,achtziger_stolpe07-5.1flowc.cbf,UserLimit,Inf,42.38149175626864,3600.0036220550537,3600.0131719112396,PAJ_CPLEX_MOSEK_dualonly.achtziger_stolpe07-5.1flowc.txt, , , , , , , 
PAJ_CPLEX_MOSEK_dualonly,achtziger_stolpe07-5.2bflowc.cbf,Optimal,31.313708623245084,31.313708493817167,356.9053249359131,356.9441180229187,PAJ_CPLEX_MOSEK_dualonly.achtziger_stolpe07-5.2bflowc.txt,31.313708623245084,1.2161475399405023e-7,0.0,3.5906611017821888e-9,0.0,Optimal,31.313708779283356
PAJ_CPLEX_MOSEK_dualonly,achtziger_stolpe07-5.2flowc.cbf,Optimal,49.14061163050749,49.140610985895215,121.6282651424408,121.66163611412048,PAJ_CPLEX_MOSEK_dualonly.achtziger_stolpe07-5.2flowc.txt,49.14061163050749,9.569439642888219e-9,0.0,6.870311339302872e-10,0.0,Optimal,49.14061402639913
PAJ_CPLEX_MOSEK_dualonly,achtziger_stolpe07-5.3flowc.cbf,Optimal,7.7160537939841785,7.716052153278994,13.431983947753906,13.465327978134155,PAJ_CPLEX_MOSEK_dualonly.achtziger_stolpe07-5.3flowc.txt,7.7160537939841785,3.9818884856046566e-9,0.0,3.032345316112462e-9,0.0,Optimal,7.7160523240913745
PAJ_CPLEX_MOSEK_dualonly,b1bigflowc.cbf,Optimal,5.777365970357083,5.77736566326263,704.726331949234,704.7635200023651,PAJ_CPLEX_MOSEK_dualonly.b1bigflowc.txt,5.777365970357083,7.647346968705696e-10,0.0,3.3352720585355655e-10,0.0,Optimal,5.777366165274609
PAJ_CPLEX_MOSEK_dualonly,ck_n50_m10_o1_5.cbf,Optimal,19331.0,19331.0,0.14155006408691406,0.17419695854187012,PAJ_CPLEX_MOSEK_dualonly.ck_n50_m10_o1_5.txt,19331.0,0.0,0.0,0.0,0.0,Optimal,19331.0
PAJ_CPLEX_MOSEK_dualonly,ck_n50_m10_o3_5.cbf,CutsFailure,-Inf,18603.0,0.5511190891265869,0.5515358448028564,PAJ_CPLEX_MOSEK_dualonly.ck_n50_m10_o3_5.txt, , , , , , , 
PAJ_CPLEX_MOSEK_dualonly,ck_n50_m10_o5_5.cbf,CutsFailure,-Inf,18544.0,0.413881778717041,0.41428303718566895,PAJ_CPLEX_MOSEK_dualonly.ck_n50_m10_o5_5.txt, , , , , , , 
PAJ_CPLEX_MOSEK_dualonly,ck_n50_m20_o1_5.cbf,Optimal,14635.000000000004,14635.000000000005,0.18402099609375,0.21707415580749512,PAJ_CPLEX_MOSEK_dualonly.ck_n50_m20_o1_5.txt,14635.000000000004,7.993605777301127e-15,0.0,0.0,1.2434497875801753e-14,Optimal,14635.0
PAJ_CPLEX_MOSEK_dualonly,ck_n50_m20_o3_5.cbf,Optimal,13652.0,13652.0,0.39290690422058105,0.4273080825805664,PAJ_CPLEX_MOSEK_dualonly.ck_n50_m20_o3_5.txt,13652.0,0.0,0.0,6.462244073190959e-10,0.0,Optimal,13652.0
PAJ_CPLEX_MOSEK_dualonly,ck_n50_m20_o5_5.cbf,Optimal,13070.0,13070.0,0.2939600944519043,0.32706284523010254,PAJ_CPLEX_MOSEK_dualonly.ck_n50_m20_o5_5.txt,13070.0,0.0,0.0,2.9311479465832235e-8,0.0,Optimal,13070.0
PAJ_CPLEX_MOSEK_dualonly,ck_n75_m10_o1_5.cbf,CutsFailure,-Inf,31060.0,0.6839559078216553,0.6843550205230713,PAJ_CPLEX_MOSEK_dualonly.ck_n75_m10_o1_5.txt, , , , , , , 
PAJ_CPLEX_MOSEK_dualonly,ck_n75_m10_o3_5.cbf,CutsFailure,-Inf,29688.0,5.130873918533325,5.131254196166992,PAJ_CPLEX_MOSEK_dualonly.ck_n75_m10_o3_5.txt, , , , , , , 
PAJ_CPLEX_MOSEK_dualonly,ck_n75_m10_o5_5.cbf,CutsFailure,-Inf,29555.0,2.590602159500122,2.591001033782959,PAJ_CPLEX_MOSEK_dualonly.ck_n75_m10_o5_5.txt, , , , , , , 
PAJ_CPLEX_MOSEK_dualonly,ck_n75_m20_o1_5.cbf,Optimal,27332.0,27332.0,1.4359359741210938,1.469026803970337,PAJ_CPLEX_MOSEK_dualonly.ck_n75_m20_o1_5.txt,27332.0,1.4210854715202004e-14,0.0,0.0,0.0,Optimal,27332.0
PAJ_CPLEX_MOSEK_dualonly,ck_n75_m20_o3_5.cbf,CutsFailure,-Inf,26059.0,10.759119987487793,10.760156154632568,PAJ_CPLEX_MOSEK_dualonly.ck_n75_m20_o3_5.txt, , , , , , , 
PAJ_CPLEX_MOSEK_dualonly,ck_n75_m20_o5_5.cbf,CutsFailure,-Inf,25202.0,17.540900945663452,17.541409015655518,PAJ_CPLEX_MOSEK_dualonly.ck_n75_m20_o5_5.txt, , , , , , , 
PAJ_CPLEX_MOSEK_dualonly,classical_200_0.cbf,UserLimit,Inf,-0.12154326522738755,3600.011573076248,3600.0120952129364,PAJ_CPLEX_MOSEK_dualonly.classical_200_0.txt, , , , , , , 
PAJ_CPLEX_MOSEK_dualonly,classical_200_1.cbf,UserLimit,-0.11198647866102765,-0.12205155357432237,3600.0042769908905,3600.005222082138,PAJ_CPLEX_MOSEK_dualonly.classical_200_1.txt,-0.11198647866102765,3.758692024291577e-9,2.6454702040101807e-9,0.0,0.0,Optimal,-0.11198647864081569
PAJ_CPLEX_MOSEK_dualonly,classical_200_2.cbf,UserLimit,Inf,-0.11894761341786586,3600.0043518543243,3600.0048911571503,PAJ_CPLEX_MOSEK_dualonly.classical_200_2.txt, , , , , , , 
PAJ_CPLEX_MOSEK_dualonly,classical_20_0.cbf,Optimal,-0.08229515392303179,-0.08229515379115775,0.11148309707641602,0.11201906204223633,PAJ_CPLEX_MOSEK_dualonly.classical_20_0.txt,-0.08229515392303179,1.6568951766160467e-9,1.2499030699331115e-9,0.0,0.0,Optimal,-0.0822951539216543
PAJ_CPLEX_MOSEK_dualonly,classical_30_0.cbf,Optimal,-0.0798144955077161,-0.07981449546485046,0.1732490062713623,0.17381000518798828,PAJ_CPLEX_MOSEK_dualonly.classical_30_0.txt,-0.0798144955077161,1.7793611029048861e-10,1.3402692844444175e-10,0.0,0.0,Optimal,-0.07981449550783673
PAJ_CPLEX_MOSEK_dualonly,classical_40_0.cbf,Optimal,-0.08152106131343952,-0.08152106186509804,1.0065081119537354,1.0070719718933105,PAJ_CPLEX_MOSEK_dualonly.classical_40_0.txt,-0.08152106131343952,1.1407527145124163e-9,0.0,0.0,0.0,Optimal,-0.0815210613134478
PAJ_CPLEX_MOSEK_dualonly,classical_50_0.cbf,CutsFailure,Inf,-0.09468449578763878,8.023216962814331,8.02354907989502,PAJ_CPLEX_MOSEK_dualonly.classical_50_0.txt, , , , , , , 
PAJ_CPLEX_MOSEK_dualonly,classical_50_1.cbf,Optimal,-0.09476022510304055,-0.09476102960513143,12.841512203216553,12.842073917388916,PAJ_CPLEX_MOSEK_dualonly.classical_50_1.txt,-0.09476022510304055,1.6762199184228166e-8,0.0,0.0,0.0,Optimal,-0.09476022510304141
PAJ_CPLEX_MOSEK_dualonly,classical_50_2.cbf,Optimal,-0.09052797338411646,-0.09052872877931109,16.225157976150513,16.225712060928345,PAJ_CPLEX_MOSEK_dualonly.classical_50_2.txt,-0.09052797338411646,4.034564349275627e-9,0.0,0.0,0.0,Optimal,-0.09052797338411674
PAJ_CPLEX_MOSEK_dualonly,clay0203h.cbf,CutsFailure,Inf,3560.0,1.847862958908081,1.8491837978363037,PAJ_CPLEX_MOSEK_dualonly.clay0203h.txt, , , , , , , 
PAJ_CPLEX_MOSEK_dualonly,clay0203m.cbf,CutsFailure,Inf,3560.000000000001,0.8301801681518555,0.8310470581054688,PAJ_CPLEX_MOSEK_dualonly.clay0203m.txt, , , , , , , 
PAJ_CPLEX_MOSEK_dualonly,clay0204h.cbf,CutsFailure,Inf,6545.0,5.645991086959839,5.648684024810791,PAJ_CPLEX_MOSEK_dualonly.clay0204h.txt, , , , , , , 
PAJ_CPLEX_MOSEK_dualonly,clay0204m.cbf,Optimal,6545.000000160825,6545.000000000001,1.032944917678833,1.0354199409484863,PAJ_CPLEX_MOSEK_dualonly.clay0204m.txt,6545.000000160825,1.539035565656377e-11,0.0,0.0,0.0,Optimal,6545.000000160833
PAJ_CPLEX_MOSEK_dualonly,clay0205h.cbf,Optimal,8092.500031151756,8092.5,61.41675782203674,61.42177104949951,PAJ_CPLEX_MOSEK_dualonly.clay0205h.txt,8092.500031151756,4.501278283441934e-8,0.0,0.0,3.3306690738754696e-16,Optimal,8092.500000971887
