solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,validator_status,validator_objval
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,estein5_B.cbf,Optimal,1.193158514,1.193158514,0.227220058,0.227421999,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.estein5_B.txt,1.193158514,2.78E-17,3.08E-07,0,Optimal,1.193159894
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,robust_50_0.cbf,Optimal,-0.086088436,-0.086088436,0.060652971,0.060837984,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.robust_50_0.txt,-0.086088436,1.11E-16,3.06E-07,0,Optimal,-0.086088437
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,estein4_C.cbf,Optimal,1.072693616,1.072693616,0.055408001,0.055583954,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.estein4_C.txt,1.072693616,5.55E-17,3.04E-07,0,Optimal,1.072693702
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,robust_50_0.cbf,Optimal,-0.086088434,-0.086088434,0.139870167,0.140062094,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.robust_50_0.txt,-0.086088434,1.39E-17,2.96E-07,0,Optimal,-0.086088437
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,estein5_C.cbf,Optimal,1.49907752,1.49907752,0.434051037,0.434293032,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.estein5_C.txt,1.49907752,4.16E-17,2.94E-07,0,Optimal,1.499077925
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,robust_20_0.cbf,Optimal,-0.079784856,-0.079784856,0.037420034,0.037611961,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.robust_20_0.txt,-0.079784856,3.47E-17,2.93E-07,0,Optimal,-0.079784866
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,shortfall_30_0.cbf,Optimal,-1.080721296,-1.08072747,0.123919964,0.124134064,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.shortfall_30_0.txt,-1.080721296,2.22E-16,2.91E-07,0,Optimal,-1.080721232
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,robust_100_0.cbf,Optimal,-0.097461147,-0.097461296,269.399632,269.3998759,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.robust_100_0.txt,-0.097461147,1.11E-16,2.86E-07,0,Optimal,-0.097460453
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,robust_20_0.cbf,Optimal,-0.079784856,-0.079784856,0.032105923,0.032295942,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.robust_20_0.txt,-0.079784856,2.78E-17,2.78E-07,0,Optimal,-0.079784866
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,robust_50_0.cbf,Optimal,-0.086088436,-0.086088436,0.060864925,0.061055183,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.robust_50_0.txt,-0.086088436,1.11E-16,2.77E-07,0,Optimal,-0.086088437
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,estein4_A.cbf,Optimal,0.801364091,0.801364091,0.049401999,0.049592018,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.estein4_A.txt,0.801364091,1.39E-17,2.72E-07,0,Optimal,0.801365501
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,estein4_C.cbf,Optimal,1.072693686,1.072693686,0.053523064,0.05369401,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.estein4_C.txt,1.072693686,5.55E-17,2.71E-07,0,Optimal,1.072693702
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,shortfall_50_0.cbf,Optimal,-1.095423682,-1.095433557,21.12917709,21.12940693,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.shortfall_50_0.txt,-1.095423682,4.44E-16,2.71E-07,0,Optimal,-1.095423587
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,robust_50_0.cbf,Optimal,-0.086088436,-0.086088436,0.194797993,0.195015907,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.robust_50_0.txt,-0.086088436,2.78E-17,2.65E-07,0,Optimal,-0.086088437
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,estein4_A.cbf,Optimal,0.801364564,0.801364564,0.053235054,0.053425074,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.estein4_A.txt,0.801364564,2.78E-17,2.65E-07,0,Optimal,0.801365501
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,clay0203m.cbf,Optimal,41573.26253,41573.26253,0.666504145,0.667501926,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.clay0203m.txt,41573.26253,0,2.61E-07,0,Optimal,41573.26297
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,robust_30_0.cbf,Optimal,-0.045451448,-0.045451448,0.134663105,0.134873867,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.robust_30_0.txt,-0.045451448,9.71E-17,2.54E-07,0,Optimal,-0.045451446
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,robust_50_0.cbf,Optimal,-0.086088436,-0.086088436,0.062085867,0.062251091,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.robust_50_0.txt,-0.086088436,2.22E-16,2.51E-07,0,Optimal,-0.086088437
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,classical_30_0.cbf,Optimal,-0.07981463,-0.07981463,0.095770121,0.09591794,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.classical_30_0.txt,-0.07981463,8.33E-17,2.50E-07,0,Optimal,-0.079814496
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,estein4_C.cbf,Optimal,1.072693452,1.072693452,0.049784184,0.049941063,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.estein4_C.txt,1.072693452,5.55E-17,2.48E-07,0,Optimal,1.072693702
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,estein5_C.cbf,Optimal,1.499077136,1.499077136,0.48635006,0.486547947,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.estein5_C.txt,1.499077136,4.16E-17,2.42E-07,0,Optimal,1.499077925
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,estein5_nr1.cbf,Optimal,1.66439866,1.66439866,0.260773897,0.26099205,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.estein5_nr1.txt,1.66439866,5.55E-17,2.39E-07,0,Optimal,1.664399314
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,robust_30_0.cbf,Optimal,-0.045451448,-0.045451448,0.062882185,0.063054085,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.robust_30_0.txt,-0.045451448,2.08E-17,2.37E-07,0,Optimal,-0.045451446
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,robust_50_1.cbf,Optimal,-0.085695521,-0.085695521,0.399240017,0.399432898,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.robust_50_1.txt,-0.085695521,1.11E-16,2.30E-07,0,Optimal,-0.085694765
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,estein4_A.cbf,Optimal,0.801365047,0.801365047,0.056275845,0.056507111,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.estein4_A.txt,0.801365047,1.39E-17,2.28E-07,0,Optimal,0.801365501
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,estein4_A.cbf,Optimal,0.801364694,0.801364694,0.045113802,0.045289993,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.estein4_A.txt,0.801364694,1.39E-17,2.27E-07,0,Optimal,0.801365501
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,estein5_B.cbf,Optimal,1.19315954,1.19315954,0.363425016,0.363658905,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.estein5_B.txt,1.19315954,2.78E-17,2.20E-07,0,Optimal,1.193159894
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,estein5_B.cbf,Optimal,1.19315837,1.19315837,0.356317997,0.356523037,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.estein5_B.txt,1.19315837,2.78E-17,2.17E-07,0,Optimal,1.193159894
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,estein5_A.cbf,Optimal,1.045370234,1.045370234,0.643672943,0.643864155,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.estein5_A.txt,1.045370234,2.78E-17,2.17E-07,0,Optimal,1.045372476
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,estein4_A.cbf,Optimal,0.801364781,0.801364781,0.036986113,0.037133932,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.estein4_A.txt,0.801364781,1.39E-17,2.12E-07,0,Optimal,0.801365501
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,estein4_A.cbf,Optimal,0.801364781,0.801364781,0.037025928,0.03718996,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.estein4_A.txt,0.801364781,1.39E-17,2.12E-07,0,Optimal,0.801365501
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,estein4_C.cbf,Optimal,1.072693067,1.072693067,0.040710926,0.040899992,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.estein4_C.txt,1.072693067,0,2.07E-07,0,Optimal,1.072693702
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,estein5_C.cbf,Optimal,1.49907732,1.49907732,0.351563931,0.351803064,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.estein5_C.txt,1.49907732,6.31E-16,2.02E-07,0,Optimal,1.499077925
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,estein4_nr22.cbf,Optimal,0.503284392,0.503284392,0.037313938,0.037469864,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.estein4_nr22.txt,0.503284392,2.08E-17,1.91E-07,0,Optimal,0.50328619
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,estein5_nr1.cbf,Optimal,1.664398484,1.664398484,0.262778997,0.262990952,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.estein5_nr1.txt,1.664398484,1.11E-16,1.78E-07,0,Optimal,1.664399314
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,estein4_A.cbf,Optimal,0.80136392,0.80136392,0.058123112,0.058266878,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.estein4_A.txt,0.80136392,2.78E-17,1.77E-07,0,Optimal,0.801365501
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,estein4_nr22.cbf,Optimal,0.503285413,0.503285413,0.036399126,0.036575079,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.estein4_nr22.txt,0.503285413,2.43E-17,1.58E-07,0,Optimal,0.50328619
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,estein4_nr22.cbf,Optimal,0.503285413,0.503285413,0.03314209,0.033299923,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.estein4_nr22.txt,0.503285413,2.43E-17,1.58E-07,0,Optimal,0.50328619
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,estein4_nr22.cbf,Optimal,0.503285413,0.503285413,0.035008907,0.035176992,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.estein4_nr22.txt,0.503285413,1.39E-17,1.58E-07,0,Optimal,0.50328619
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,estein4_nr22.cbf,Optimal,0.503285413,0.503285413,0.036935091,0.037131071,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.estein4_nr22.txt,0.503285413,2.78E-17,1.58E-07,0,Optimal,0.50328619
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,estein4_nr22.cbf,Optimal,0.503285413,0.503285413,0.033787966,0.03395915,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.estein4_nr22.txt,0.503285413,4.16E-17,1.58E-07,0,Optimal,0.50328619
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,estein4_nr22.cbf,Optimal,0.503285418,0.503285418,0.041373968,0.041545153,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.estein4_nr22.txt,0.503285418,5.55E-17,1.58E-07,0,Optimal,0.50328619
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,robust_20_0.cbf,Optimal,-0.079784856,-0.079784856,0.019469976,0.019618034,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.robust_20_0.txt,-0.079784856,2.22E-16,1.57E-07,0,Optimal,-0.079784866
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,robust_50_1.cbf,Optimal,-0.085694916,-0.085694916,0.404778004,0.405014038,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.robust_50_1.txt,-0.085694916,2.78E-17,1.48E-07,0,Optimal,-0.085694765
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,estein4_nr22.cbf,Optimal,0.503285177,0.503285177,0.035522938,0.035679102,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.estein4_nr22.txt,0.503285177,4.16E-17,1.48E-07,0,Optimal,0.50328619
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,estein5_C.cbf,Optimal,1.499077695,1.499077695,0.367252827,0.367494106,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.estein5_C.txt,1.499077695,1.94E-16,1.42E-07,0,Optimal,1.499077925
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,robust_30_0.cbf,Optimal,-0.045451448,-0.045451448,0.066259861,0.066420078,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.robust_30_0.txt,-0.045451448,2.08E-17,1.38E-07,0,Optimal,-0.045451446
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,robust_40_0.cbf,Optimal,-0.076010218,-0.076010218,0.248847008,0.24904418,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.robust_40_0.txt,-0.076010218,2.78E-17,1.36E-07,0,Optimal,-0.076010008
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,classical_20_0.cbf,Optimal,-0.082295221,-0.082295221,0.08691597,0.087108135,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.classical_20_0.txt,-0.082295221,4.16E-17,1.34E-07,0,Optimal,-0.082295154
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,classical_50_1.cbf,Optimal,-0.094760321,-0.094760957,4.451370001,4.451586008,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.classical_50_1.txt,-0.094760321,2.22E-16,1.24E-07,0,Optimal,-0.094760225
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,classical_30_0.cbf,Optimal,-0.07981451,-0.07981451,0.090824127,0.091020107,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.classical_30_0.txt,-0.07981451,2.08E-17,1.20E-07,0,Optimal,-0.079814496
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,tls4.cbf,Optimal,8.3,8.3,6.812024832,6.813444138,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.tls4.txt,8.3,0,8.95E-08,0,Optimal,8.3
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,classical_40_0.cbf,Optimal,-0.081521105,-0.081521287,2.136135101,2.13631916,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.classical_40_0.txt,-0.081521105,2.22E-16,7.92E-08,0,Optimal,-0.081521061
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,tls4.cbf,Optimal,8.3,8.3,6.394819975,6.395964146,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.tls4.txt,8.3,0,7.62E-08,0,Optimal,8.3
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,tls4.cbf,Optimal,8.3,8.3,7.217994928,7.219187021,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.tls4.txt,8.3,0,6.99E-08,0,Optimal,8.3
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,estein4_nr22.cbf,Optimal,0.503285641,0.503285641,0.032320976,0.032521963,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.estein4_nr22.txt,0.503285641,3.47E-17,6.40E-08,0,Optimal,0.50328619
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,tls4.cbf,Optimal,8.3,8.3,8.62017417,8.62125802,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.tls4.txt,8.3,3.55E-15,5.91E-08,0,Optimal,8.3
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,tls5.cbf,UserLimit,10.3,7.9,3600.001126,3600.003206,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.tls5.txt,10.3,0,4.90E-08,0,Optimal,10.3
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,tls5.cbf,UserLimit,10.3,8.079028069,3600.001313,3600.003356,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.tls5.txt,10.3,0,4.17E-08,0,Optimal,10.3
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,robust_20_0.cbf,Optimal,-0.079784856,-0.079784856,0.016822815,0.016983986,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.robust_20_0.txt,-0.079784856,1.11E-16,3.66E-08,0,Optimal,-0.079784866
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,tls5.cbf,UserLimit,10.3,7.8,3600.001359,3600.003457,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.tls5.txt,10.3,0,2.66E-08,0,Optimal,10.3
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,classical_200_1.cbf,UserLimit,-0.116678852,-0.12380857,3600.010851,3600.011096,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.classical_200_1.txt,-0.116678852,1.70E-08,4.31E-09,0,Optimal,-0.116678852
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,classical_200_1.cbf,UserLimit,-0.116678852,-0.123769223,3600.004694,3600.004896,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.classical_200_1.txt,-0.116678852,1.70E-08,4.31E-09,0,Optimal,-0.116678852
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,classical_200_1.cbf,UserLimit,-0.116678852,-0.122982304,3600.005269,3600.005499,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.classical_200_1.txt,-0.116678852,1.70E-08,4.31E-09,0,Optimal,-0.116678852
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,classical_200_2.cbf,UserLimit,-0.109397985,-0.121717442,3600.005005,3600.005225,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.classical_200_2.txt,-0.109397985,1.22E-08,3.49E-09,0,Optimal,-0.109397984
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,robust_30_0.cbf,Optimal,-0.045451462,-0.045451462,0.08517313,0.085374117,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.robust_30_0.txt,-0.045451462,1.09E-08,1.85E-09,0,Optimal,-0.045451446
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,robust_30_0.cbf,Optimal,-0.045451462,-0.045451462,0.09265089,0.092869043,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.robust_30_0.txt,-0.045451462,1.09E-08,1.85E-09,0,Optimal,-0.045451446
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,robust_30_0.cbf,Optimal,-0.045451462,-0.045451462,0.080291986,0.080491066,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.robust_30_0.txt,-0.045451462,1.09E-08,1.85E-09,0,Optimal,-0.045451446
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,robust_30_0.cbf,Optimal,-0.045451462,-0.045451462,0.103427887,0.103638887,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.robust_30_0.txt,-0.045451462,1.09E-08,1.85E-09,0,Optimal,-0.045451446
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,robust_30_0.cbf,Optimal,-0.045451462,-0.045451462,0.105894089,0.106085062,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.robust_30_0.txt,-0.045451462,1.09E-08,1.85E-09,0,Optimal,-0.045451446
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,classical_200_0.cbf,UserLimit,-0.109565284,-0.125074481,3600.012972,3600.013198,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.classical_200_0.txt,-0.109565284,8.62E-09,1.81E-09,0,Optimal,-0.109565284
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,robust_200_0.cbf,UserLimit,-0.140787437,-0.14508646,3600.015092,3600.015348,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.robust_200_0.txt,-0.140787437,6.11E-09,1.72E-09,0,Optimal,-0.140787437
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,robust_200_0.cbf,UserLimit,-0.140787437,-0.145312835,3600.19406,3600.194319,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.robust_200_0.txt,-0.140787437,6.11E-09,1.72E-09,0,Optimal,-0.140787437
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,classical_200_0.cbf,UserLimit,-0.109584106,-0.124982912,3600.015702,3600.016359,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.classical_200_0.txt,-0.109584106,9.04E-09,1.63E-09,0,Optimal,-0.109584106
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,classical_200_0.cbf,UserLimit,-0.110837005,-0.121518382,3600.005725,3600.006028,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.classical_200_0.txt,-0.110837005,7.50E-09,1.41E-09,0,Optimal,-0.110837005
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,classical_200_0.cbf,UserLimit,-0.110837005,-0.121494436,3600.00467,3600.004881,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.classical_200_0.txt,-0.110837005,7.50E-09,1.41E-09,0,Optimal,-0.110837005
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,classical_200_2.cbf,UserLimit,-0.109934296,-0.120892285,3600.005664,3600.005898,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.classical_200_2.txt,-0.109934296,9.85E-09,1.37E-09,0,Optimal,-0.109934296
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,classical_200_2.cbf,UserLimit,-0.109934296,-0.122315394,3600.004713,3600.00492,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.classical_200_2.txt,-0.109934296,9.85E-09,1.37E-09,0,Optimal,-0.109934296
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,classical_200_2.cbf,UserLimit,-0.107673082,-0.124401967,3600.017076,3600.017452,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.classical_200_2.txt,-0.107673082,1.15E-08,1.29E-09,0,Optimal,-0.107673082
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,robust_20_0.cbf,Optimal,-0.079784866,-0.079784866,0.070546865,0.070765972,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.robust_20_0.txt,-0.079784866,1.59E-08,1.25E-09,0,Optimal,-0.079784866
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,robust_20_0.cbf,Optimal,-0.079784866,-0.079784866,0.071299791,0.071472883,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.robust_20_0.txt,-0.079784866,1.59E-08,1.25E-09,0,Optimal,-0.079784866
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,robust_20_0.cbf,Optimal,-0.079784866,-0.079784866,0.071549177,0.071757078,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.robust_20_0.txt,-0.079784866,1.59E-08,1.25E-09,0,Optimal,-0.079784866
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,robust_20_0.cbf,Optimal,-0.079784866,-0.079784866,0.095975876,0.096193075,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.robust_20_0.txt,-0.079784866,1.59E-08,1.25E-09,0,Optimal,-0.079784866
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,robust_20_0.cbf,Optimal,-0.079784866,-0.079784866,0.07841301,0.078593969,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.robust_20_0.txt,-0.079784866,1.59E-08,1.25E-09,0,Optimal,-0.079784866
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,classical_200_2.cbf,UserLimit,-0.109771947,-0.122790083,3600.007856,3600.00809,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.classical_200_2.txt,-0.109771947,1.01E-08,1.22E-09,0,Optimal,-0.109771947
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,classical_200_2.cbf,UserLimit,-0.108906349,-0.122933932,3600.010598,3600.010848,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.classical_200_2.txt,-0.108906349,8.68E-09,1.09E-09,0,Optimal,-0.108906349
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,classical_200_2.cbf,UserLimit,-0.109588763,-0.123165796,3600.010052,3600.010258,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.classical_200_2.txt,-0.109588763,6.63E-09,1.07E-09,0,Optimal,-0.109588763
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,classical_200_0.cbf,UserLimit,-0.110786303,-0.123062421,3600.005728,3600.005966,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.classical_200_0.txt,-0.110786303,4.88E-09,1.06E-09,0,Optimal,-0.110786303
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,robust_40_0.cbf,Optimal,-0.075992979,-0.075992979,0.361955881,0.362150908,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.robust_40_0.txt,-0.075992979,3.66E-09,1.05E-09,0,Optimal,-0.075992979
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,robust_40_0.cbf,Optimal,-0.075992979,-0.075992979,0.245676041,0.245889187,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.robust_40_0.txt,-0.075992979,3.66E-09,1.05E-09,0,Optimal,-0.075992979
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,robust_40_0.cbf,Optimal,-0.075992979,-0.075992979,0.491941929,0.492155075,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.robust_40_0.txt,-0.075992979,3.66E-09,1.05E-09,0,Optimal,-0.075992979
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,classical_200_1.cbf,UserLimit,-0.116169286,-0.126149836,3600.005609,3600.005816,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.classical_200_1.txt,-0.116169286,6.46E-09,1.02E-09,0,Optimal,-0.116169286
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,classical_200_2.cbf,UserLimit,-0.110088327,-0.120913667,3600.005828,3600.006089,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.classical_200_2.txt,-0.110088327,6.61E-09,9.59E-10,0,Optimal,-0.110088327
