solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,validator_status,validator_objval
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,shortfall_40_0.cbf,Optimal,-1.083216996,-1.083217575,4.051514149,4.191858053,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.shortfall_40_0.txt,-1.083216996,3.40E-16,8.54E-07,0,Optimal,-1.0832168
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,shortfall_50_1.cbf,Optimal,-1.101823001,-1.101823001,2.283654213,2.427963018,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.shortfall_50_1.txt,-1.101823001,1.11E-16,8.50E-07,0,Optimal,-1.101822755
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,shortfall_200_1.cbf,UserLimit,-1.135271296,-1.143855185,3600.012443,3600.153426,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.shortfall_200_1.txt,-1.135271296,1.11E-16,8.49E-07,0,Optimal,-1.135271291
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,estein5_nr21.cbf,Optimal,1.818179273,1.818179273,0.960440874,0.961045027,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.estein5_nr21.txt,1.818179273,1.11E-16,8.48E-07,0,Optimal,1.818179297
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,estein5_A.cbf,Optimal,1.045368885,1.045368885,0.561225891,0.561830997,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.estein5_A.txt,1.045368885,2.32E-16,8.47E-07,0,Optimal,1.045372476
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,classical_50_0.cbf,Optimal,-0.090741536,-0.090741901,31.0713079,31.21187615,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.classical_50_0.txt,-0.090741536,2.22E-16,8.46E-07,0,Optimal,-0.090741415
PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg,shortfall_50_1.cbf,Optimal,-1.101822984,-1.101822984,2.744639874,2.880559206,PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg.shortfall_50_1.txt,-1.101822984,4.44E-16,8.46E-07,0,Optimal,-1.101822755
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,robust_50_0.cbf,Optimal,-0.086088436,-0.086088436,0.094429016,0.236303806,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.robust_50_0.txt,-0.086088436,4.16E-17,8.46E-07,0,Optimal,-0.086088437
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,classical_50_0.cbf,Optimal,-0.090741685,-0.090742493,68.158427,68.30259895,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.classical_50_0.txt,-0.090741685,2.78E-17,8.46E-07,0,Optimal,-0.090741415
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,estein5_nr1.cbf,Optimal,1.664398174,1.664398174,0.345952034,0.346528053,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.estein5_nr1.txt,1.664398174,1.11E-16,8.45E-07,0,Optimal,1.664399314
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,estein5_nr1.cbf,Optimal,1.664398172,1.664398172,0.358404875,0.359000921,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.estein5_nr1.txt,1.664398172,1.11E-16,8.45E-07,0,Optimal,1.664399314
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,estein5_nr1.cbf,Optimal,1.664398173,1.664398173,0.297713041,0.298307896,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.estein5_nr1.txt,1.664398173,1.11E-16,8.45E-07,0,Optimal,1.664399314
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,estein5_nr21.cbf,Optimal,1.818178129,1.818178129,0.568773031,0.569370031,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.estein5_nr21.txt,1.818178129,1.11E-16,8.43E-07,0,Optimal,1.818179297
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,robust_30_0.cbf,Optimal,-0.045451448,-0.045451448,0.165585995,0.307610035,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.robust_30_0.txt,-0.045451448,2.78E-17,8.42E-07,0,Optimal,-0.045451446
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,shortfall_50_0.cbf,Optimal,-1.095423683,-1.095434597,32.44424701,32.58286095,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.shortfall_50_0.txt,-1.095423683,3.33E-16,8.40E-07,0,Optimal,-1.095423587
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,clay0203m.cbf,Optimal,41573.26235,41573.26235,0.451908112,0.592739105,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.clay0203m.txt,41573.26235,5.33E-15,8.39E-07,0,Optimal,41573.26274
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,estein5_B.cbf,Optimal,1.193159902,1.193159902,0.338288069,0.338892937,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.estein5_B.txt,1.193159902,2.78E-17,8.39E-07,0,Optimal,1.193159894
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,clay0203h.cbf,Optimal,41573.25957,41573.25957,0.309900045,0.458839178,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.clay0203h.txt,41573.25957,8.53E-14,8.39E-07,0,Optimal,41573.2462
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,clay0203h.cbf,Optimal,41573.25957,41573.25957,0.30518198,0.451617002,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.clay0203h.txt,41573.25957,8.53E-14,8.39E-07,0,Optimal,41573.2462
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,shortfall_50_1.cbf,Optimal,-1.101822984,-1.101822984,3.514045954,3.65741992,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.shortfall_50_1.txt,-1.101822984,1.11E-16,8.38E-07,0,Optimal,-1.101822755
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,shortfall_50_1.cbf,Optimal,-1.101822984,-1.101822984,3.518885851,3.661859035,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.shortfall_50_1.txt,-1.101822984,1.11E-16,8.38E-07,0,Optimal,-1.101822755
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,classical_50_1.cbf,Optimal,-0.094760438,-0.094760651,6.246303797,6.386402845,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.classical_50_1.txt,-0.094760438,2.78E-17,8.36E-07,0,Optimal,-0.094760225
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,clay0205m.cbf,Optimal,8092.5,8092.5,10.5552268,10.70260096,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.clay0205m.txt,8092.5,0,8.36E-07,0,Optimal,8092.500001
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,shortfall_40_0.cbf,Optimal,-1.083216948,-1.083227448,4.457458019,4.601255894,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.shortfall_40_0.txt,-1.083216948,1.04E-15,8.35E-07,0,Optimal,-1.0832168
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,shortfall_50_0.cbf,Optimal,-1.09542376,-1.095434373,59.41856289,59.55807996,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.shortfall_50_0.txt,-1.09542376,2.22E-16,8.35E-07,0,Optimal,-1.095423587
PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg,estein4_A.cbf,Optimal,0.801364186,0.801364186,0.05250597,0.052923918,PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg.estein4_A.txt,0.801364186,1.11E-16,8.34E-07,0,Optimal,0.801365501
PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg,classical_30_0.cbf,Optimal,-0.079814653,-0.079814653,0.097419024,0.23446393,PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg.classical_30_0.txt,-0.079814653,2.22E-16,8.33E-07,0,Optimal,-0.079814496
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,classical_40_0.cbf,Optimal,-0.081521393,-0.081521393,1.86906004,2.007802963,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.classical_40_0.txt,-0.081521393,1.11E-16,8.31E-07,0,Optimal,-0.081521061
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,classical_30_0.cbf,Optimal,-0.079814663,-0.079814663,0.124479055,0.260613203,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.classical_30_0.txt,-0.079814663,1.39E-17,8.28E-07,0,Optimal,-0.079814496
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,clay0205m.cbf,Optimal,8092.5,8092.5,11.63760304,11.79879999,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.clay0205m.txt,8092.5,1.42E-14,8.26E-07,0,Optimal,8092.500001
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,shortfall_100_1.cbf,Optimal,-1.106349916,-1.106360726,851.97716,852.115232,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.shortfall_100_1.txt,-1.106349916,2.22E-16,8.24E-07,0,Optimal,-1.10634969
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,shortfall_200_0.cbf,UserLimit,-1.129615047,-1.142899965,3600.01337,3600.154765,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.shortfall_200_0.txt,-1.129615047,2.22E-16,8.24E-07,0,Optimal,-1.12961504
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,clay0303h.cbf,Optimal,26669.01192,26669.01192,0.347869873,0.504414082,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.clay0303h.txt,26669.01192,9.09E-13,8.24E-07,0,Optimal,26669.05218
PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg,classical_20_0.cbf,Optimal,-0.0822953,-0.0822953,0.091687918,0.236979961,PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg.classical_20_0.txt,-0.0822953,2.22E-16,8.24E-07,0,Optimal,-0.082295154
PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg,classical_50_1.cbf,Optimal,-0.094760508,-0.094760508,3.600736141,3.735697985,PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg.classical_50_1.txt,-0.094760508,1.11E-16,8.22E-07,0,Optimal,-0.094760225
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,clay0303h.cbf,Optimal,26669.08328,26669.08328,0.984492064,1.144619942,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.clay0303h.txt,26669.08328,2.73E-12,8.21E-07,0,Optimal,26669.05218
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,clay0303h.cbf,Optimal,26669.08229,26669.08229,0.682235956,0.838004112,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.clay0303h.txt,26669.08229,2.73E-12,8.21E-07,0,Optimal,26669.10293
PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg,clay0303h.cbf,Optimal,26669.0823,26669.0823,0.806679964,0.956944942,PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg.clay0303h.txt,26669.0823,2.73E-12,8.21E-07,0,Optimal,26669.06893
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,shortfall_20_0.cbf,Optimal,-1.090489463,-1.090489463,0.087078094,0.229352951,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.shortfall_20_0.txt,-1.090489463,2.22E-16,8.20E-07,0,Optimal,-1.090489462
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,shortfall_20_0.cbf,Optimal,-1.090489463,-1.090489463,0.086475134,0.228245974,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.shortfall_20_0.txt,-1.090489463,2.22E-16,8.20E-07,0,Optimal,-1.090489462
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,robust_30_0.cbf,Optimal,-0.045451448,-0.045451448,0.139111042,0.288105965,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.robust_30_0.txt,-0.045451448,2.22E-16,8.20E-07,0,Optimal,-0.045451446
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,clay0303h.cbf,Optimal,26669.08577,26669.08577,1.02214098,1.164706945,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.clay0303h.txt,26669.08577,9.09E-13,8.20E-07,0,Optimal,26669.05218
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,robust_100_0.cbf,Optimal,-0.097461244,-0.097461244,267.1697359,267.313175,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.robust_100_0.txt,-0.097461244,1.39E-17,8.20E-07,0,Optimal,-0.097460453
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,shortfall_200_0.cbf,UserLimit,-1.129615045,-1.142886756,3600.01436,3600.159832,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.shortfall_200_0.txt,-1.129615045,4.16E-17,8.18E-07,0,Optimal,-1.12961504
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,shortfall_20_0.cbf,Optimal,-1.090489463,-1.090489463,0.03128314,0.170243025,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.shortfall_20_0.txt,-1.090489463,5.55E-17,8.17E-07,0,Optimal,-1.090489462
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,shortfall_50_1.cbf,Optimal,-1.101822778,-1.101822778,3.067045212,3.213289976,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.shortfall_50_1.txt,-1.101822778,3.19E-16,8.14E-07,0,Optimal,-1.101822755
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,clay0204h.cbf,Optimal,6545,6545,3.433619976,3.587329149,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.clay0204h.txt,6545,2.73E-12,8.11E-07,0,Optimal,6545
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,estein4_nr22.cbf,Optimal,0.503285367,0.503285367,0.041408062,0.041829824,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.estein4_nr22.txt,0.503285367,1.11E-16,8.09E-07,0,Optimal,0.50328619
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,estein4_nr22.cbf,Optimal,0.503285368,0.503285368,0.038876057,0.03926301,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.estein4_nr22.txt,0.503285368,1.60E-16,8.08E-07,0,Optimal,0.50328619
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,robust_30_0.cbf,Optimal,-0.045451448,-0.04545145,0.076802969,0.217035055,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.robust_30_0.txt,-0.045451448,1.11E-16,8.07E-07,0,Optimal,-0.045451446
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,shortfall_200_1.cbf,UserLimit,-1.134900449,-1.14422277,3600.012497,3600.149065,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.shortfall_200_1.txt,-1.134900449,2.22E-16,8.06E-07,0,Optimal,-1.134900444
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,classical_50_1.cbf,Optimal,-0.094760427,-0.094760427,9.062516928,9.202562094,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.classical_50_1.txt,-0.094760427,2.78E-17,8.02E-07,0,Optimal,-0.094760225
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,clay0305m.cbf,Optimal,8092.5,8092.5,15.855968,16.00073195,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.clay0305m.txt,8092.5,1.42E-14,8.01E-07,0,Optimal,8092.500093
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,robust_40_0.cbf,Optimal,-0.076010597,-0.076010597,0.463894844,0.603104115,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.robust_40_0.txt,-0.076010597,2.22E-16,8.01E-07,0,Optimal,-0.076010008
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,shortfall_100_1.cbf,Optimal,-1.106349915,-1.106360813,342.480001,342.624213,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.shortfall_100_1.txt,-1.106349915,2.22E-16,7.97E-07,0,Optimal,-1.10634969
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,shortfall_200_1.cbf,UserLimit,-1.135436936,-1.145068749,3600.026693,3600.170051,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.shortfall_200_1.txt,-1.135436936,2.22E-16,7.95E-07,0,Optimal,-1.135436933
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,classical_30_0.cbf,Optimal,-0.079814708,-0.079814708,0.180535078,0.316651106,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.classical_30_0.txt,-0.079814708,2.22E-16,7.91E-07,0,Optimal,-0.079814496
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,clay0304h.cbf,Optimal,40262.37244,40262.37244,4.744250059,4.901139021,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.clay0304h.txt,40262.37244,3.55E-15,7.90E-07,0,Optimal,40262.3862
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,estein5_nr1.cbf,Optimal,1.664398049,1.664398049,0.307026148,0.307625055,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.estein5_nr1.txt,1.664398049,8.88E-16,7.82E-07,0,Optimal,1.664399314
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,shortfall_100_1.cbf,Optimal,-1.106349789,-1.106358756,234.0534821,234.1970329,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.shortfall_100_1.txt,-1.106349789,2.22E-16,7.81E-07,0,Optimal,-1.10634969
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,shortfall_20_0.cbf,Optimal,-1.090489463,-1.090489463,0.023526192,0.162233114,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.shortfall_20_0.txt,-1.090489463,4.44E-16,7.76E-07,0,Optimal,-1.090489462
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,robust_40_0.cbf,Optimal,-0.076010609,-0.076010609,0.30167985,0.442274094,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.robust_40_0.txt,-0.076010609,2.78E-17,7.75E-07,0,Optimal,-0.076010008
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,robust_50_1.cbf,Optimal,-0.085695145,-0.085695145,0.383801937,0.524550915,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.robust_50_1.txt,-0.085695145,1.39E-17,7.70E-07,0,Optimal,-0.085694765
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,shortfall_200_0.cbf,UserLimit,-1.129615047,-1.14266587,3600.013902,3600.152593,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.shortfall_200_0.txt,-1.129615047,1.11E-16,7.65E-07,0,Optimal,-1.12961504
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,shortfall_200_0.cbf,UserLimit,-1.129615047,-1.142980129,3600.014565,3600.158666,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.shortfall_200_0.txt,-1.129615047,1.11E-16,7.64E-07,0,Optimal,-1.12961504
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,robust_40_0.cbf,Optimal,-0.076010635,-0.076010635,0.449683905,0.59505415,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.robust_40_0.txt,-0.076010635,1.11E-16,7.64E-07,0,Optimal,-0.076010008
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,shortfall_100_1.cbf,Optimal,-1.10634989,-1.106360868,175.866493,176.012325,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.shortfall_100_1.txt,-1.10634989,2.22E-16,7.62E-07,0,Optimal,-1.10634969
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,classical_50_2.cbf,Optimal,-0.090528189,-0.090528895,12.11013103,12.2535069,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.classical_50_2.txt,-0.090528189,1.39E-17,7.59E-07,0,Optimal,-0.090527973
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,shortfall_20_0.cbf,Optimal,-1.090489463,-1.090489463,0.079994917,0.219109058,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.shortfall_20_0.txt,-1.090489463,2.22E-16,7.57E-07,0,Optimal,-1.090489462
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,classical_20_0.cbf,Optimal,-0.082295303,-0.082295303,0.201730013,0.343229055,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.classical_20_0.txt,-0.082295303,1.39E-17,7.55E-07,0,Optimal,-0.082295154
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,classical_20_0.cbf,Optimal,-0.082295303,-0.082295303,0.199287176,0.339669943,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.classical_20_0.txt,-0.082295303,1.39E-17,7.55E-07,0,Optimal,-0.082295154
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,shortfall_30_0.cbf,Optimal,-1.080721356,-1.080725613,0.2268641,0.370242834,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.shortfall_30_0.txt,-1.080721356,1.11E-16,7.55E-07,0,Optimal,-1.080721232
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,clay0305m.cbf,Optimal,8092.5,8092.5,8.32913208,8.479287148,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.clay0305m.txt,8092.5,0,7.53E-07,0,Optimal,8092.500093
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,classical_200_1.cbf,UserLimit,-0.116324559,-0.124023667,3600.004199,3600.144242,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.classical_200_1.txt,-0.116324559,2.22E-16,7.52E-07,0,Optimal,-0.116324559
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,robust_100_0.cbf,Optimal,-0.097461091,-0.097461091,259.913882,260.0591841,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.robust_100_0.txt,-0.097461091,4.30E-16,7.51E-07,0,Optimal,-0.097460453
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,shortfall_20_0.cbf,Optimal,-1.090489463,-1.090489463,0.090404034,0.234095812,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.shortfall_20_0.txt,-1.090489463,2.22E-16,7.47E-07,0,Optimal,-1.090489462
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,robust_50_1.cbf,Optimal,-0.085695444,-0.085695444,0.458935976,0.607600927,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.robust_50_1.txt,-0.085695444,2.22E-16,7.43E-07,0,Optimal,-0.085694765
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,estein4_A.cbf,Optimal,0.801365495,0.801365495,0.039339066,0.039738894,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.estein4_A.txt,0.801365495,5.55E-17,7.42E-07,0,Optimal,0.801365501
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,robust_100_0.cbf,Optimal,-0.097461026,-0.09746115,231.5794289,231.7229171,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.robust_100_0.txt,-0.097461026,5.55E-17,7.41E-07,0,Optimal,-0.097460453
PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg,clay0203m.cbf,Optimal,41573.26251,41573.26251,0.539513826,0.679759026,PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg.clay0203m.txt,41573.26251,3.55E-15,7.41E-07,0,Optimal,41573.26297
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,robust_50_1.cbf,Optimal,-0.085695531,-0.085695531,0.500298023,0.640069008,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.robust_50_1.txt,-0.085695531,1.39E-17,7.39E-07,0,Optimal,-0.085694765
PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg,clay0204m.cbf,Optimal,6545,6545,1.627628088,1.764859915,PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg.clay0204m.txt,6545,0,7.38E-07,0,Optimal,6545
PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg,classical_200_1.cbf,UserLimit,-0.116418933,-0.126168324,3600.017827,3600.1529,PAJ_NEW_MSD_CPLEX_MOSEK_primsocdisagg.classical_200_1.txt,-0.116418933,2.78E-17,7.38E-07,0,Optimal,-0.116418933
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,estein5_A.cbf,Optimal,1.045370868,1.045370868,0.591053963,0.591638088,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.estein5_A.txt,1.045370868,0,7.37E-07,0,Optimal,1.045372476
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,robust_50_0.cbf,Optimal,-0.086088436,-0.086088436,0.050695181,0.194830894,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.robust_50_0.txt,-0.086088436,2.22E-16,7.36E-07,0,Optimal,-0.086088437
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,clay0304h.cbf,Optimal,40262.37244,40262.37244,2.734692097,2.887845993,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.clay0304h.txt,40262.37244,1.36E-12,7.35E-07,0,Optimal,40262.38612
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,clay0304h.cbf,Optimal,40262.37338,40262.37338,4.659158945,4.815113068,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.clay0304h.txt,40262.37338,4.55E-13,7.35E-07,0,Optimal,40262.38564
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,classical_40_0.cbf,Optimal,-0.081521109,-0.081521109,1.999085188,2.143225908,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.classical_40_0.txt,-0.081521109,1.39E-17,7.34E-07,0,Optimal,-0.081521061
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,robust_20_0.cbf,Optimal,-0.079784856,-0.079784856,0.035387993,0.178367853,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.robust_20_0.txt,-0.079784856,3.47E-17,7.32E-07,0,Optimal,-0.079784866
PAJ_NEW_MSD_CPLEX_MOSEK_nopass,classical_200_0.cbf,UserLimit,-0.110399053,-0.122661172,3600.023759,3600.161863,PAJ_NEW_MSD_CPLEX_MOSEK_nopass.classical_200_0.txt,-0.110399053,1.73E-17,7.29E-07,0,Optimal,-0.11039906
PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit,clay0203m.cbf,Optimal,41573.26249,41573.26249,0.311625957,0.456923008,PAJ_NEW_MSD_CPLEX_MOSEK_nosocinit.clay0203m.txt,41573.26249,0,7.29E-07,0,Optimal,41573.26297
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,classical_50_0.cbf,Optimal,-0.090741708,-0.090742687,63.80100894,63.94590187,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.classical_50_0.txt,-0.090741708,1.39E-17,7.22E-07,0,Optimal,-0.090741415
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,clay0205h.cbf,Optimal,8092.5,8092.5,23.33839297,23.4844408,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.clay0205h.txt,8092.5,1.82E-12,7.19E-07,0,Optimal,8092.500003
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,clay0205h.cbf,Optimal,8092.5,8092.5,16.11006021,16.26286697,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.clay0205h.txt,8092.5,7.11E-15,7.19E-07,0,Optimal,8092.500001
