solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,validator_status,validator_objval
PAJ_MSD_CPLEX_MOSEK_noabslift,tls2.cbf,Optimal,5.3,5.3,0.028444052,0.170418978,PAJ_MSD_CPLEX_MOSEK_noabslift.tls2.txt,5.3,0,0,0,Optimal,5.3
PAJ_MSD_CPLEX_MOSEK_noscale,ck_n50_m10_o1_5.cbf,Optimal,19331,19331,0.556890965,0.589924097,PAJ_MSD_CPLEX_MOSEK_noscale.ck_n50_m10_o1_5.txt,19331,0,0,0,Optimal,19331
PAJ_MSD_CPLEX_MOSEK_noscale,pp-n10-d10.cbf,Optimal,72.48127971,72.48077169,0.03908205,0.070871115,PAJ_MSD_CPLEX_MOSEK_noscale.pp-n10-d10.txt,72.48127971,0,0,0,Optimal,72.48127654
PAJ_MSD_CPLEX_MOSEK_noscale,tls2.cbf,Optimal,5.3,5.3,0.029636145,0.172759056,PAJ_MSD_CPLEX_MOSEK_noscale.tls2.txt,5.3,0,0,0,Optimal,5.3
PAJ_MSD_CPLEX_MOSEK,pp-n10-d10.cbf,Optimal,72.48127971,72.48078438,0.039629936,0.072113991,PAJ_MSD_CPLEX_MOSEK.pp-n10-d10.txt,72.48127971,0,0,0,Optimal,72.48127654
PAJ_MSD_CPLEX_MOSEK_PRAL,pp-n10-d10.cbf,Optimal,72.48127971,72.48126942,0.045572996,0.078830004,PAJ_MSD_CPLEX_MOSEK_PRAL.pp-n10-d10.txt,72.48127971,0,0,0,Optimal,72.48127654
PAJ_MSD_CPLEX_MOSEK_PRAL,tls2.cbf,Optimal,5.3,5.3,0.031092882,0.174523115,PAJ_MSD_CPLEX_MOSEK_PRAL.tls2.txt,5.3,0,0,0,Optimal,5.3
PAJ_MSD_CPLEX_MOSEK,tls2.cbf,Optimal,5.3,5.3,0.032480001,0.178382158,PAJ_MSD_CPLEX_MOSEK.tls2.txt,5.3,0,0,0,Optimal,5.3
PAJ_MSD_CPLEX_MOSEK_violonly,pp-n10-d10.cbf,Optimal,72.48127971,72.48078398,0.035529137,0.067318916,PAJ_MSD_CPLEX_MOSEK_violonly.pp-n10-d10.txt,72.48127971,0,0,0,Optimal,72.48127654
PAJ_MSD_CPLEX_MOSEK_violonly,tls2.cbf,Optimal,5.3,5.3,0.032581806,0.172642946,PAJ_MSD_CPLEX_MOSEK_violonly.tls2.txt,5.3,0,0,0,Optimal,5.3
PAJ_MSD_CPLEX_PRON,pp-n10-d10.cbf,Optimal,72.48127971,72.48126754,0.050416946,0.084470987,PAJ_MSD_CPLEX_PRON.pp-n10-d10.txt,72.48127971,0,0,0,Optimal,72.48127654
PAJ_MSD_CPLEX_PRON,tls2.cbf,Optimal,5.3,5.3,0.03036809,0.17551899,PAJ_MSD_CPLEX_PRON.tls2.txt,5.3,0,0,0,Optimal,5.3
