solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,validator_status,validator_objval
PAJ_NOPASS_CBC_ECOS,sssd-strong-30-4.cbf,Optimal,264127.60649777105,264127.603539169,27.94366192817688,27.94441509246826,PAJ_NOPASS_CBC_ECOS.sssd-strong-30-4.txt,264127.60649777105,1.1672196792433809e-8,0.0,1.2823683581686396e-7,Optimal,264127.49773329985
PAJ_NOPASS_CBC_ECOS,sssd-strong-30-8.cbf,UserLimit,Inf,523347.5146898838,3600.0925681591034,3600.0928320884705,PAJ_NOPASS_CBC_ECOS.sssd-strong-30-8.txt, , , , , , 
PAJ_NOPASS_CBC_ECOS,sssd-weak-15-4.cbf,Optimal,327997.9117145152,327997.91599054355,26.70204496383667,26.702939987182617,PAJ_NOPASS_CBC_ECOS.sssd-weak-15-4.txt,327997.9117145152,8.881784197001252e-16,0.0,3.9411713559367456e-8,Optimal,327997.6899675544
PAJ_NOPASS_CBC_ECOS,sssd-weak-15-8.cbf,Optimal,622512.7415575997,622512.7415592711,1590.9732818603516,1590.973568201065,PAJ_NOPASS_CBC_ECOS.sssd-weak-15-8.txt,622512.7415575999,4.440892098500626e-16,0.0,3.993550379277622e-9,Optimal,622512.6931981026
PAJ_NOPASS_CBC_ECOS,sssd-weak-20-4.cbf,Optimal,287810.4473218946,287810.46620883455,7.684576034545898,7.6848180294036865,PAJ_NOPASS_CBC_ECOS.sssd-weak-20-4.txt,287810.4473218946,8.881784197001252e-16,0.0,6.49050786449834e-8,Optimal,287810.3023247014
PAJ_NOPASS_CBC_ECOS,sssd-weak-20-8.cbf,UserLimit,Inf,510543.3369567537,3620.1403028964996,3620.1406021118164,PAJ_NOPASS_CBC_ECOS.sssd-weak-20-8.txt, , , , , , 
PAJ_NOPASS_CBC_ECOS,sssd-weak-25-4.cbf,Optimal,311721.128687071,311721.1322407902,15.023918867111206,15.024148225784302,PAJ_NOPASS_CBC_ECOS.sssd-weak-25-4.txt,311721.1286870709,1.7763568394002505e-15,0.0,2.479485239348378e-8,Optimal,311720.9390242926
PAJ_NOPASS_CBC_ECOS,sssd-weak-25-8.cbf,UserLimit,Inf,419770.2031860505,3617.6171221733093,3617.6174240112305,PAJ_NOPASS_CBC_ECOS.sssd-weak-25-8.txt, , , , , , 
PAJ_NOPASS_CBC_ECOS,sssd-weak-30-4.cbf,Optimal,264127.606497738,264125.57620139734,34.364908933639526,34.36515283584595,PAJ_NOPASS_CBC_ECOS.sssd-weak-30-4.txt,264127.606497738,2.1349963186256815e-8,0.0,2.1851554554697117e-7,Optimal,264127.51494386466
PAJ_NOPASS_CBC_ECOS,sssd-weak-30-8.cbf,UserLimit,Inf,452366.8159463513,3619.474466085434,3619.4747688770294,PAJ_NOPASS_CBC_ECOS.sssd-weak-30-8.txt, , , , , , 
PAJ_NOPASS_CBC_ECOS,stolpe07-8.1flowc.cbf,Optimal,6.998512093938522,7.210440770762191,1.9217419624328613,1.9223570823669434,PAJ_NOPASS_CBC_ECOS.stolpe07-8.1flowc.txt,6.998512093938522,1.7573387189884215e-11,0.0,5.648748135911319e-10,Optimal,6.998512472089668
PAJ_NOPASS_CBC_ECOS,stolpe07-8.2flowc.cbf,Optimal,16.00448321624694,16.558399075418606,15.776190042495728,15.776957988739014,PAJ_NOPASS_CBC_ECOS.stolpe07-8.2flowc.txt,16.00448321624694,8.585130746186899e-12,0.0,1.24858923200577e-9,Optimal,16.004483632467092
PAJ_NOPASS_CBC_ECOS,stolpe07-8.3flowc.cbf,Optimal,46.423420029240425,46.82132545067532,1066.14187002182,1066.1428921222687,PAJ_NOPASS_CBC_ECOS.stolpe07-8.3flowc.txt,46.423420029240425,1.8880894583876036e-11,0.0,2.5883934995363234e-9,Optimal,46.423423055038995
PAJ_NOPASS_CBC_ECOS,tls2.cbf,Optimal,5.299999999999996,5.3,0.22862601280212402,0.22909998893737793,PAJ_NOPASS_CBC_ECOS.tls2.txt,5.299999999999996,5.611067166455541e-13,3.182549335178919e-9,0.0,Optimal,5.3
PAJ_NOPASS_CBC_ECOS,tls4.cbf,Optimal,8.299999999999972,8.3,121.4837281703949,121.48526191711426,PAJ_NOPASS_CBC_ECOS.tls4.txt,8.299999999999972,3.060551811984169e-12,7.192738848971203e-9,0.0,Optimal,8.3
PAJ_NOPASS_CBC_ECOS,tls5.cbf,UserLimit,Inf,8.5,3601.2183141708374,3601.220549106598,PAJ_NOPASS_CBC_ECOS.tls5.txt, , , , , , 
PAJ_NOPASS_CBC_ECOS,uflquad-nopsc-10-100.cbf,Optimal,540.287518785444,540.287518656572,133.4009461402893,133.40552806854248,PAJ_NOPASS_CBC_ECOS.uflquad-nopsc-10-100.txt,540.287518785444,2.1272492734958355e-11,0.0,5.5564441936439835e-11,Optimal,540.2875210691132
PAJ_NOPASS_CBC_ECOS,uflquad-nopsc-10-150.cbf,Optimal,709.6475715554092,709.6475711954034,245.30393290519714,245.31054306030273,PAJ_NOPASS_CBC_ECOS.uflquad-nopsc-10-150.txt,709.6475715554094,1.7646643793523353e-11,0.0,1.1316337702516922e-10,Optimal,709.6475773760997
PAJ_NOPASS_CBC_ECOS,uflquad-nopsc-20-100.cbf,Optimal,399.5371080205539,399.5371051802153,822.0801169872284,822.0966460704803,PAJ_NOPASS_CBC_ECOS.uflquad-nopsc-20-100.txt,399.5371080205539,2.439505600924584e-12,0.0,8.1922695081664e-12,Optimal,399.53711083649466
PAJ_NOPASS_CBC_ECOS,uflquad-nopsc-20-150.cbf,UserLimit,568.7167231744675,567.9763325184915,3692.593197107315,3692.602942943573,PAJ_NOPASS_CBC_ECOS.uflquad-nopsc-20-150.txt, , , , , , 
PAJ_NOPASS_CBC_ECOS,uflquad-nopsc-30-100.cbf,UserLimit,355.2403403626017,354.2309382580999,3698.382073163986,3698.391753911972,PAJ_NOPASS_CBC_ECOS.uflquad-nopsc-30-100.txt, , , , , , 
PAJ_NOPASS_CBC_ECOS,uflquad-nopsc-30-150.cbf,UserLimit,468.15612631252657,464.2611952105938,3829.3174879550934,3829.3385689258575,PAJ_NOPASS_CBC_ECOS.uflquad-nopsc-30-150.txt, , , , , , 
PAJ_NOPASS_CBC_ECOS,uflquad-nopsc-30-200.cbf,KilledTime, , , , ,PAJ_NOPASS_CBC_ECOS.uflquad-nopsc-30-200.txt, , , , , , 
PAJ_NOPASS_CBC_ECOS,uflquad-nopsc-30-300.cbf,KilledTime, , , , ,PAJ_NOPASS_CBC_ECOS.uflquad-nopsc-30-300.txt, , , , , , 
PAJ_NOPASS_CBC_ECOS,uflquad-psc-10-100.cbf,Optimal,540.2875169470509,540.2875192707767,24.036012887954712,24.040573835372925,PAJ_NOPASS_CBC_ECOS.uflquad-psc-10-100.txt,540.2875169470509,8.605429814324477e-11,0.0,2.974703816605029e-10,Optimal,540.2875210691132
PAJ_NOPASS_CBC_ECOS,uflquad-psc-10-150.cbf,Optimal,709.6475722423877,709.6475704830331,41.84701585769653,41.85234189033508,PAJ_NOPASS_CBC_ECOS.uflquad-psc-10-150.txt,709.6475722423877,5.957997822778066e-12,0.0,5.420293613901325e-11,Optimal,709.6475773760997
PAJ_NOPASS_CBC_ECOS,uflquad-psc-20-100.cbf,Optimal,399.5371078833374,399.5371066434662,194.26143598556519,194.27577686309814,PAJ_NOPASS_CBC_ECOS.uflquad-psc-20-100.txt,399.53710788333746,5.1670909071156226e-12,0.0,3.418638852906164e-11,Optimal,399.53711083649466
PAJ_NOPASS_CBC_ECOS,uflquad-psc-20-150.cbf,Optimal,568.7167232661291,568.716702806281,260.6651291847229,260.6748671531677,PAJ_NOPASS_CBC_ECOS.uflquad-psc-20-150.txt, , , , , , 
PAJ_NOPASS_CBC_ECOS,uflquad-psc-30-100.cbf,Optimal,355.2403410758793,355.2403302042531,645.4463210105896,645.456060886383,PAJ_NOPASS_CBC_ECOS.uflquad-psc-30-100.txt, , , , , , 
PAJ_NOPASS_CBC_ECOS,uflquad-psc-30-150.cbf,Optimal,468.15612652684547,468.1561271344023,48.94392204284668,48.962592124938965,PAJ_NOPASS_CBC_ECOS.uflquad-psc-30-150.txt,468.15612652684536,4.030134816322342e-12,0.0,1.0706447180710188e-10,Optimal,468.15612794946867
PAJ_NOPASS_CBC_ECOS,uflquad-psc-30-200.cbf,Optimal,554.9146942373526,554.9146474458396,526.0245499610901,526.0480930805206,PAJ_NOPASS_CBC_ECOS.uflquad-psc-30-200.txt, , , , , , 
PAJ_NOPASS_CBC_ECOS,uflquad-psc-30-300.cbf,UserLimit,760.3496950835765,759.9064248059044,3692.9259650707245,3692.9668669700623,PAJ_NOPASS_CBC_ECOS.uflquad-psc-30-300.txt,760.3496950835765,1.0107849866754599e-11,0.0,7.02853487623235e-11,Optimal,760.3497003437362
PAJ_NOPRIM_CBC_ECOS,100_0_5_w.cbf,UserLimit,Inf,1.724164563038264e7,3700.9771649837494,3700.9905450344086,PAJ_NOPRIM_CBC_ECOS.100_0_5_w.txt, , , , , , 
PAJ_NOPRIM_CBC_ECOS,10_0_5_w.cbf,Optimal,1.956871266946957e6,1.9568712670075786e6,43.180827140808105,43.18184995651245,PAJ_NOPRIM_CBC_ECOS.10_0_5_w.txt,1.9568712669469572e6,8.080007482082134e-9,0.0,3.3063513038555925e-9,Optimal,1.9568712662657667e6
PAJ_NOPRIM_CBC_ECOS,150_0_5_w.cbf, , , , , ,PAJ_NOPRIM_CBC_ECOS.150_0_5_w.txt, , , , , , 
PAJ_NOPRIM_CBC_ECOS,200_0_5_w.cbf,UserLimit,Inf,3.420554679020922e7,3788.8162631988525,3788.8351311683655,PAJ_NOPRIM_CBC_ECOS.200_0_5_w.txt, , , , , , 
PAJ_NOPRIM_CBC_ECOS,20_0_5_w.cbf,Optimal,3.776676118936831e6,3.776676119203885e6,571.2882308959961,571.2964870929718,PAJ_NOPRIM_CBC_ECOS.20_0_5_w.txt,3.77667611893683e6,1.7971230244899906e-8,0.0,8.946034806337193e-8,Optimal,3.776676098088204e6
PAJ_NOPRIM_CBC_ECOS,50_0_5_w.cbf,UserLimit,Inf,9.962359566001432e6,3690.8241419792175,3690.828682899475,PAJ_NOPRIM_CBC_ECOS.50_0_5_w.txt, , , , , , 
PAJ_NOPRIM_CBC_ECOS,75_0_5_w.cbf,UserLimit,Inf,1.2246237811964924e7,3697.201376914978,3697.2145709991455,PAJ_NOPRIM_CBC_ECOS.75_0_5_w.txt, , , , , , 
PAJ_NOPRIM_CBC_ECOS,achtziger_stolpe06-6.1flowc.cbf,Optimal,2.795084971436968,2.7950849713313755,1.308518886566162,1.3088209629058838,PAJ_NOPRIM_CBC_ECOS.achtziger_stolpe06-6.1flowc.txt,2.795084971436968,9.842742909928486e-12,0.0,4.801152808653342e-10,Optimal,2.7950849868033987
PAJ_NOPRIM_CBC_ECOS,achtziger_stolpe06-6.2flowc.cbf,UserLimit,48.80863003261232,47.251538915847505,3608.0013921260834,3608.0037100315094,PAJ_NOPRIM_CBC_ECOS.achtziger_stolpe06-6.2flowc.txt,48.80863003261232,3.822941962994264e-12,0.0,6.601474922263151e-11,Optimal,48.80863010279996
PAJ_NOPRIM_CBC_ECOS,achtziger_stolpe06-6.5bflowc.cbf,UserLimit,2.6200437922058963,2.5139297893114154,3626.859064102173,3626.8652770519257,PAJ_NOPRIM_CBC_ECOS.achtziger_stolpe06-6.5bflowc.txt, , , , , , 
PAJ_NOPRIM_CBC_ECOS,achtziger_stolpe06-6.5flowc.cbf,Optimal,5.998253321864067,6.23993300638017,298.7896001338959,298.7910830974579,PAJ_NOPRIM_CBC_ECOS.achtziger_stolpe06-6.5flowc.txt,5.998253321864067,3.2089886303765525e-12,0.0,8.035638821013436e-11,Optimal,5.998253415797462
PAJ_NOPRIM_CBC_ECOS,achtziger_stolpe07-5.1flowc.cbf,UserLimit,Inf,42.260312533398334,3614.14182305336,3614.1441400051117,PAJ_NOPRIM_CBC_ECOS.achtziger_stolpe07-5.1flowc.txt, , , , , , 
PAJ_NOPRIM_CBC_ECOS,achtziger_stolpe07-5.2bflowc.cbf,UserLimit,31.313708331164364,31.272377064136926,3602.005019903183,3602.01452088356,PAJ_NOPRIM_CBC_ECOS.achtziger_stolpe07-5.2bflowc.txt,31.313708331164364,1.7884809096275472e-10,0.0,2.6332527269801176e-9,Optimal,31.313709622423417
PAJ_NOPRIM_CBC_ECOS,achtziger_stolpe07-5.2flowc.cbf,Optimal,49.692388093886684,49.69238791535001,187.82987809181213,187.83038306236267,PAJ_NOPRIM_CBC_ECOS.achtziger_stolpe07-5.2flowc.txt,49.692388093886684,7.743031792460507e-11,0.0,6.317784517761993e-9,Optimal,49.692388988532024
PAJ_NOPRIM_CBC_ECOS,achtziger_stolpe07-5.3flowc.cbf,Optimal,7.716052157582099,7.716052157124715,7.551080942153931,7.551604986190796,PAJ_NOPRIM_CBC_ECOS.achtziger_stolpe07-5.3flowc.txt,7.716052157582099,2.120303932429124e-12,0.0,9.985212656715703e-11,Optimal,7.716052530189863
PAJ_NOPRIM_CBC_ECOS,b1bigflowc.cbf,Optimal,6.548407821145485,6.548407643315395,7.733614206314087,7.735137939453125,PAJ_NOPRIM_CBC_ECOS.b1bigflowc.txt,6.548407821145485,1.1242374469788794e-11,0.0,1.2737251216184435e-10,Optimal,6.548408024344996
PAJ_NOPRIM_CBC_ECOS,ck_n50_m10_o1_5.cbf,Optimal,19331.0,19331.0,0.6984570026397705,0.698767900466919,PAJ_NOPRIM_CBC_ECOS.ck_n50_m10_o1_5.txt,19331.0,2.842170943040401e-14,0.0,0.0,Optimal,19331.0
PAJ_NOPRIM_CBC_ECOS,ck_n50_m10_o3_5.cbf,Optimal,18596.0,18596.0,5.058566093444824,5.058842182159424,PAJ_NOPRIM_CBC_ECOS.ck_n50_m10_o3_5.txt,18596.0,2.842170943040401e-14,0.0,0.0,Optimal,18596.0
PAJ_NOPRIM_CBC_ECOS,ck_n50_m10_o5_5.cbf,Optimal,18365.0,18365.0,3.8390119075775146,3.8392910957336426,PAJ_NOPRIM_CBC_ECOS.ck_n50_m10_o5_5.txt,18365.0,1.1368683772161603e-13,0.0,6.300979293882847e-9,Optimal,18365.0
PAJ_NOPRIM_CBC_ECOS,ck_n50_m20_o1_5.cbf,Optimal,14635.0,14635.0,2.1733407974243164,2.173814058303833,PAJ_NOPRIM_CBC_ECOS.ck_n50_m20_o1_5.txt,14635.0,2.842170943040401e-14,0.0,0.0,Optimal,14635.0
PAJ_NOPRIM_CBC_ECOS,ck_n50_m20_o3_5.cbf,Optimal,13652.0,13652.0,3.5647549629211426,3.565189838409424,PAJ_NOPRIM_CBC_ECOS.ck_n50_m20_o3_5.txt,13652.0,5.684341886080802e-14,0.0,2.1336745703592896e-9,Optimal,13652.0
PAJ_NOPRIM_CBC_ECOS,ck_n50_m20_o5_5.cbf,Optimal,13070.0,13070.0,3.739403009414673,3.7398669719696045,PAJ_NOPRIM_CBC_ECOS.ck_n50_m20_o5_5.txt,13070.0,1.1368683772161603e-13,0.0,1.8658465705811977e-7,Optimal,13070.0
PAJ_NOPRIM_CBC_ECOS,ck_n75_m10_o1_5.cbf,Optimal,30802.0,30802.0,65.56280612945557,65.56314206123352,PAJ_NOPRIM_CBC_ECOS.ck_n75_m10_o1_5.txt,30802.0,8.526512829121202e-14,0.0,0.0,Optimal,30802.0
PAJ_NOPRIM_CBC_ECOS,ck_n75_m10_o3_5.cbf,Optimal,29489.0,29489.0,142.93116998672485,142.9315128326416,PAJ_NOPRIM_CBC_ECOS.ck_n75_m10_o3_5.txt,29489.0,1.1368683772161603e-13,0.0,0.0,Optimal,29489.0
PAJ_NOPRIM_CBC_ECOS,ck_n75_m10_o5_5.cbf,Optimal,29070.0,29070.0,153.73118805885315,153.7315170764923,PAJ_NOPRIM_CBC_ECOS.ck_n75_m10_o5_5.txt,29070.0,1.1368683772161603e-13,0.0,0.0,Optimal,29070.0
PAJ_NOPRIM_CBC_ECOS,ck_n75_m20_o1_5.cbf,Optimal,27332.0,27332.0,31.7226881980896,31.72317099571228,PAJ_NOPRIM_CBC_ECOS.ck_n75_m20_o1_5.txt,27332.0,6.394884621840902e-14,0.0,0.0,Optimal,27332.0
PAJ_NOPRIM_CBC_ECOS,ck_n75_m20_o3_5.cbf,Optimal,25584.0,25584.0,1230.2559161186218,1230.2564189434052,PAJ_NOPRIM_CBC_ECOS.ck_n75_m20_o3_5.txt,25584.0,5.684341886080802e-14,0.0,0.0,Optimal,25584.0
PAJ_NOPRIM_CBC_ECOS,ck_n75_m20_o5_5.cbf,Optimal,24838.0,24838.0,627.9322838783264,627.9327669143677,PAJ_NOPRIM_CBC_ECOS.ck_n75_m20_o5_5.txt,24838.0,2.2737367544323206e-13,0.0,3.416789695620537e-8,Optimal,24838.0
PAJ_NOPRIM_CBC_ECOS,classical_200_0.cbf,UserLimit,Inf,-0.12280431790756323,3602.642417907715,3602.642711162567,PAJ_NOPRIM_CBC_ECOS.classical_200_0.txt, , , , , , 
PAJ_NOPRIM_CBC_ECOS,classical_200_1.cbf,UserLimit,Inf,-0.12206318155894465,3601.266767978668,3601.267042160034,PAJ_NOPRIM_CBC_ECOS.classical_200_1.txt, , , , , , 
PAJ_NOPRIM_CBC_ECOS,classical_200_2.cbf,UserLimit,Inf,-0.12109116895775238,3602.8804738521576,3602.8807258605957,PAJ_NOPRIM_CBC_ECOS.classical_200_2.txt, , , , , , 
PAJ_NOPRIM_CBC_ECOS,classical_20_0.cbf,Optimal,-0.08229515325784328,-0.08229515317789435,0.575793981552124,0.5759902000427246,PAJ_NOPRIM_CBC_ECOS.classical_20_0.txt,-0.08229515325784328,1.4056117381144873e-12,5.666878077903448e-11,0.0,Optimal,-0.0822951539216543
PAJ_NOPRIM_CBC_ECOS,classical_30_0.cbf,Optimal,-0.0798144955286854,-0.07981450940443499,2.283703088760376,2.283900022506714,PAJ_NOPRIM_CBC_ECOS.classical_30_0.txt,-0.0798144955286854,1.6981693828910238e-12,7.522864969855547e-11,0.0,Optimal,-0.07981449550783673
PAJ_NOPRIM_CBC_ECOS,classical_40_0.cbf,Optimal,-0.0815210618845453,-0.08152106346926626,5.226294994354248,5.2360520362854,PAJ_NOPRIM_CBC_ECOS.classical_40_0.txt,-0.0815210618845453,8.36333240569779e-14,2.3866929266258552e-11,0.0,Optimal,-0.0815210613134478
PAJ_NOPRIM_CBC_ECOS,classical_50_0.cbf,Optimal,-0.0907414159181547,-0.09074144046867326,289.42676877975464,289.4269959926605,PAJ_NOPRIM_CBC_ECOS.classical_50_0.txt,-0.0907414159181547,1.6020587634280048e-12,8.725880434878874e-11,0.0,Optimal,-0.09074141496674216
PAJ_NOPRIM_CBC_ECOS,classical_50_1.cbf,Optimal,-0.09476023125257005,-0.09476023140449605,58.786673069000244,58.78690791130066,PAJ_NOPRIM_CBC_ECOS.classical_50_1.txt,-0.09476023125257005,1.4882435561691665e-12,3.1075003681380053e-11,0.0,Optimal,-0.09476022510304141
PAJ_NOPRIM_CBC_ECOS,classical_50_2.cbf,Optimal,-0.09052797489481575,-0.09052797499119146,48.27424693107605,48.274478912353516,PAJ_NOPRIM_CBC_ECOS.classical_50_2.txt,-0.09052797489481575,2.0346918594427166e-12,2.731602721794957e-10,0.0,Optimal,-0.09052797338411674
PAJ_NOPRIM_CBC_ECOS,clay0203h.cbf,NoKnownFeasible,Inf,41573.25695984896,31.948072910308838,31.949793100357056,PAJ_NOPRIM_CBC_ECOS.clay0203h.txt, , , , , , 
PAJ_NOPRIM_CBC_ECOS,clay0203m.cbf,Optimal,41573.2580892826,41573.26242777752,12.277286052703857,12.278364896774292,PAJ_NOPRIM_CBC_ECOS.clay0203m.txt,41573.2580892826,5.403239669021787e-7,0.00010329785652629653,0.0,Optimal,41573.26297409554
PAJ_NOPRIM_CBC_ECOS,clay0204h.cbf,Optimal,6544.999350462817,6544.999999999999,25.52473211288452,25.526973962783813,PAJ_NOPRIM_CBC_ECOS.clay0204h.txt,6544.999350462817,6.025954445389545e-8,9.304190829827612e-16,0.0,Optimal,6545.000000420669
PAJ_NOPRIM_CBC_ECOS,clay0204m.cbf,Optimal,6544.999999669096,6544.999999999998,4.414355039596558,4.420746803283691,PAJ_NOPRIM_CBC_ECOS.clay0204m.txt,6544.999999669096,1.5708678802184295e-10,0.0,0.0,Optimal,6545.000000160833
PAJ_NOPRIM_CBC_ECOS,clay0205h.cbf,NoKnownFeasible,Inf,8092.500000000002,569.7926740646362,569.7963268756866,PAJ_NOPRIM_CBC_ECOS.clay0205h.txt, , , , , , 
PAJ_NOPRIM_CBC_ECOS,clay0205m.cbf,Optimal,8092.499984862924,8092.499999999991,181.76178884506226,181.76361799240112,PAJ_NOPRIM_CBC_ECOS.clay0205m.txt,8092.499984862924,5.593541629878018e-9,0.0,0.0,Optimal,8092.500004838783
PAJ_NOPRIM_CBC_ECOS,clay0303h.cbf,NoKnownFeasible,Inf,29190.024191196644,39.35265111923218,39.354703187942505,PAJ_NOPRIM_CBC_ECOS.clay0303h.txt, , , , , , 
PAJ_NOPRIM_CBC_ECOS,clay0303m.cbf,Optimal,26669.1062660043,26669.109550520476,22.705940008163452,22.70733880996704,PAJ_NOPRIM_CBC_ECOS.clay0303m.txt,26669.1062660043,2.7133147284530423e-7,6.173716394641815e-5,0.0,Optimal,26669.109922511438
PAJ_NOPRIM_CBC_ECOS,clay0304h.cbf,NoKnownFeasible,Inf,40262.38751269367,552.562422990799,552.5648901462555,PAJ_NOPRIM_CBC_ECOS.clay0304h.txt, , , , , , 
PAJ_NOPRIM_CBC_ECOS,clay0304m.cbf,Optimal,40262.38495083249,40262.387518491094,129.85718703269958,129.8592209815979,PAJ_NOPRIM_CBC_ECOS.clay0304m.txt,40262.38495083249,1.5537683850652684e-7,4.237577763888112e-5,0.0,Optimal,40262.3877738977
PAJ_NOPRIM_CBC_ECOS,clay0305h.cbf,NoKnownFeasible,Inf,8092.500000000015,968.7484078407288,968.7530179023743,PAJ_NOPRIM_CBC_ECOS.clay0305h.txt, , , , , , 
PAJ_NOPRIM_CBC_ECOS,clay0305m.cbf,Optimal,8092.499986581167,8092.499999999976,175.5211730003357,175.52383017539978,PAJ_NOPRIM_CBC_ECOS.clay0305m.txt,8092.499986581167,5.135781577791931e-9,0.0,0.0,Optimal,8092.500001910225
PAJ_NOPRIM_CBC_ECOS,estein4_A.cbf,Optimal,0.8013654947284473,0.8013654952728907,0.8832499980926514,0.8834571838378906,PAJ_NOPRIM_CBC_ECOS.estein4_A.txt,0.8013654947284473,2.2444844883987946e-11,6.473958868991048e-11,0.0,Optimal,0.801365500999897
PAJ_NOPRIM_CBC_ECOS,estein4_B.cbf,Optimal,1.188086037339935,1.1880860381414537,0.8915958404541016,0.8918180465698242,PAJ_NOPRIM_CBC_ECOS.estein4_B.txt,1.188086037339935,3.761176577109609e-11,1.6639170596910446e-10,0.0,Optimal,1.1880860610958481
PAJ_NOPRIM_CBC_ECOS,estein4_C.cbf,Optimal,1.07269368755059,1.0726936880198676,0.761742115020752,0.7619881629943848,PAJ_NOPRIM_CBC_ECOS.estein4_C.txt,1.07269368755059,2.5093902929846885e-11,1.0569700670259863e-10,0.0,Optimal,1.072693702482472
PAJ_NOPRIM_CBC_ECOS,estein4_nr22.cbf,Optimal,0.5032861757220539,0.5032861761809235,0.7759711742401123,0.7762048244476318,PAJ_NOPRIM_CBC_ECOS.estein4_nr22.txt,0.5032861757220539,2.1746233841534057e-11,4.969459566073198e-11,0.0,Optimal,0.5032861902733882
PAJ_NOPRIM_CBC_ECOS,estein5_A.cbf,Optimal,1.045372493555322,1.045372493686186,15.903043031692505,15.903296947479248,PAJ_NOPRIM_CBC_ECOS.estein5_A.txt,1.045372493555322,3.030394054214242e-12,8.644279736458316e-12,0.0,Optimal,1.045372476471809
PAJ_NOPRIM_CBC_ECOS,estein5_B.cbf,Optimal,1.193159901993014,1.193159902653729,8.657549142837524,8.657809972763062,PAJ_NOPRIM_CBC_ECOS.estein5_B.txt,1.193159901993014,1.8235415408883758e-11,6.237041438872382e-11,0.0,Optimal,1.1931598935581877
PAJ_NOPRIM_CBC_ECOS,estein5_C.cbf,Optimal,1.4990779345953729,1.4990779350658177,10.170923948287964,10.172020196914673,PAJ_NOPRIM_CBC_ECOS.estein5_C.txt,1.4990779345953729,1.2909397003915813e-11,5.6839227768890055e-11,0.0,Optimal,1.4990779248678052
PAJ_NOPRIM_CBC_ECOS,estein5_nr1.cbf,Optimal,1.6643993214818644,1.6643993216179056,5.3267199993133545,5.326977014541626,PAJ_NOPRIM_CBC_ECOS.estein5_nr1.txt,1.6643993214818644,3.323175104815062e-12,2.2441493108260602e-11,0.0,Optimal,1.6643993143669082
PAJ_NOPRIM_CBC_ECOS,estein5_nr21.cbf,Optimal,1.8181793058473064,1.8181793068656642,118.68358898162842,118.68383598327637,PAJ_NOPRIM_CBC_ECOS.estein5_nr21.txt,1.8181793058473064,2.5578230041054127e-11,9.493864028264909e-11,0.0,Optimal,1.8181792966359422
PAJ_NOPRIM_CBC_ECOS,pp-n1000-d10000.cbf,UserLimit,Inf,216112.40713526207,3801.9251680374146,3801.92977309227,PAJ_NOPRIM_CBC_ECOS.pp-n1000-d10000.txt, , , , , , 
PAJ_NOPRIM_CBC_ECOS,pp-n1000-d10.cbf, , , , , ,PAJ_NOPRIM_CBC_ECOS.pp-n1000-d10.txt, , , , , , 
PAJ_NOPRIM_CBC_ECOS,pp-n100-d10000.cbf,ConicFailure,339043.28809027455,19855.445327462407,0.5863778591156006,0.5868890285491943,PAJ_NOPRIM_CBC_ECOS.pp-n100-d10000.txt,339043.2880902746,7.434651783100321e-9,0.0,1.413111827552882e-8,Optimal,339043.28821909183
PAJ_NOPRIM_CBC_ECOS,pp-n100-d10.cbf,Optimal,777.2873903183927,777.28739040792,60.458035945892334,60.45862412452698,PAJ_NOPRIM_CBC_ECOS.pp-n100-d10.txt,777.2873903183928,1.456856857373623e-11,0.0,1.6043524286857291e-9,Optimal,777.2873904459337
PAJ_NOPRIM_CBC_ECOS,pp-n10-d10000.cbf,Optimal,1481.471264095498,1481.4613561981193,0.3133249282836914,0.31356287002563477,PAJ_NOPRIM_CBC_ECOS.pp-n10-d10000.txt,1481.4712640954986,4.1500445311162815e-9,0.0,5.074107472635703e-6,Optimal,1481.4712777297318
PAJ_NOPRIM_CBC_ECOS,pp-n10-d10.cbf,Optimal,72.48127651681102,72.4812214798981,0.24478816986083984,0.24498295783996582,PAJ_NOPRIM_CBC_ECOS.pp-n10-d10.txt,72.48127651681104,1.1071810135376836e-11,0.0,1.4168430872985027e-9,Optimal,72.48127653570282
PAJ_NOPRIM_CBC_ECOS,robust_100_0.cbf,Optimal,-0.09746045089361013,-0.09746054553350991,1380.7876510620117,1380.7878770828247,PAJ_NOPRIM_CBC_ECOS.robust_100_0.txt,-0.09746045089361013,6.483598380402356e-13,4.031720270136763e-11,0.0,Optimal,-0.09746045278774099
PAJ_NOPRIM_CBC_ECOS,robust_100_1.cbf,Optimal,-0.07208984125395225,-0.07208988055369207,901.7397000789642,901.7399559020996,PAJ_NOPRIM_CBC_ECOS.robust_100_1.txt,-0.07208984125395225,1.9124285488558712e-12,2.305138870582757e-10,0.0,Optimal,-0.07208984126933923
PAJ_NOPRIM_CBC_ECOS,robust_200_0.cbf,UserLimit,-0.14078743081412937,-0.14326353771838374,3606.233227968216,3606.2335510253906,PAJ_NOPRIM_CBC_ECOS.robust_200_0.txt,-0.14078743081412937,6.618566805727255e-12,9.811254080872855e-9,0.0,Optimal,-0.1407874368840532
