solver,instance,sense,timelimit,status,objval_reported,objbound,calc_objgap,bad_status,solvertime,totaltime,nodecount,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_relaxation_status,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
PAJ_CPLEX_MOSEK_msd_subponly,expdesign_D_12_6.cbf,Min,3600.0,FailedOA,Inf,-0.5488906900233945,NaN,,0.9707369804382324,0.9710988998413086,0,PAJ_CPLEX_MOSEK_msd_subponly.expdesign_D_12_6.txt, , , , , , , , , ,1,0,0,Optimal,3.64e-01,1.73e-02,8.02e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,expdesign_D_16_8.cbf,Min,3600.0,FailedOA,Inf,2.8803911883285496,NaN,,1.18489408493042,1.1853439807891846,0,PAJ_CPLEX_MOSEK_msd_subponly.expdesign_D_16_8.txt, , , , , , , , , ,1,0,0,Optimal,5.57e-01,2.41e-02,9.94e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,expdesign_D_20_10.cbf,Min,3600.0,FailedOA,Inf,-0.07813232359745248,NaN,,1.7591850757598877,1.7597699165344238,0,PAJ_CPLEX_MOSEK_msd_subponly.expdesign_D_20_10.txt, , , , , , , , , ,1,0,0,Optimal,1.04e+00,5.04e-02,1.54e+00, 
PAJ_CPLEX_MOSEK_msd_subponly,expdesign_D_8_4.cbf,Min,3600.0,Optimal,0.8433068941047714,0.8433068896031329,5.338015327184033e-9,,0.3207888603210449,0.3211989402770996,5,PAJ_CPLEX_MOSEK_msd_subponly.expdesign_D_8_4.txt,0.0,1.1102230246251565e-16,-Inf,-Inf,0.0,6.235214242132283e-9,0.0,Optimal,3.163177806141381e-9,4,4,0,Optimal,2.18e-02,7.28e-03,1.65e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,expdesign_E_12_6.cbf,Min,3600.0,Optimal,-0.4624473411464692,-0.4624473411464692,0.0,,0.265139102935791,0.265488862991333,204,PAJ_CPLEX_MOSEK_msd_subponly.expdesign_E_12_6.txt,0.0,2.3505503099485736e-16,-Inf,-Inf,-Inf,-0.0,0.0,Optimal,1.3804045959717574e-14,27,27,0,Optimal,4.14e-02,3.35e-02,2.30e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,expdesign_E_16_8.cbf,Min,3600.0,Optimal,-0.19923400624937204,-0.19923400624937204,0.0,,1.7948570251464844,1.7952208518981934,3536,PAJ_CPLEX_MOSEK_msd_subponly.expdesign_E_16_8.txt,0.0,2.7755575615628914e-16,-Inf,-Inf,-Inf,1.7566122618006652e-16,0.0,Optimal,4.028545231236547e-12,114,114,0,Optimal,2.29e-01,6.16e-03,1.79e+00, 
PAJ_CPLEX_MOSEK_msd_subponly,expdesign_E_20_10.cbf,Min,3600.0,Optimal,-0.3911014372872119,-0.3911014372872119,0.0,,30.513746976852417,30.5141441822052,24299,PAJ_CPLEX_MOSEK_msd_subponly.expdesign_E_20_10.txt,0.0,4.649058915617843e-16,-Inf,-Inf,-Inf,1.0864268181297549e-8,0.0,Optimal,1.802533890409513e-14,362,362,0,Optimal,1.28e+00,1.08e-02,3.05e+01, 
PAJ_CPLEX_MOSEK_msd_subponly,expdesign_E_24_12.cbf,Min,3600.0,Optimal,-0.21527761165835843,-0.2152797165924824,9.777311884140014e-6,,563.9574182033539,563.9578940868378,171434,PAJ_CPLEX_MOSEK_msd_subponly.expdesign_E_24_12.txt,0.0,3.5785956175368033e-16,-Inf,-Inf,-Inf,5.073384802254702e-10,0.0,Optimal,3.996620323188442e-15,786,786,0,Optimal,3.70e+00,1.44e-02,5.64e+02, 
PAJ_CPLEX_MOSEK_msd_subponly,expdesign_E_8_4.cbf,Min,3600.0,Optimal,-0.3440454473178267,-0.344045447317252,-1.6703904942575072e-12,,0.13967609405517578,0.13997793197631836,0,PAJ_CPLEX_MOSEK_msd_subponly.expdesign_E_8_4.txt,0.0,2.220446049250313e-16,-Inf,-Inf,-Inf,5.74956669614532e-13,0.0,Optimal,6.453744786081356e-16,2,2,0,Optimal,2.01e-03,2.48e-03,1.36e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,port_12_9_3_a_1.cbf,Min,3600.0,Optimal,-0.03321880066024048,-0.03321906484396525,7.950444178607784e-6,,3.389841079711914,3.3902881145477295,9190,PAJ_CPLEX_MOSEK_msd_subponly.port_12_9_3_a_1.txt,0.0,8.692583779320272e-8,0.0,-Inf,2.369037854776934e-9,-0.0,0.0,Optimal,3.96765038900786e-6,22,22,0,Optimal,1.81e-01,4.17e-02,3.20e+00, 
PAJ_CPLEX_MOSEK_msd_subponly,port_12_9_3_a_2.cbf,Min,3600.0,Suboptimal,-0.07280516671733459,-0.07280768125437734,3.45331495636609e-5,,421.5037770271301,421.5043098926544,639251,PAJ_CPLEX_MOSEK_msd_subponly.port_12_9_3_a_2.txt,0.0,1.9185444807205514e-7,0.0,-Inf,6.7944956327892214e-9,-0.0,0.0,Optimal,2.9571792265695592e-5,24,24,0,Optimal,4.21e-01,2.05e-02,4.21e+02, 
PAJ_CPLEX_MOSEK_msd_subponly,port_12_9_3_b_1.cbf,Min,3600.0,Suboptimal,-0.034705033824232845,-0.03470614667339046,3.205669230372332e-5,,1.953752040863037,1.9542350769042969,4768,PAJ_CPLEX_MOSEK_msd_subponly.port_12_9_3_b_1.txt,0.0,4.5787614225091186e-8,0.0,-Inf,3.844657925355932e-11,-0.0,0.0,Optimal,6.210720422417442e-6,13,13,0,Optimal,1.25e-01,1.16e-02,1.54e+00, 
PAJ_CPLEX_MOSEK_msd_subponly,port_12_9_3_b_2.cbf,Min,3600.0,Suboptimal,-0.06789001832382927,-0.06789253011227474,3.6992456077007894e-5,,264.89013600349426,264.890722990036,275908,PAJ_CPLEX_MOSEK_msd_subponly.port_12_9_3_b_2.txt,0.0,1.3954614149630507e-7,0.0,-Inf,3.523690894624565e-9,-0.0,0.0,Optimal,9.436736682129936e-6,35,35,0,Optimal,4.95e-01,1.85e-02,2.64e+02, 
PAJ_CPLEX_MOSEK_msd_subponly,port_12_9_3_c_1.cbf,Min,3600.0,Optimal,-0.03457709332281497,-0.03457709332281497,0.0,,0.734307050704956,0.7347698211669922,795,PAJ_CPLEX_MOSEK_msd_subponly.port_12_9_3_c_1.txt,0.0,3.624420940671457e-7,0.0,-Inf,3.4530488690620587e-8,-0.0,0.0,Optimal,1.9109544141641823e-5,13,13,0,Optimal,1.34e-01,1.10e-02,5.70e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,port_12_9_3_c_2.cbf,Min,3600.0,Suboptimal,-0.07514194875401935,-0.07514491789461177,3.950849767231556e-5,,86.83998584747314,86.84079813957214,121271,PAJ_CPLEX_MOSEK_msd_subponly.port_12_9_3_c_2.txt,1.8466304650645845e-16,4.821786036483637e-8,0.0,-Inf,1.2258831727507413e-9,-0.0,0.0,Optimal,4.964888301224215e-6,20,20,0,Optimal,3.46e-01,2.12e-02,8.64e+01, 
PAJ_CPLEX_MOSEK_msd_subponly,port_12_9_3_d_1.cbf,Min,3600.0,Optimal,-0.034014560069667056,-0.034014560069667056,0.0,,1.7491190433502197,1.7495720386505127,3472,PAJ_CPLEX_MOSEK_msd_subponly.port_12_9_3_d_1.txt,0.0,3.2370057010257074e-7,0.0,-Inf,1.3367436713096481e-8,-0.0,0.0,Optimal,3.978442740512547e-5,19,19,0,Optimal,1.79e-01,1.21e-02,1.58e+00, 
PAJ_CPLEX_MOSEK_msd_subponly,port_12_9_3_d_2.cbf,Min,3600.0,Suboptimal,-0.07411695258307935,-0.07411794912819379,1.344376208270406e-5,,1042.4257600307465,1042.4263589382172,1213602,PAJ_CPLEX_MOSEK_msd_subponly.port_12_9_3_d_2.txt,0.0,1.5242535536849188e-6,0.0,-Inf,3.0380688409437084e-8,-0.0,0.0,Optimal,1.707754887990694e-5,38,38,0,Optimal,7.16e-01,3.17e-02,1.04e+03, 
PAJ_CPLEX_MOSEK_msd_subponly,port_16_12_4_a_1.cbf,Min,3600.0,Suboptimal,-0.042193028316590456,-0.04219514295535791,5.010632771634106e-5,,29.040820121765137,29.04137086868286,48502,PAJ_CPLEX_MOSEK_msd_subponly.port_16_12_4_a_1.txt,0.0,1.088175685815939e-7,0.0,-Inf,2.7232979205038532e-8,-0.0,0.0,Optimal,2.284593190506327e-7,33,33,0,Optimal,4.81e-01,1.09e-01,2.85e+01, 
PAJ_CPLEX_MOSEK_msd_subponly,port_16_12_4_b_1.cbf,Min,3600.0,Suboptimal,-0.04401579381346894,-0.04401700556560927,2.752368635223635e-5,,12.060994863510132,12.061486005783081,22518,PAJ_CPLEX_MOSEK_msd_subponly.port_16_12_4_b_1.txt,0.0,7.258564684834053e-8,0.0,-Inf,3.271896531487073e-9,-0.0,0.0,Optimal,2.971761326954199e-6,29,29,0,Optimal,4.17e-01,2.66e-02,1.16e+01, 
PAJ_CPLEX_MOSEK_msd_subponly,port_16_12_4_c_1.cbf,Min,3600.0,Suboptimal,-0.04340283220175669,-0.04340383795208532,2.3167120817107854e-5,,5.638463973999023,5.63896107673645,8599,PAJ_CPLEX_MOSEK_msd_subponly.port_16_12_4_c_1.txt,0.0,1.5043448169170352e-7,0.0,-Inf,4.7092886035216e-8,-0.0,0.0,Optimal,2.357797042790185e-6,23,23,0,Optimal,4.11e-01,1.40e-02,5.23e+00, 
PAJ_CPLEX_MOSEK_msd_subponly,port_16_12_4_d_1.cbf,Min,3600.0,Suboptimal,-0.04086867266692451,-0.04086961957868184,2.316395556789164e-5,,33.29646706581116,33.2969708442688,91075,PAJ_CPLEX_MOSEK_msd_subponly.port_16_12_4_d_1.txt,0.0,2.5668663324171156e-7,0.0,-Inf,5.995955065785097e-9,-0.0,0.0,Optimal,1.8907356092538605e-5,18,18,0,Optimal,2.79e-01,1.52e-02,3.29e+01, 
PAJ_CPLEX_MOSEK_msd_subponly,port_20_15_5_a_1.cbf,Min,3600.0,Suboptimal,-0.04148473993639531,-0.04148635800671136,3.899458867638817e-5,,67.47965693473816,67.48065900802612,112951,PAJ_CPLEX_MOSEK_msd_subponly.port_20_15_5_a_1.txt,0.0,3.3633125523621805e-7,0.0,-Inf,7.385768441281471e-9,-0.0,0.0,Optimal,2.265060325768997e-5,30,30,0,Optimal,8.92e-01,7.07e-02,6.70e+01, 
PAJ_CPLEX_MOSEK_msd_subponly,port_20_15_5_b_1.cbf,Min,3600.0,Suboptimal,-0.04527379193335813,-0.045275702842516356,4.219852350352764e-5,,146.71593713760376,146.71647906303406,220504,PAJ_CPLEX_MOSEK_msd_subponly.port_20_15_5_b_1.txt,0.0,3.4387085202556254e-7,0.0,-Inf,9.507073794878806e-9,-0.0,0.0,Optimal,5.46898184924455e-5,30,30,0,Optimal,6.21e-01,3.02e-02,1.46e+02, 
PAJ_CPLEX_MOSEK_msd_subponly,port_20_15_5_c_1.cbf,Min,3600.0,Suboptimal,-0.04331111190736598,-0.043312696064612265,3.656778823387031e-5,,1188.5209710597992,1188.521497964859,1644432,PAJ_CPLEX_MOSEK_msd_subponly.port_20_15_5_c_1.txt,0.0,1.2347849040971436e-7,0.0,-Inf,1.8395573953000621e-9,-0.0,0.0,Optimal,6.580000711952136e-5,32,32,0,Optimal,8.09e-01,2.41e-02,1.19e+03, 
PAJ_CPLEX_MOSEK_msd_subponly,port_20_15_5_d_1.cbf,Min,3600.0,Suboptimal,-0.043504261670770164,-0.04350563499182175,3.1560251716497624e-5,,440.3562591075897,440.35680508613586,565995,PAJ_CPLEX_MOSEK_msd_subponly.port_20_15_5_d_1.txt,0.0,3.4967352052577526e-7,0.0,-Inf,5.019673565698213e-9,-0.0,0.0,Optimal,1.5660005614826142e-5,44,44,0,Optimal,9.95e-01,4.85e-02,4.40e+02, 
PAJ_CPLEX_MOSEK_msd_subponly,robust_50_0.cbf,Min,3600.0,Optimal,-0.0860884344758093,-0.08608833480040885,-1.1576912060498972e-6,,0.06222987174987793,0.06270217895507812,0,PAJ_CPLEX_MOSEK_msd_subponly.robust_50_0.txt,0.0,5.673360670144234e-10,3.9868847112600747e-10,-Inf,-Inf,-Inf,0.0,Optimal,5.3191094640234145e-15,1,1,0,Optimal,3.41e-03,2.04e-02,2.82e-02, 
PAJ_CPLEX_MOSEK_msd_subponly,robust_50_1.cbf,Min,3600.0,Optimal,-0.08569476460459707,-0.08569539694634153,7.378139912873334e-6,,0.29886889457702637,0.29934191703796387,40,PAJ_CPLEX_MOSEK_msd_subponly.robust_50_1.txt,0.0,9.953187163347366e-10,7.655223954738943e-10,-Inf,-Inf,-Inf,0.0,Optimal,2.226475776904631e-13,6,6,0,Optimal,2.20e-02,1.97e-02,2.65e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,rsyn0805h.cbf,Min,3600.0,Optimal,-1296.1206195702837,-1296.1206195702837,0.0,,0.3337271213531494,0.3356020450592041,0,PAJ_CPLEX_MOSEK_msd_subponly.rsyn0805h.txt,0.0,5.525923096882934e-8,-Inf,-Inf,NaN,-Inf,0.0,Optimal,2.3462658384264184e-9,3,3,0,Optimal,6.58e-03,7.87e-03,1.56e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,rsyn0805m04h.cbf,Min,3600.0,Optimal,-7174.219385402301,-7174.220137267294,1.0480094797479838e-7,,0.5392320156097412,0.5553829669952393,0,PAJ_CPLEX_MOSEK_msd_subponly.rsyn0805m04h.txt,0.0,1.9617462609922143e-7,-Inf,-Inf,NaN,-Inf,0.0,Optimal,3.7714532551443086e-8,4,4,0,Optimal,2.06e-02,1.26e-01,2.25e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,rsyn0805m04m.cbf,Min,3600.0,Optimal,-7174.219416810163,-7174.221807501963,3.3323371607300826e-7,,1.5603349208831787,1.5662150382995605,502,PAJ_CPLEX_MOSEK_msd_subponly.rsyn0805m04m.txt,0.0,2.140977708453562e-7,-Inf,-Inf,2.2976725126966357e-6,-Inf,0.0,Optimal,1.2685608829291253e-8,12,10,2,Optimal,4.46e-02,7.56e-02,1.31e+00, 
PAJ_CPLEX_MOSEK_msd_subponly,rsyn0805m.cbf,Min,3600.0,Optimal,-1296.1206150955304,-1296.1206150955304,0.0,,0.3852529525756836,0.38666200637817383,134,PAJ_CPLEX_MOSEK_msd_subponly.rsyn0805m.txt,0.0,3.9842377175247634e-8,-Inf,-Inf,1.778230362958766e-7,-Inf,0.0,Optimal,3.4349544146729103e-10,8,8,0,Optimal,1.48e-02,6.11e-03,2.11e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,rsyn0810m04h.cbf,Min,3600.0,Optimal,-6581.935069527286,-6581.935729748129,1.0030801507826537e-7,,0.6464588642120361,0.6643028259277344,0,PAJ_CPLEX_MOSEK_msd_subponly.rsyn0810m04h.txt,0.0,1.9465583439570722e-7,-Inf,-Inf,NaN,-Inf,0.0,Optimal,1.588381187982734e-8,5,5,0,Optimal,3.05e-02,1.26e-01,3.28e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,rsyn0810m04m.cbf,Min,3600.0,Suboptimal,-6568.935894120191,-6601.215878994857,0.004914035598127778,,1.944267988204956,1.9583940505981445,653,PAJ_CPLEX_MOSEK_msd_subponly.rsyn0810m04m.txt,0.0,4.841249823250848e-7,-Inf,-Inf,5.030842665121327e-6,-Inf,0.0,Optimal,1.765573976319405e-8,7,6,1,Optimal,3.42e-02,8.24e-02,1.44e+00, 
PAJ_CPLEX_MOSEK_msd_subponly,rsyn0815h.cbf,Min,3600.0,Optimal,-1269.9256599640046,-1269.9256627843465,2.220871662047287e-9,,0.3535640239715576,0.36557984352111816,4,PAJ_CPLEX_MOSEK_msd_subponly.rsyn0815h.txt,0.0,3.133117010278852e-8,-Inf,-Inf,NaN,-Inf,0.0,Optimal,1.4727461045563387e-10,7,7,0,Optimal,1.58e-02,1.22e-02,1.80e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,rsyn0815m04h.cbf,Min,3600.0,Optimal,-3410.854443087685,-3410.854443087685,0.0,,0.6332418918609619,0.6525721549987793,2,PAJ_CPLEX_MOSEK_msd_subponly.rsyn0815m04h.txt,0.0,5.7441455814100095e-8,-Inf,-Inf,NaN,-Inf,0.0,Optimal,1.0055585585068728e-8,2,2,0,Optimal,1.28e-02,9.74e-02,3.32e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,rsyn0815m04m.cbf,Min,3600.0,Suboptimal,-3400.846686680762,-3412.334282318613,0.00337786341532622,,5.329686880111694,5.345062971115112,3544,PAJ_CPLEX_MOSEK_msd_subponly.rsyn0815m04m.txt,0.0,3.765285216950076e-8,-Inf,-Inf,4.54434221808242e-7,-Inf,9.303823748346396e-10,Optimal,3.881494852901578e-8,17,15,2,Optimal,1.28e-01,9.04e-02,4.82e+00, 
PAJ_CPLEX_MOSEK_msd_subponly,rsyn0815m.cbf,Min,3600.0,Optimal,-1269.9256852464946,-1269.9256852464946,0.0,,0.3951380252838135,0.3967599868774414,106,PAJ_CPLEX_MOSEK_msd_subponly.rsyn0815m.txt,0.0,5.2966204755477975e-8,-Inf,-Inf,4.76433594798209e-8,-Inf,9.71664494970898e-9,Optimal,5.286967315512067e-9,7,7,0,Optimal,1.66e-02,1.16e-02,2.19e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,rsyn0820m04h.cbf,Min,3600.0,Optimal,-2450.772752809217,-2450.772752809217,0.0,,0.6701669692993164,0.6914858818054199,7,PAJ_CPLEX_MOSEK_msd_subponly.rsyn0820m04h.txt,0.0,2.1714599779398824e-7,-Inf,-Inf,NaN,-Inf,0.0,Optimal,2.2716588428378094e-6,5,5,0,Optimal,3.50e-02,9.38e-02,3.75e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,rsyn0820m04m.cbf,Min,3600.0,Optimal,-2450.7763763845105,-2450.7898614967517,5.502383781751592e-6,,23.217521905899048,23.24477791786194,21154,PAJ_CPLEX_MOSEK_msd_subponly.rsyn0820m04m.txt,0.0,1.3749419111586114e-6,-Inf,-Inf,2.657794645699596e-6,-Inf,0.0,Optimal,4.295836518247211e-7,13,13,0,Optimal,1.03e-01,1.02e-01,2.29e+01, 
PAJ_CPLEX_MOSEK_msd_subponly,rsyn0830m04h.cbf,Min,3600.0,Optimal,-2529.0743081522032,-2529.0735635897067,-2.944011930171396e-7,,1.0406899452209473,1.0613529682159424,84,PAJ_CPLEX_MOSEK_msd_subponly.rsyn0830m04h.txt,0.0,1.8392896208863085e-7,-Inf,-Inf,NaN,-Inf,0.0,Optimal,8.302448875172873e-8,8,8,0,Optimal,8.34e-02,1.63e-01,6.70e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,rsyn0830m04m.cbf,Min,3600.0,Optimal,-2529.074008667516,-2529.074008667516,0.0,,10.93783712387085,10.9564790725708,7639,PAJ_CPLEX_MOSEK_msd_subponly.rsyn0830m04m.txt,0.0,1.5256874030811218e-7,-Inf,-Inf,0.0,-Inf,3.4285707606329647e-10,Optimal,9.570297436279944e-8,16,16,0,Optimal,1.52e-01,1.39e-01,1.06e+01, 
PAJ_CPLEX_MOSEK_msd_subponly,rsyn0840m04h.cbf,Min,3600.0,Optimal,-2564.500706955961,-2564.500706955961,0.0,,0.9811758995056152,1.0052409172058105,22,PAJ_CPLEX_MOSEK_msd_subponly.rsyn0840m04h.txt,0.0,2.3271607471619937e-7,-Inf,-Inf,NaN,-Inf,0.0,Optimal,7.699772544980885e-9,6,6,0,Optimal,6.16e-02,1.63e-01,5.90e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,rsyn0840m04m.cbf,Min,3600.0,Optimal,-2564.50059674803,-2564.5195674856113,7.397439303101276e-6,,15.986284017562866,16.01330804824829,12177,PAJ_CPLEX_MOSEK_msd_subponly.rsyn0840m04m.txt,0.0,2.112321622615987e-7,-Inf,-Inf,0.0,-Inf,0.0,Optimal,1.519068799088421e-6,15,14,1,Optimal,1.94e-01,1.58e-01,1.56e+01, 
PAJ_CPLEX_MOSEK_msd_subponly,shortfall_50_0.cbf,Min,3600.0,Suboptimal,-1.0954235868907118,-1.095434732673708,1.0174768356098035e-5,,20.46088194847107,20.461360931396484,21062,PAJ_CPLEX_MOSEK_msd_subponly.shortfall_50_0.txt,0.0,6.721196932346629e-10,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.5344404986280405e-13,13,13,0,Optimal,3.94e-02,2.19e-02,2.02e+01, 
PAJ_CPLEX_MOSEK_msd_subponly,shortfall_50_1.cbf,Min,3600.0,Optimal,-1.1018227552265394,-1.101831858778456,8.262190312767637e-6,,1.3031940460205078,1.3036870956420898,780,PAJ_CPLEX_MOSEK_msd_subponly.shortfall_50_1.txt,0.0,5.673961300800556e-11,0.0,-Inf,-Inf,-Inf,0.0,Optimal,6.537405018683653e-13,10,10,0,Optimal,3.16e-02,1.18e-02,1.27e+00, 
PAJ_CPLEX_MOSEK_msd_subponly,sssd-strong-15-4.cbf,Min,3600.0,Optimal,327997.9161522566,327994.80286783306,9.49178110631586e-6,,2.3356821537017822,2.3716259002685547,12061,PAJ_CPLEX_MOSEK_msd_subponly.sssd-strong-15-4.txt,1.7746350828848796e-16,1.1993565141033002e-8,-Inf,1.1307641711866268e-8,-Inf,-Inf,0.0,Optimal,3.1323223149985815e-8,17,17,0,Optimal,2.76e-02,4.30e-03,2.32e+00, 
PAJ_CPLEX_MOSEK_msd_subponly,sssd-strong-20-4.cbf,Min,3600.0,Optimal,287810.46426082676,287808.234192865,7.74839082860582e-6,,0.22275280952453613,0.2591390609741211,607,PAJ_CPLEX_MOSEK_msd_subponly.sssd-strong-20-4.txt,2.0224303192358767e-16,3.29138660770667e-9,-Inf,2.8142743691006444e-9,-Inf,-Inf,0.0,Optimal,1.3345956599241906e-8,11,11,0,Optimal,1.78e-02,4.39e-03,2.05e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,sssd-weak-15-4.cbf,Min,3600.0,Optimal,327997.90376881795,327994.64354257757,9.939777671811276e-6,,4.971879005432129,5.007702827453613,26929,PAJ_CPLEX_MOSEK_msd_subponly.sssd-weak-15-4.txt,1.774635149885566e-16,8.583656008198659e-10,-Inf,8.479486224288735e-9,-Inf,-Inf,0.0,Optimal,1.869503950655178e-8,24,24,0,Optimal,4.25e-02,3.91e-03,4.95e+00, 
PAJ_CPLEX_MOSEK_msd_subponly,sssd-weak-20-4.cbf,Min,3600.0,Optimal,287810.46127958474,287808.5540431356,6.626709955516244e-6,,0.32839417457580566,0.3652331829071045,830,PAJ_CPLEX_MOSEK_msd_subponly.sssd-weak-20-4.txt,2.0224303401849214e-16,6.087960136014203e-10,-Inf,3.673161774742084e-9,-Inf,-Inf,0.0,Optimal,1.4770633925949274e-8,18,18,0,Optimal,2.92e-02,4.07e-03,3.10e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,sssd-weak-25-4.cbf,Min,3600.0,Optimal,311721.1205969149,311718.6643159536,7.879738647484495e-6,,0.4347548484802246,0.47101712226867676,1248,PAJ_CPLEX_MOSEK_msd_subponly.sssd-weak-25-4.txt,3.7345984641745307e-16,1.563737361820472e-9,-Inf,6.951420328249469e-9,-Inf,-Inf,0.0,Optimal,1.90622907861066e-8,34,34,0,Optimal,5.59e-02,4.33e-03,4.18e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,sssd-weak-30-4.cbf,Min,3600.0,Optimal,264127.59689062386,264124.9824559328,9.898377608808758e-6,,3.6585640907287598,3.694324016571045,17199,PAJ_CPLEX_MOSEK_msd_subponly.sssd-weak-30-4.txt,0.0,8.554047470354931e-10,-Inf,6.378606531853848e-9,-Inf,-Inf,0.0,Optimal,9.980509495187969e-9,20,20,0,Optimal,3.20e-02,4.42e-03,3.64e+00, 
PAJ_CPLEX_MOSEK_msd_subponly,syn05h.cbf,Min,3600.0,Optimal,-837.7324040435677,-837.73240089798,-3.754883594260627e-9,,0.28501391410827637,0.2855100631713867,0,PAJ_CPLEX_MOSEK_msd_subponly.syn05h.txt,0.0,7.331352058770335e-8,-Inf,-Inf,NaN,-Inf,0.0,Optimal,5.91725440414205e-11,2,2,0,Optimal,2.21e-03,2.41e-03,1.32e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,syn05m04h.cbf,Min,3600.0,Optimal,-5510.387428432905,-5510.387675048051,4.475459286804776e-8,,0.30445098876953125,0.30591487884521484,0,PAJ_CPLEX_MOSEK_msd_subponly.syn05m04h.txt,0.0,6.950195563515393e-8,-Inf,-Inf,NaN,-Inf,5.551115123125783e-16,Optimal,1.9884462146804587e-8,2,2,0,Optimal,4.67e-03,1.06e-02,1.35e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,syn05m04m.cbf,Min,3600.0,Suboptimal,-5510.387658355271,-5696.402021911354,0.03375703757184179,,0.5407721996307373,0.5418660640716553,0,PAJ_CPLEX_MOSEK_msd_subponly.syn05m04m.txt,0.0,2.3677769478425148e-7,-Inf,-Inf,5.587692967878866e-6,-Inf,0.0,Optimal,5.370834276242489e-8,3,2,1,Optimal,3.61e-03,8.05e-03,1.35e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,syn05m.cbf,Min,3600.0,Optimal,-837.7324071503658,-837.7324071503658,0.0,,0.28717517852783203,0.28760194778442383,0,PAJ_CPLEX_MOSEK_msd_subponly.syn05m.txt,0.0,2.602163906573196e-8,-Inf,-Inf,3.8554815340319237e-7,-Inf,3.3306690738754696e-16,Optimal,7.905354904951171e-10,2,2,0,Optimal,2.06e-03,2.19e-03,1.34e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,syn10m04h.cbf,Min,3600.0,Optimal,-4557.064970721946,-4557.064970721946,0.0,,0.3270418643951416,0.33937501907348633,0,PAJ_CPLEX_MOSEK_msd_subponly.syn10m04h.txt,0.0,9.218749097428258e-7,-Inf,-Inf,NaN,-Inf,2.539851551297545e-9,Optimal,4.447587743896347e-7,2,2,0,Optimal,1.04e-02,1.73e-02,1.51e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,syn10m04m.cbf,Min,3600.0,Optimal,-4557.070077043464,-4557.070077043464,0.0,,0.3482820987701416,0.3502359390258789,4,PAJ_CPLEX_MOSEK_msd_subponly.syn10m04m.txt,0.0,3.966883710404545e-6,-Inf,-Inf,4.6086299370529105e-5,-Inf,0.0,Optimal,1.6220286746963773e-6,2,2,0,Optimal,7.36e-03,1.45e-02,1.66e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,syn15h.cbf,Min,3600.0,Optimal,-853.2848050131499,-853.284744658169,-7.073251499614203e-8,,0.29471588134765625,0.29570603370666504,0,PAJ_CPLEX_MOSEK_msd_subponly.syn15h.txt,0.0,2.14354965166752e-7,-Inf,-Inf,NaN,-Inf,0.0,Optimal,6.413882127157387e-8,1,1,0,Optimal,1.37e-03,4.99e-03,1.36e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,syn15m04h.cbf,Min,3600.0,Optimal,-4937.478429954136,-4937.47779042763,-1.2952492129837145e-7,,0.3515818119049072,0.3556489944458008,0,PAJ_CPLEX_MOSEK_msd_subponly.syn15m04h.txt,0.0,5.141786663387382e-7,-Inf,-Inf,NaN,-Inf,1.5217652262468258e-9,Optimal,1.1626802682415453e-7,2,2,0,Optimal,7.40e-03,3.78e-02,1.44e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,syn15m04m.cbf,Min,3600.0,Optimal,-4937.477884677092,-4937.478393508458,1.0305491516207678e-7,,0.38929200172424316,0.40169787406921387,1,PAJ_CPLEX_MOSEK_msd_subponly.syn15m04m.txt,0.0,9.102060039012372e-8,-Inf,-Inf,3.83063433417874e-6,-Inf,0.0,Optimal,9.309690233567516e-10,6,6,0,Optimal,2.11e-02,2.73e-02,2.04e-01, 
