solver,instance,sense,timelimit,status,objval_reported,objbound,calc_objgap,bad_status,solvertime,totaltime,nodecount,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_relaxation_status,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
PAJ_CPLEX_MOSEK_msd,rsyn0815h.cbf,Min,3600.0,Optimal,-1269.9256507123655,-1269.925649510214,-9.466313575297965e-10,,0.27588391304016113,0.28700900077819824,8,PAJ_CPLEX_MOSEK_msd.rsyn0815h.txt,0.0,2.682728206249152e-9,-Inf,-Inf,NaN,-Inf,9.310578974464079e-10,Optimal,7.137907010725493e-9,5,5,0,Optimal,1.17e-02,1.18e-02,1.12e-01, 
PAJ_CPLEX_MOSEK_msd,rsyn0815m04h.cbf,Min,3600.0,Optimal,-3410.8543600320463,-3410.8543600320463,0.0,,0.6318390369415283,0.6512119770050049,1,PAJ_CPLEX_MOSEK_msd.rsyn0815m04h.txt,0.0,9.515309568053354e-9,-Inf,-Inf,NaN,-Inf,0.0,Optimal,1.4294805505157404e-8,4,4,0,Optimal,2.53e-02,1.23e-01,3.06e-01, 
PAJ_CPLEX_MOSEK_msd,rsyn0815m04m.cbf,Min,3600.0,Optimal,-3410.85436129072,-3410.85436129072,0.0,,6.690656900405884,6.7055909633636475,4096,PAJ_CPLEX_MOSEK_msd.rsyn0815m04m.txt,0.0,6.313065847862731e-9,-Inf,-Inf,7.872983687207125e-8,-Inf,0.0,Optimal,5.443587007775098e-8,17,17,0,Optimal,1.29e-01,9.04e-02,6.42e+00, 
PAJ_CPLEX_MOSEK_msd,rsyn0815m.cbf,Min,3600.0,Optimal,-1269.9256507849286,-1269.9256507849286,0.0,,0.33924102783203125,0.3407108783721924,111,PAJ_CPLEX_MOSEK_msd.rsyn0815m.txt,0.0,2.6631059579784733e-9,-Inf,-Inf,1.4191595454349226e-8,-Inf,8.881784197001252e-16,Optimal,3.2423647217778474e-8,8,8,0,Optimal,3.16e-02,1.17e-02,1.68e-01, 
PAJ_CPLEX_MOSEK_msd,rsyn0820m04h.cbf,Min,3600.0,Optimal,-2450.777956189873,-2450.772210925381,-2.3442615247755975e-6,,0.7914111614227295,0.8169050216674805,35,PAJ_CPLEX_MOSEK_msd.rsyn0820m04h.txt,0.0,2.2828245648254253e-6,-Inf,-Inf,NaN,-Inf,0.0,Optimal,2.1311958437369643e-6,10,10,0,Optimal,9.46e-02,9.31e-02,5.02e-01, 
PAJ_CPLEX_MOSEK_msd,rsyn0820m04m.cbf,Min,3600.0,Optimal,-2450.7763763845105,-2450.798437003939,9.001481959345477e-6,,12.69196105003357,12.708414077758789,9752,PAJ_CPLEX_MOSEK_msd.rsyn0820m04m.txt,0.0,1.3749419111586114e-6,-Inf,-Inf,2.657794645699596e-6,-Inf,0.0,Optimal,4.295836518247211e-7,17,16,1,Optimal,1.47e-01,1.01e-01,1.24e+01, 
PAJ_CPLEX_MOSEK_msd,rsyn0830m04h.cbf,Min,3600.0,Optimal,-2529.07386510182,-2529.07386510182,0.0,,1.0351028442382812,1.0557708740234375,52,PAJ_CPLEX_MOSEK_msd.rsyn0830m04h.txt,0.0,9.570613243581327e-8,-Inf,-Inf,NaN,-Inf,7.105427357601002e-15,Optimal,9.215835219270176e-8,7,7,0,Optimal,1.11e-01,1.63e-01,6.63e-01, 
PAJ_CPLEX_MOSEK_msd,rsyn0830m04m.cbf,Min,3600.0,Optimal,-2529.073904569795,-2529.0904387556398,6.537644372272405e-6,,12.854619026184082,12.872024059295654,8639,PAJ_CPLEX_MOSEK_msd.rsyn0830m04m.txt,0.0,1.3847038304870551e-7,-Inf,-Inf,1.3804598908429e-7,-Inf,2.5579538487363607e-13,Optimal,5.454256766679725e-8,15,15,0,Optimal,2.00e-01,1.37e-01,1.25e+01, 
PAJ_CPLEX_MOSEK_msd,rsyn0840m04h.cbf,Min,3600.0,Optimal,-2564.5009243863597,-2564.5009243863597,0.0,,0.9295248985290527,0.9648699760437012,21,PAJ_CPLEX_MOSEK_msd.rsyn0840m04h.txt,0.0,2.804091564501121e-7,-Inf,-Inf,NaN,-Inf,2.220446049250313e-16,Optimal,7.708491104214287e-8,7,7,0,Optimal,8.76e-02,1.63e-01,5.48e-01, 
PAJ_CPLEX_MOSEK_msd,rsyn0840m04m.cbf,Min,3600.0,Optimal,-2564.500300028092,-2564.5222520801726,8.55997248064686e-6,,18.26504611968994,18.290954113006592,11518,PAJ_CPLEX_MOSEK_msd.rsyn0840m04m.txt,0.0,1.5340918468886855e-7,-Inf,-Inf,0.0,-Inf,9.189062570575648e-13,Optimal,1.6347718027324116e-6,16,16,0,Optimal,2.26e-01,1.58e-01,1.79e+01, 
PAJ_CPLEX_MOSEK_msd,shortfall_50_0.cbf,Min,3600.0,Optimal,-1.0954235876427112,-1.0954344468383377,9.913148317697045e-6,,20.664127111434937,20.664601802825928,12885,PAJ_CPLEX_MOSEK_msd.shortfall_50_0.txt,0.0,8.020251129892131e-13,0.0,-Inf,-Inf,-Inf,0.0,Optimal,6.863321267425969e-10,18,17,1,Optimal,5.41e-02,2.29e-02,2.06e+01, 
PAJ_CPLEX_MOSEK_msd,shortfall_50_1.cbf,Min,3600.0,Optimal,-1.1018227552265394,-1.1018232829828833,4.789804454954173e-7,,1.8836588859558105,1.8841378688812256,1165,PAJ_CPLEX_MOSEK_msd.shortfall_50_1.txt,0.0,5.673961300800556e-11,0.0,-Inf,-Inf,-Inf,0.0,Optimal,6.537405018683653e-13,10,10,0,Optimal,3.19e-02,2.18e-02,1.85e+00, 
PAJ_CPLEX_MOSEK_msd,sssd-strong-15-4.cbf,Min,3600.0,Optimal,327997.920038051,327994.7306024731,9.723950619643926e-6,,3.383162021636963,3.4176321029663086,18425,PAJ_CPLEX_MOSEK_msd.sssd-strong-15-4.txt,0.0,3.934734016386443e-8,-Inf,3.709702822707328e-8,-Inf,-Inf,0.0,Optimal,4.3170232145305905e-8,16,16,0,Optimal,2.94e-02,4.38e-03,3.37e+00, 
PAJ_CPLEX_MOSEK_msd,sssd-strong-20-4.cbf,Min,3600.0,Optimal,287810.467728593,287808.1858660157,7.928351582332178e-6,,0.23608803749084473,0.2704288959503174,588,PAJ_CPLEX_MOSEK_msd.sssd-strong-20-4.txt,2.0224302948680502e-16,7.967260851060587e-9,-Inf,3.3253295672608374e-9,-Inf,-Inf,0.0,Optimal,2.5394740647248467e-8,18,18,0,Optimal,3.14e-02,4.57e-03,2.19e-01, 
PAJ_CPLEX_MOSEK_msd,sssd-weak-15-4.cbf,Min,3600.0,Optimal,327997.9109854625,327994.6393541633,9.974549195266254e-6,,5.426923036575317,5.461910963058472,29716,PAJ_CPLEX_MOSEK_msd.sssd-weak-15-4.txt,0.0,4.440892098500626e-16,-Inf,1.7311588162982616e-8,-Inf,-Inf,0.0,Optimal,3.307065892190157e-9,27,27,0,Optimal,5.01e-02,3.94e-03,5.41e+00, 
PAJ_CPLEX_MOSEK_msd,sssd-weak-20-4.cbf,Min,3600.0,Optimal,287810.46218693495,287807.6191290557,9.878229782006335e-6,,0.44896578788757324,0.4837608337402344,1509,PAJ_CPLEX_MOSEK_msd.sssd-weak-20-4.txt,2.022430333809015e-16,8.881784197001252e-16,-Inf,1.1731600357833827e-8,-Inf,-Inf,0.0,Optimal,1.1618037925128734e-8,22,22,0,Optimal,3.68e-02,4.07e-03,4.33e-01, 
PAJ_CPLEX_MOSEK_msd,sssd-weak-25-4.cbf,Min,3600.0,Optimal,311721.10291388247,311718.0256093118,9.871980247022477e-6,,0.6439459323883057,0.6794769763946533,2268,PAJ_CPLEX_MOSEK_msd.sssd-weak-25-4.txt,0.0,8.881784197001252e-16,-Inf,5.78809258300339e-8,-Inf,-Inf,0.0,Optimal,7.578938590168948e-8,32,32,0,Optimal,5.45e-02,4.31e-03,6.28e-01, 
PAJ_CPLEX_MOSEK_msd,sssd-weak-30-4.cbf,Min,3600.0,Optimal,264127.6060746632,264124.9659943663,9.995472779372688e-6,,2.8775579929351807,2.912848949432373,13991,PAJ_CPLEX_MOSEK_msd.sssd-weak-30-4.txt,0.0,3.647987123489571e-8,-Inf,9.505009224142213e-9,-Inf,-Inf,0.0,Optimal,2.4790711886353944e-8,11,11,0,Optimal,1.85e-02,4.57e-03,2.86e+00, 
PAJ_CPLEX_MOSEK_msd_subponly,ck_n75_m10_o1_5.cbf,Max,3600.0,Optimal,30802.0,30802.0,0.0,,0.8334958553314209,0.8701279163360596,470,PAJ_CPLEX_MOSEK_msd_subponly.ck_n75_m10_o1_5.txt,0.0,7.105427357601002e-15,-Inf,0.0,-Inf,-Inf,8.881784197001252e-16,Optimal,0.0,11,9,2,Optimal,3.87e-02,1.40e-02,7.87e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,ck_n75_m10_o3_5.cbf,Max,3600.0,Optimal,29489.0,29489.0,0.0,,4.896754026412964,4.933615207672119,3409,PAJ_CPLEX_MOSEK_msd_subponly.ck_n75_m10_o3_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,13,8,5,Optimal,4.68e-02,1.35e-02,4.85e+00, 
PAJ_CPLEX_MOSEK_msd_subponly,ck_n75_m10_o5_5.cbf,Max,3600.0,Optimal,29070.0,29070.0,0.0,,3.853656053543091,3.8928070068359375,3026,PAJ_CPLEX_MOSEK_msd_subponly.ck_n75_m10_o5_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,1.9984014443252818e-15,Optimal,0.0,14,7,7,Optimal,5.14e-02,1.38e-02,3.81e+00, 
PAJ_CPLEX_MOSEK_msd_subponly,ck_n75_m20_o1_5.cbf,Max,3600.0,Optimal,27331.99999999997,27331.999999999967,1.3310327841946012e-16,,2.1461100578308105,2.1852760314941406,595,PAJ_CPLEX_MOSEK_msd_subponly.ck_n75_m20_o1_5.txt,1.3310327841946012e-16,1.4210854715202004e-14,-Inf,0.0,-Inf,-Inf,2.842170943040401e-14,Optimal,1.1979295057751412e-15,11,10,1,Optimal,7.22e-02,3.44e-02,2.05e+00, 
PAJ_CPLEX_MOSEK_msd_subponly,ck_n75_m20_o3_5.cbf,Max,3600.0,Optimal,25583.99999999999,25583.99999999999,0.0,,14.734357118606567,14.775800943374634,4610,PAJ_CPLEX_MOSEK_msd_subponly.ck_n75_m20_o3_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,3.241851231905457e-14,Optimal,4.265922614528307e-16,17,12,5,Optimal,1.17e-01,3.05e-02,1.46e+01, 
PAJ_CPLEX_MOSEK_msd_subponly,ck_n75_m20_o5_5.cbf,Max,3600.0,Optimal,24838.0,24838.0,0.0,,17.56929302215576,17.610344171524048,6748,PAJ_CPLEX_MOSEK_msd_subponly.ck_n75_m20_o5_5.txt,0.0,3.960489891596808e-7,-Inf,0.0,-Inf,-Inf,1.7763568394002505e-15,Optimal,0.0,9,5,4,Optimal,7.22e-02,3.03e-02,1.75e+01, 
PAJ_CPLEX_MOSEK_msd_subponly,classical_50_0.cbf,Min,3600.0,Suboptimal,-0.0907414158298378,-0.09074239483684216,1.0787787665916734e-5,,11.35244607925415,11.353147983551025,12008,PAJ_CPLEX_MOSEK_msd_subponly.classical_50_0.txt,0.0,8.637435211511502e-11,2.8945817964753928e-11,-Inf,-Inf,-Inf,0.0,Optimal,9.510460941959868e-9,13,13,0,Optimal,2.65e-02,6.60e-03,1.13e+01, 
PAJ_CPLEX_MOSEK_msd_subponly,classical_50_1.cbf,Min,3600.0,Optimal,-0.09476023119976101,-0.0947602380994165,7.280403770772198e-8,,4.039262056350708,4.039689064025879,3364,PAJ_CPLEX_MOSEK_msd_subponly.classical_50_1.txt,0.0,4.6990855651074526e-11,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.9183135672547335e-14,19,19,0,Optimal,3.76e-02,6.56e-03,4.01e+00, 
PAJ_CPLEX_MOSEK_msd_subponly,estein4_A.cbf,Min,3600.0,Optimal,0.8013654952755098,0.8013654952657095,1.2229312928896521e-11,,0.028456926345825195,0.02880406379699707,24,PAJ_CPLEX_MOSEK_msd_subponly.estein4_A.txt,0.0,1.1284935208522029e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,7.140581426971182e-9,3,3,0,Optimal,3.95e-03,3.11e-03,2.36e-02, 
PAJ_CPLEX_MOSEK_msd_subponly,estein4_B.cbf,Min,3600.0,Optimal,1.18808603824686,1.1880860382460356,6.939267462781812e-13,,0.030688762664794922,0.03099513053894043,21,PAJ_CPLEX_MOSEK_msd_subponly.estein4_B.txt,0.0,8.4356914231698e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,2.381806466660538e-9,3,3,0,Optimal,4.13e-03,2.40e-03,2.67e-02, 
PAJ_CPLEX_MOSEK_msd_subponly,estein4_C.cbf,Min,3600.0,Optimal,1.072693688044119,1.0726936880251907,1.7645313014022004e-11,,0.03490781784057617,0.03532886505126953,24,PAJ_CPLEX_MOSEK_msd_subponly.estein4_C.txt,0.0,9.834383307705252e-11,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.981017733525386e-9,3,3,0,Optimal,4.59e-03,2.98e-03,3.02e-02, 
PAJ_CPLEX_MOSEK_msd_subponly,estein4_nr22.cbf,Min,3600.0,Optimal,0.5032861761910443,0.5032861761861354,9.753624918897095e-12,,0.03662896156311035,0.036943912506103516,30,PAJ_CPLEX_MOSEK_msd_subponly.estein4_nr22.txt,0.0,1.3716118241191566e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,9.812734321223575e-10,5,5,0,Optimal,6.67e-03,2.25e-03,3.27e-02, 
PAJ_CPLEX_MOSEK_msd_subponly,estein5_A.cbf,Min,3600.0,Optimal,1.0453724936851243,1.045372493676374,8.370461380158991e-12,,0.44449806213378906,0.4449019432067871,857,PAJ_CPLEX_MOSEK_msd_subponly.estein5_A.txt,0.0,5.118791501779185e-11,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.9976744998381778e-10,9,9,0,Optimal,1.77e-02,2.82e-03,4.39e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,estein5_B.cbf,Min,3600.0,Optimal,1.193159902698832,1.1931599026751731,1.9828569762988578e-11,,0.22204113006591797,0.22249388694763184,323,PAJ_CPLEX_MOSEK_msd_subponly.estein5_B.txt,0.0,5.211467646315526e-10,0.0,-Inf,-Inf,-Inf,0.0,Optimal,4.636135110199921e-9,13,13,0,Optimal,2.70e-02,3.02e-03,2.16e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,estein5_C.cbf,Min,3600.0,Optimal,1.4990779351087185,1.4990779350725965,2.4095980921879334e-11,,0.25006604194641113,0.25048112869262695,436,PAJ_CPLEX_MOSEK_msd_subponly.estein5_C.txt,0.0,1.353762546507653e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.4877014946805076e-9,12,12,0,Optimal,2.55e-02,2.84e-03,2.45e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,estein5_nr1.cbf,Min,3600.0,Optimal,1.6643993216076745,1.664399321610139,-1.4806892980402537e-12,,0.37911415100097656,0.37952303886413574,454,PAJ_CPLEX_MOSEK_msd_subponly.estein5_nr1.txt,0.0,4.329823166671076e-10,0.0,-Inf,-Inf,-Inf,0.0,Optimal,4.7144014620343155e-9,23,23,0,Optimal,4.67e-02,2.83e-03,3.74e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,estein5_nr21.cbf,Min,3600.0,Optimal,1.8181793069055496,1.8181793050016573,1.0471364944537857e-9,,0.5889921188354492,0.5894808769226074,872,PAJ_CPLEX_MOSEK_msd_subponly.estein5_nr21.txt,0.0,3.148011851195065e-10,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.1341451027811203e-9,26,26,0,Optimal,5.01e-02,2.89e-03,5.84e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,expdesign_A_12_6.cbf,Min,3600.0,Optimal,7.282454428414317,7.282454428414317,0.0,,1.895340919494629,1.8957479000091553,267,PAJ_CPLEX_MOSEK_msd_subponly.expdesign_A_12_6.txt,0.0,3.04715020577051e-16,-Inf,-Inf,-Inf,2.8836131162113257e-10,0.0,Optimal,2.1408359728463165e-8,58,51,6,Optimal,8.41e-01,1.50e-02,1.88e+00, 
PAJ_CPLEX_MOSEK_msd_subponly,expdesign_A_16_8.cbf,Min,3600.0,Optimal,17.809907785532424,17.809866566764804,2.3143715831133455e-6,,23.91199493408203,23.91249990463257,3425,PAJ_CPLEX_MOSEK_msd_subponly.expdesign_A_16_8.txt,0.0,3.3306690738754696e-16,-Inf,-Inf,-Inf,2.6195459235976604e-8,0.0,Optimal,1.7803546296576331e-12,210,170,34,Unknown,6.98e+00,3.48e-02,2.37e+01, 
PAJ_CPLEX_MOSEK_msd_subponly,expdesign_A_20_10.cbf,Min,3600.0,Optimal,12.831900700392515,12.831818540207896,6.402802087444447e-6,,78.35363602638245,78.35428214073181,8002,PAJ_CPLEX_MOSEK_msd_subponly.expdesign_A_20_10.txt,0.0,4.440892098500626e-16,-Inf,-Inf,-Inf,1.0613194636606478e-9,0.0,Optimal,5.981120486412942e-8,187,150,30,Unknown,1.43e+01,1.03e-01,7.80e+01, 
PAJ_CPLEX_MOSEK_msd_subponly,expdesign_A_24_12.cbf,Min,3600.0,Optimal,20.88267949012369,20.882494989524936,8.835097550049436e-6,,405.5223388671875,405.52311992645264,14163,PAJ_CPLEX_MOSEK_msd_subponly.expdesign_A_24_12.txt,0.0,3.653219220189907e-16,-Inf,-Inf,-Inf,1.1167821328885542e-10,0.0,Optimal,3.051301874553635e-8,272,232,39,Optimal,2.72e+01,1.03e-01,4.05e+02, 
PAJ_CPLEX_MOSEK_msd_subponly,expdesign_A_8_4.cbf,Min,3600.0,Optimal,5.936822204367398,5.936822204367398,0.0,,0.157120943069458,0.15747499465942383,6,PAJ_CPLEX_MOSEK_msd_subponly.expdesign_A_8_4.txt,0.0,1.1102230246251565e-16,-Inf,-Inf,-Inf,5.703425610727283e-10,0.0,Optimal,6.084668198278493e-8,4,4,0,Optimal,1.49e-02,5.90e-03,1.49e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,expdesign_D_12_6.cbf,Min,3600.0,Suboptimal,0.9162127185858953,-0.5488907061779017,1.599069085544013,,1.7597811222076416,1.7603888511657715,0,PAJ_CPLEX_MOSEK_msd_subponly.expdesign_D_12_6.txt,0.0,3.7470027081099033e-16,-Inf,-Inf,0.0,1.391791060130475e-10,0.0,Optimal,4.380897211052138e-8,8,2,0,Optimal,9.35e-01,4.27e-02,1.56e+00, 
PAJ_CPLEX_MOSEK_msd_subponly,expdesign_D_16_8.cbf,Min,3600.0,FailedOA,Inf,2.880391305515926,NaN,,1.1731929779052734,1.1735999584197998,0,PAJ_CPLEX_MOSEK_msd_subponly.expdesign_D_16_8.txt, , , , , , , , , ,1,0,0,Optimal,5.24e-01,4.83e-02,9.60e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,expdesign_D_20_10.cbf,Min,3600.0,FailedOA,Inf,-0.07813261940172822,NaN,,1.8191320896148682,1.819692850112915,0,PAJ_CPLEX_MOSEK_msd_subponly.expdesign_D_20_10.txt, , , , , , , , , ,1,0,0,Optimal,1.04e+00,1.21e-01,1.53e+00, 
PAJ_CPLEX_MOSEK_msd_subponly,expdesign_D_8_4.cbf,Min,3600.0,Optimal,0.8433069246794609,0.8433069243902565,3.4293683633253996e-10,,0.5977261066436768,0.5981450080871582,7,PAJ_CPLEX_MOSEK_msd_subponly.expdesign_D_8_4.txt,0.0,1.1102230246251565e-16,-Inf,-Inf,0.0,7.109710762099557e-11,0.0,Optimal,3.309210019059551e-8,6,6,0,Optimal,4.90e-02,1.97e-02,4.28e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,expdesign_E_12_6.cbf,Min,3600.0,Optimal,-0.46244734123278325,-0.46244734123278325,0.0,,0.2537870407104492,0.2541329860687256,266,PAJ_CPLEX_MOSEK_msd_subponly.expdesign_E_12_6.txt,0.0,1.1102230246251565e-16,-Inf,-Inf,-Inf,4.624900583860896e-17,0.0,Optimal,1.8662842067208595e-10,32,32,0,Optimal,4.58e-02,8.25e-03,2.44e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,expdesign_E_16_8.cbf,Min,3600.0,Optimal,-0.19923400624937204,-0.1992359748799131,9.880500689144815e-6,,1.7714018821716309,1.7717621326446533,3290,PAJ_CPLEX_MOSEK_msd_subponly.expdesign_E_16_8.txt,0.0,1.942890293094024e-16,-Inf,-Inf,-Inf,1.4995665748762266e-16,0.0,Optimal,4.028545231236547e-12,124,124,0,Optimal,2.56e-01,6.17e-03,1.76e+00, 
PAJ_CPLEX_MOSEK_msd_subponly,expdesign_E_20_10.cbf,Min,3600.0,Optimal,-0.39110142642298634,-0.3911046509841516,8.244609968929713e-6,,27.998450994491577,27.998827934265137,20611,PAJ_CPLEX_MOSEK_msd_subponly.expdesign_E_20_10.txt,0.0,4.649058915617843e-16,-Inf,-Inf,-Inf,4.243274094633721e-14,0.0,Optimal,2.7777845111821e-8,381,381,0,Optimal,1.32e+00,1.07e-02,2.80e+01, 
PAJ_CPLEX_MOSEK_msd_subponly,expdesign_E_24_12.cbf,Min,3600.0,Optimal,-0.21527761115102,-0.21527963348433404,9.393635347715509e-6,,441.7130320072174,441.7134208679199,178283,PAJ_CPLEX_MOSEK_msd_subponly.expdesign_E_24_12.txt,0.0,5.100087019371813e-16,-Inf,-Inf,-Inf,9.173113756517456e-17,0.0,Optimal,2.356565150146443e-9,565,565,0,Optimal,2.52e+00,2.49e-02,4.42e+02, 
PAJ_CPLEX_MOSEK_msd_subponly,expdesign_E_8_4.cbf,Min,3600.0,Optimal,-0.3440454473178269,-0.3440454473178269,0.0,,0.13610506057739258,0.13641595840454102,0,PAJ_CPLEX_MOSEK_msd_subponly.expdesign_E_8_4.txt,0.0,8.326672684688674e-17,-Inf,-Inf,-Inf,5.74830046707305e-13,3.9968028886505635e-15,Optimal,1.6134361965203384e-16,3,3,0,Optimal,2.98e-03,2.66e-03,1.32e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,port_12_9_3_a_1.cbf,Min,3600.0,Suboptimal,-0.03321880066024048,-0.03321966738783082,2.6083625442865244e-5,,2.84517502784729,2.845621109008789,6445,PAJ_CPLEX_MOSEK_msd_subponly.port_12_9_3_a_1.txt,0.0,8.692583779320272e-8,0.0,-Inf,2.369037854776934e-9,-0.0,0.0,Optimal,3.96765038900786e-6,14,14,0,Optimal,1.44e-01,5.71e-02,2.63e+00, 
PAJ_CPLEX_MOSEK_msd_subponly,port_12_9_3_a_2.cbf,Min,3600.0,Suboptimal,-0.07280516671733459,-0.07280616606612374,1.3724459260407876e-5,,438.7533700466156,438.75393319129944,596498,PAJ_CPLEX_MOSEK_msd_subponly.port_12_9_3_a_2.txt,0.0,1.9185444807205514e-7,0.0,-Inf,6.7944956327892214e-9,-0.0,0.0,Optimal,2.9571792265695592e-5,27,27,0,Optimal,4.55e-01,2.12e-02,4.39e+02, 
PAJ_CPLEX_MOSEK_msd_subponly,port_12_9_3_b_1.cbf,Min,3600.0,Optimal,-0.034705033824232845,-0.034705033824232845,0.0,,1.704146146774292,1.7046120166778564,3576,PAJ_CPLEX_MOSEK_msd_subponly.port_12_9_3_b_1.txt,0.0,4.5787614225091186e-8,0.0,-Inf,3.844657925355932e-11,-0.0,0.0,Optimal,6.210720422417442e-6,14,14,0,Optimal,1.37e-01,1.15e-02,1.54e+00, 
PAJ_CPLEX_MOSEK_msd_subponly,port_12_9_3_b_2.cbf,Min,3600.0,Suboptimal,-0.06788999657512358,-0.06789098023003826,1.4486818325326616e-5,,256.3955991268158,256.39615297317505,314669,PAJ_CPLEX_MOSEK_msd_subponly.port_12_9_3_b_2.txt,0.0,1.3215990152248835e-7,0.0,-Inf,3.3329254911507178e-9,-0.0,0.0,Optimal,9.757044664713658e-6,27,27,0,Optimal,4.53e-01,2.51e-02,2.56e+02, 
PAJ_CPLEX_MOSEK_msd_subponly,port_12_9_3_c_1.cbf,Min,3600.0,Optimal,-0.03457709332281497,-0.03457709332281497,0.0,,1.2954027652740479,1.295861005783081,1617,PAJ_CPLEX_MOSEK_msd_subponly.port_12_9_3_c_1.txt,0.0,3.624420940671457e-7,0.0,-Inf,3.4530488690620587e-8,-0.0,0.0,Optimal,1.9109544141641823e-5,14,14,0,Optimal,1.46e-01,1.11e-02,1.13e+00, 
PAJ_CPLEX_MOSEK_msd_subponly,port_12_9_3_c_2.cbf,Min,3600.0,Suboptimal,-0.07514194875401935,-0.07514406873391043,2.820924708178552e-5,,133.41630291938782,133.41683101654053,144901,PAJ_CPLEX_MOSEK_msd_subponly.port_12_9_3_c_2.txt,1.8466304650645845e-16,4.821786036483637e-8,0.0,-Inf,1.2258831727507413e-9,-0.0,0.0,Optimal,4.964888301224215e-6,28,28,0,Optimal,5.55e-01,2.16e-02,1.33e+02, 
PAJ_CPLEX_MOSEK_msd_subponly,port_12_9_3_d_1.cbf,Min,3600.0,Optimal,-0.034014560069667056,-0.034014560069667056,0.0,,2.7427940368652344,2.7432548999786377,5923,PAJ_CPLEX_MOSEK_msd_subponly.port_12_9_3_d_1.txt,0.0,3.2370057010257074e-7,0.0,-Inf,1.3367436713096481e-8,-0.0,0.0,Optimal,3.978442740512547e-5,21,21,0,Optimal,2.02e-01,1.16e-02,2.58e+00, 
PAJ_CPLEX_MOSEK_msd_subponly,port_12_9_3_d_2.cbf,Min,3600.0,Suboptimal,-0.07411695258307935,-0.07411794432513853,1.3378967091250856e-5,,796.1465508937836,796.1470980644226,935152,PAJ_CPLEX_MOSEK_msd_subponly.port_12_9_3_d_2.txt,0.0,1.5242535536849188e-6,0.0,-Inf,3.0380688409437084e-8,-0.0,0.0,Optimal,1.707754887990694e-5,32,32,0,Optimal,5.83e-01,3.23e-02,7.96e+02, 
PAJ_CPLEX_MOSEK_msd_subponly,port_16_12_4_a_1.cbf,Min,3600.0,Suboptimal,-0.042193028316590456,-0.04219390130737433,2.0685500986533575e-5,,41.205085039138794,41.20559811592102,75609,PAJ_CPLEX_MOSEK_msd_subponly.port_16_12_4_a_1.txt,0.0,1.088175685815939e-7,0.0,-Inf,2.7232979205038532e-8,-0.0,0.0,Optimal,2.284593190506327e-7,29,29,0,Optimal,4.59e-01,3.37e-02,4.10e+01, 
PAJ_CPLEX_MOSEK_msd_subponly,port_16_12_4_b_1.cbf,Min,3600.0,Suboptimal,-0.04401579381346894,-0.044016607871741886,1.849048483697613e-5,,15.390283107757568,15.390830039978027,27441,PAJ_CPLEX_MOSEK_msd_subponly.port_16_12_4_b_1.txt,0.0,7.258564684834053e-8,0.0,-Inf,3.271896531487073e-9,-0.0,0.0,Optimal,2.971761326954199e-6,29,29,0,Optimal,4.26e-01,2.65e-02,1.52e+01, 
PAJ_CPLEX_MOSEK_msd_subponly,port_16_12_4_c_1.cbf,Min,3600.0,Optimal,-0.04340283220175669,-0.04340298727840408,3.572138455993902e-6,,9.938626050949097,9.939146041870117,17625,PAJ_CPLEX_MOSEK_msd_subponly.port_16_12_4_c_1.txt,0.0,1.5043448169170352e-7,0.0,-Inf,4.7092886035216e-8,-0.0,0.0,Optimal,2.357797042790185e-6,20,20,0,Optimal,2.33e-01,1.43e-02,9.76e+00, 
